name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Matt Bryant,PK,ATL,10.061037393050499,4700.0,0.10411897991392793,0.41121357822146642,0.36407986588372454,0.11138004292511283,0.0073436254329977465,0.0018639076227708851,0.0,1.0
Sebastian Janikowski,PK,OAK,9.930378680951133,4600.0,0.097379630471698078,0.43822614656844627,0.35409424186490768,0.10231061930799809,0.0072175609667806916,0.00077180082016952681,0.0,1.0
Dustin Hopkins,PK,WAS,9.7497875110970256,5000.0,0.11065844429794675,0.44721600359732788,0.33281427997098156,0.10104126973432506,0.0073608825199527796,0.00090911987946563986,0.0,1.0
Justin Tucker,PK,BAL,9.6280217896018101,5000.0,0.14350209307115996,0.41072045803073087,0.33106161691551333,0.10625945919967815,0.0082995754550215951,0.00015679732789664017,0.0,1.0
Steven Hauschka,PK,SEA,9.5312866536338596,4800.0,0.13563904828145376,0.43233881634550114,0.33255016312293401,0.089402481436615971,0.0097367102419257424,0.00033278057157028749,0.0,1.0
Ryan Succop,PK,TEN,9.4806803378448148,4500.0,0.13163895013011107,0.44449850186047563,0.329660539457517,0.085085511139492268,0.008522533687041825,0.00059396372536185866,0.0,1.0
Stephen Gostkowski,PK,NE,9.3054273783953363,5100.0,0.1433431030856748,0.45615566244874328,0.30746181867362282,0.082845395588848861,0.0095001118990194165,0.00069390830409080898,0.0,1.0
Mike Nugent,PK,CIN,9.2029194714352158,4600.0,0.14838135924748388,0.47467560233748618,0.27739511974589498,0.087524306803263882,0.011572927281379675,0.00045068458449134857,0.0,1.0
Brandon McManus,PK,DEN,9.1951712522687412,4700.0,0.16957068040268247,0.42871899746330355,0.30454810660479781,0.087839831648914651,0.0089123745674049848,0.00041000931289700006,0.0,1.0
Roberto Aguayo,PK,TB,9.0589982164185852,4500.0,0.16212650808385384,0.46226677136638661,0.29077892798614952,0.071978877778942851,0.012206191315133567,0.0006427234695337078,0.0,1.0
Mason Crosby,PK,GB,8.9813495744432927,4700.0,0.17118967273330718,0.45774708420771765,0.28719951571569541,0.071888980551661971,0.011416876363529189,0.00055787042808935977,0.0,1.0
Cairo Santos,PK,KC,8.9607804949931964,4800.0,0.18443393462554974,0.44801432956479648,0.27347241516890547,0.079754650102833211,0.01369036390204279,0.00063430663587223503,0.0,1.0
Robbie Gould,PK,NYG,8.9011091218079397,0.0,0.17420590424361124,0.46084033875526009,0.28728178206534244,0.066397874716803099,0.010746203769685414,0.00052789644929832091,0.0,1.0
Andrew Franks,PK,MIA,8.8034395038010462,4500.0,0.18332501031938434,0.46844246641758502,0.26591147621918931,0.069582907398521548,0.012016938517918952,0.00072120112740100867,0.0,1.0
Dan Carpenter,PK,BUF,8.7413837733056567,4600.0,0.20514457139195941,0.44211226354532285,0.27016053362118991,0.067053553431465837,0.012962626471281996,0.0025664515387806368,0.0,1.0
Wil Lutz,PK,NO,8.7152706752524942,4500.0,0.1899560289589346,0.46971651595119712,0.26116266716255609,0.067133805607822172,0.010544043646729716,0.0014869386727608411,0.0,1.0
Adam Vinatieri,PK,IND,8.6269564969203429,4900.0,0.19080483111632512,0.48799324129981625,0.23737185354351059,0.073475493482653073,0.0095450322392069738,0.00080954831848874828,0.0,1.0
Matt Prater,PK,DET,8.6214589481695274,4600.0,0.2227314532992232,0.42015766936955279,0.27807365855334032,0.069046860159385146,0.009105570412980166,0.00088478820551914615,0.0,1.0
Chris Boswell,PK,PIT,8.5958441487878385,4700.0,0.21952691623062898,0.43820350590115975,0.26140849668090943,0.067582217211984083,0.010992641017953164,0.002286222957364747,0.0,1.0
Caleb Sturgis,PK,PHI,8.5537676950352619,4800.0,0.2023654508214599,0.47109881726986996,0.24991521509013145,0.067066223699697489,0.0091458451363800805,0.00040844798246136252,0.0,1.0
Josh Lambo,PK,SD,8.2952284984342555,4600.0,0.23584829400140356,0.45375497276380922,0.23458238991813379,0.067755893214960963,0.0074339830665720195,0.00062446703512063955,0.0,1.0
Connor Barth,PK,CHI,8.278588925965467,4500.0,0.2444280394172422,0.44569810127558906,0.22853102351254684,0.072761014641453209,0.008234512797790694,0.00034730835537767537,0.0,1.0
Blair Walsh,PK,MIN,8.1639572833528309,4600.0,0.26428948515676309,0.42750534694937664,0.22967292134934841,0.068928634717295309,0.0088636962654765183,0.00073991556174014947,0.0,1.0
Jason Myers,PK,JAC,7.8000511923365599,4500.0,0.27391133290104946,0.46050771676397501,0.20450634421333397,0.053956678028462803,0.006969841274613974,0.00014808681856495477,0.0,1.0
Phil Dawson,PK,SF,7.710478016678902,4700.0,0.30867869065301207,0.41268344117749101,0.21734316430371611,0.052566261611897723,0.0066151625542515283,0.0021132796996315901,0.0,1.0
Greg Zuerlein,PK,LARM,7.5479424557458934,4600.0,0.32161687047577636,0.42899444252201463,0.17589502296394241,0.065285850588384098,0.0080926163152889117,0.00011519713459416076,0.0,1.0
Chandler Catanzaro,PK,ARI,7.321549628744715,4700.0,0.33274095609713461,0.43361823869558169,0.17617943127948399,0.051616329429191643,0.0057413862862226231,0.00010365821238555787,0.0,1.0
Nick Folk,PK,NYJ,7.0884427563086216,4600.0,0.3899348531383528,0.37776388781778508,0.16970391586731595,0.053760989752917661,0.0049479046675941201,0.0038884487560354778,0.0,0.0
Nick Novak,PK,HOU,7.0169167514898279,4600.0,0.39284885115439211,0.37821517537387278,0.16813795579333196,0.054645801766386067,0.0058062215218178705,0.00034599439019975632,0.0,0.0
Cody Parkey,PK,CLE,6.9159641459661971,4500.0,0.37343715630688923,0.43262306368995351,0.1369695676029371,0.051332310800884497,0.0055558101019216894,8.2091497414280674e-05,0.0,1.0
