name,pos,team,prediction,salary
Rob Gronkowski,TE,NE,13.425253913735579,8500.0
Hunter Henry,TE,SD,10.867952874639096,5800.0
Martellus Bennett,TE,NE,10.806720734905555,5800.0
Gary Barnidge,TE,CLE,9.1661736058822942,5200.0
Charles Clay,TE,BUF,8.7355144829099789,5100.0
Jimmy Graham,TE,SEA,8.4189592911463116,6700.0
Coby Fleener,TE,NO,8.0730862912490178,5900.0
Delanie Walker,TE,TEN,7.9032198137396108,6500.0
Dennis Pitta,TE,BAL,7.8864089779663686,5300.0
Zach Miller,TE,CHI,7.7260071774244272,5500.0
C.J. Fiedorowicz,TE,HOU,7.6693696944206486,5100.0
Lance Kendricks,TE,LARM,7.0142951330085754,4500.0
Jesse James,TE,PIT,6.4363718248471447,5400.0
Cameron Brate,TE,TB,6.0815092558388901,5200.0
Travis Kelce,TE,KC,5.514407869471837,6300.0
Will Tye,TE,NYG,5.4163477211673463,4800.0
Xavier Grimble,TE,PIT,5.1592216126279702,4500.0
C.J. Uzomah,TE,CIN,5.1496456166233422,4800.0
David Johnson,TE,PIT,4.8923005367893833,4500.0
Vernon Davis,TE,WAS,4.6416929490126506,4500.0
Levine Toilolo,TE,ATL,4.4459793694937382,4500.0
Jack Doyle,TE,IND,4.1666499002986086,4700.0
Austin Hooper,TE,ATL,3.9720970681027659,4500.0
Clive Walford,TE,OAK,3.938595270651037,4800.0
Crockett Gillmore,TE,BAL,3.872364020605735,4800.0
Larry Donnell,TE,NYG,3.7454695041760915,4800.0
Jacob Tamme,TE,ATL,3.5404387967768454,5200.0
Anthony Fasano,TE,TEN,3.4597828484267392,4500.0
Garrett Celek,TE,SF,3.4068862244635714,4700.0
Ryan Griffin,TE,HOU,3.3000474598898411,4500.0
Nick O'Leary,TE,BUF,3.2785872270325083,4600.0
Phillip Supernaw,TE,TEN,3.0935532675218003,4500.0
Mychal Rivera,TE,OAK,2.9934565248158931,4500.0
Tyler Kroft,TE,CIN,2.9667879985280319,4500.0
Demetrius Harris,TE,KC,2.9165713819602086,4500.0
Marqueis Gray,TE,MIA,2.8774665974423836,4500.0
Kyle Rudolph,TE,MIN,2.6532134349540208,5400.0
Brandon Myers,TE,TB,2.3028353287492993,4500.0
Sean McGrath,TE,SD,2.2376333307379301,4500.0
Marcedes Lewis,TE,JAC,2.1670569701395284,4500.0
Brandon Bostick,TE,NYJ,1.8211451271218904,4500.0
Tyler Higbee,TE,LARM,1.753723402893792,4500.0
Cory Harkey,TE,LARM,1.753723402893792,4500.0
Clay Harbor,TE,DET,1.7531696388630849,4500.0
James O'Shaughnessy,TE,KC,1.7432344987130419,4500.0
Logan Paulsen,TE,CHI,1.6247634764110401,4500.0
Khari Lee,TE,DET,1.4977770647016477,4500.0
Cole Wick,TE,DET,1.4977770647016477,4500.0
Kellen Davis,TE,NYJ,1.4354399721424995,4500.0
Jeff Heuerman,TE,DEN,1.3397652955983226,4500.0
Zach Ertz,TE,PHI,1.2245656385286274,5100.0
Erik Swoope,TE,IND,1.2180034105702471,0.0
Niles Paul,TE,WAS,1.1309343758356185,4500.0
Darren Fells,TE,ARI,0.57575460314655746,4500.0
Virgil Green,TE,DEN,0.53809346018298676,4500.0
Brandon Williams,TE,SEA,0.53238399170381268,4500.0
Randall Telfer,TE,CLE,0.47167229698545654,4500.0
Jermaine Gresham,TE,ARI,0.42748329059135415,4500.0
Antonio Gates,TE,SD,0.27880882160303067,5500.0
Julius Thomas,TE,JAC,0.052666580013785769,5500.0
Blake Bell,TE,SF,-0.17755446822063092,4500.0
Jerell Adams,TE,NYG,-0.39023601452621737,4500.0
Ifeanyi Momah,TE,ARI,-0.4463584917264356,4500.0
Vance McDonald,TE,SF,-0.54493274487899512,4500.0
Rhett Ellison,TE,MIN,-0.59772418414994921,4500.0
Trey Burton,TE,PHI,-0.60480490118593266,4500.0
Josh Hill,TE,NO,-0.71400000851754974,4500.0
John Phillips,TE,NO,-0.7332531584742501,4600.0
Richard Rodgers,TE,GB,-0.78596468838331468,5000.0
Brent Celek,TE,PHI,-1.1869474617612035,4500.0
Justin Perillo,TE,GB,-1.4782931966781323,4500.0
Stephen Anderson,TE,HOU,-1.5539765636161706,4500.0
Luke Stocker,TE,TB,-1.5934451856731711,4500.0
Tyler Eifert,TE,CIN,-2.0776650476103473,6000.0
Connor Hamlett,TE,CLE,-2.0808109237693184,4500.0
Nick Vannett,TE,SEA,-2.2707604904896836,4500.0
