name,pos,team,prediction,salary
BAL,Def,BAL,17.232920943853724,4800.0
NYG,Def,NYG,14.060874282232934,4400.0
PHI,Def,PHI,13.874306159781291,4400.0
SEA,Def,SEA,12.2968391125554,4800.0
TB,Def,TB,11.516631368075839,4300.0
NO,Def,NO,9.8922232669689301,4100.0
DEN,Def,DEN,9.6354767515659869,5000.0
CIN,Def,CIN,9.4503193935314691,5100.0
ARI,Def,ARI,9.4335914037699062,4600.0
NYJ,Def,NYJ,8.4224077776313671,4400.0
TEN,Def,TEN,8.3035362741100922,4600.0
LARM,Def,LARM,8.1201569076048603,4700.0
MIA,Def,MIA,8.0978830840702329,4400.0
JAC,Def,JAC,7.7234985215226901,4300.0
WAS,Def,WAS,7.5990061792660129,4400.0
MIN,Def,MIN,7.4633349983577215,4900.0
HOU,Def,HOU,7.4405670353490416,4200.0
BUF,Def,BUF,7.4320408944785816,4700.0
SD,Def,SD,7.2612305710003309,4100.0
IND,Def,IND,6.9767652500783566,4300.0
CLE,Def,CLE,6.566735748000581,4000.0
DET,Def,DET,6.5497525397214238,4300.0
PIT,Def,PIT,6.3954245100369906,4300.0
KC,Def,KC,6.382750619072608,4500.0
ATL,Def,ATL,6.2027224931620006,4500.0
CHI,Def,CHI,5.692580470636404,4000.0
NE,Def,NE,5.4796606449519807,4400.0
OAK,Def,OAK,5.4254083910032049,4600.0
GB,Def,GB,5.3232599106980683,4600.0
SF,Def,SF,5.3191337981564333,4400.0
