name,pos,team,prediction,salary
Steven Hauschka,PK,SEA,11.132050367742128,4800.0
Cairo Santos,PK,KC,10.956895877947517,4800.0
Matt Bryant,PK,ATL,10.869349123531412,4700.0
Matt Prater,PK,DET,10.617236253433994,4600.0
Sebastian Janikowski,PK,OAK,10.374813869691129,4600.0
Wil Lutz,PK,NO,9.9571999042845096,4500.0
Mike Nugent,PK,CIN,9.6356543509988946,4600.0
Mason Crosby,PK,GB,9.4929912323042771,4700.0
Justin Tucker,PK,BAL,9.3659734710372486,5000.0
Roberto Aguayo,PK,TB,9.2859140949916927,4500.0
Jason Myers,PK,JAC,9.1835348960658099,4500.0
Chandler Catanzaro,PK,ARI,8.8428532416766039,4700.0
Blair Walsh,PK,MIN,8.7209038206816807,4600.0
Stephen Gostkowski,PK,NE,8.5501978046141769,5100.0
Ryan Succop,PK,TEN,8.328603194396738,4500.0
Robbie Gould,PK,NYG,8.057014892362691,0.0
Andrew Franks,PK,MIA,8.0539496687018151,4500.0
Josh Lambo,PK,SD,8.000565011916839,4600.0
Chris Boswell,PK,PIT,7.8706094447937041,4700.0
Phil Dawson,PK,SF,7.3673696353931737,4700.0
Greg Zuerlein,PK,LARM,7.3518911469640065,4600.0
Brandon McManus,PK,DEN,7.1753945018736811,4700.0
Dan Carpenter,PK,BUF,7.1092703689867225,4600.0
Adam Vinatieri,PK,IND,7.0749108317598406,4900.0
Dustin Hopkins,PK,WAS,7.0279275172557334,5000.0
Nick Folk,PK,NYJ,6.9797013158542649,4600.0
Cody Parkey,PK,CLE,6.3655776951844381,4500.0
Connor Barth,PK,CHI,6.2881771398636239,4500.0
Nick Novak,PK,HOU,6.0028123450096968,4600.0
Caleb Sturgis,PK,PHI,4.6558817917976265,4800.0
