name,pos,team,prediction,salary
SEA,Def,SEA,14.514548046699286,4800.0
DEN,Def,DEN,14.251545251331702,5000.0
NYG,Def,NYG,12.239864779870798,4400.0
BAL,Def,BAL,11.184669899772484,4800.0
CIN,Def,CIN,10.817278865040294,5100.0
LARM,Def,LARM,10.521263582278156,4700.0
HOU,Def,HOU,8.8275391071925959,4200.0
NYJ,Def,NYJ,8.7932587785335095,4400.0
PHI,Def,PHI,8.282293719753433,4400.0
ARI,Def,ARI,7.8923667028899125,4600.0
MIA,Def,MIA,7.5427638578930454,4400.0
OAK,Def,OAK,7.1894342346503457,4600.0
NO,Def,NO,7.1435547087912452,4100.0
ATL,Def,ATL,6.8464869829530386,4500.0
KC,Def,KC,6.6663175612834573,4500.0
CLE,Def,CLE,6.6291042167096208,4000.0
BUF,Def,BUF,6.3900547581037221,4700.0
CHI,Def,CHI,6.3862865735551635,4000.0
JAC,Def,JAC,6.0165548889989982,4300.0
SD,Def,SD,5.9280887249668197,4100.0
WAS,Def,WAS,5.8747716805124313,4400.0
SF,Def,SF,5.7560572007981374,4400.0
TB,Def,TB,5.5849982069493116,4300.0
PIT,Def,PIT,5.4176310146777613,4300.0
TEN,Def,TEN,5.1997305802424201,4600.0
MIN,Def,MIN,4.3698483678040594,4900.0
NE,Def,NE,4.2946149759971366,4400.0
GB,Def,GB,4.2702384940316032,4600.0
DET,Def,DET,3.9093806724028779,4300.0
IND,Def,IND,3.1227234965095043,4300.0
