name,pos,team,prediction,salary
Rob Gronkowski,TE,NE,12.774616884183208,8500.0
Dennis Pitta,TE,BAL,10.958482392153661,5300.0
Antonio Gates,TE,SD,9.6493766890880366,5500.0
Jesse James,TE,PIT,9.2682949680133859,5400.0
Delanie Walker,TE,TEN,9.1771021963229451,6500.0
Martellus Bennett,TE,NE,9.067402957979608,5800.0
Charles Clay,TE,BUF,8.9044289575767994,5100.0
Gary Barnidge,TE,CLE,8.784210522552252,5200.0
Zach Ertz,TE,PHI,8.777432653818968,5100.0
Hunter Henry,TE,SD,8.2534590300865425,5800.0
Zach Miller,TE,CHI,7.9697932738515362,5500.0
C.J. Uzomah,TE,CIN,7.4789432003693568,4800.0
Coby Fleener,TE,NO,7.209411557323989,5900.0
Will Tye,TE,NYG,6.5154979084405644,4800.0
C.J. Fiedorowicz,TE,HOU,6.2669449859107615,5100.0
Vernon Davis,TE,WAS,6.2096141933869786,4500.0
Jacob Tamme,TE,ATL,5.8787358330020485,5200.0
Tyler Kroft,TE,CIN,5.7338373959623112,4500.0
Cameron Brate,TE,TB,5.4362227785179513,5200.0
Lance Kendricks,TE,LARM,5.3578573426466312,4500.0
Xavier Grimble,TE,PIT,5.1797966561250428,4500.0
David Johnson,TE,PIT,5.0292484663071857,4500.0
Richard Rodgers,TE,GB,4.9628524215381287,5000.0
Jimmy Graham,TE,SEA,4.938892600671366,6700.0
Kyle Rudolph,TE,MIN,4.8614443909627258,5400.0
Crockett Gillmore,TE,BAL,4.808325389464458,4800.0
Levine Toilolo,TE,ATL,4.6706391407874221,4500.0
Travis Kelce,TE,KC,4.4486029186737577,6300.0
Clive Walford,TE,OAK,4.392172363864808,4800.0
Jack Doyle,TE,IND,4.3326456333316026,4700.0
Josh Hill,TE,NO,4.2599053917189984,4500.0
John Phillips,TE,NO,4.2242939032681806,4600.0
Ryan Griffin,TE,HOU,3.9215326925976921,4500.0
Julius Thomas,TE,JAC,3.8543721644229745,5500.0
Larry Donnell,TE,NYG,3.4064872626918783,4800.0
Erik Swoope,TE,IND,3.1662417251267239,0.0
Clay Harbor,TE,DET,3.0991923309048643,4500.0
Austin Hooper,TE,ATL,3.0899910657804628,4500.0
Nick O'Leary,TE,BUF,3.0784707295515377,4600.0
Brandon Bostick,TE,NYJ,3.0089295001350447,4500.0
Anthony Fasano,TE,TEN,2.96914164670534,4500.0
Jermaine Gresham,TE,ARI,2.9680344292037626,4500.0
Kellen Davis,TE,NYJ,2.7536918389824812,4500.0
Vance McDonald,TE,SF,2.7404261062984006,4500.0
Tyler Eifert,TE,CIN,2.7121572341122291,6000.0
Garrett Celek,TE,SF,2.4552109598847185,4700.0
Brandon Myers,TE,TB,2.4471539570930956,4500.0
Mychal Rivera,TE,OAK,2.4099009995400871,4500.0
Stephen Anderson,TE,HOU,2.1820246458304595,4500.0
Jerell Adams,TE,NYG,2.0589185639195229,4500.0
Trey Burton,TE,PHI,2.0361806713039687,4500.0
Khari Lee,TE,DET,1.9565269197524853,4500.0
Cole Wick,TE,DET,1.9565269197524853,4500.0
Blake Bell,TE,SF,1.7622000086729275,4500.0
Virgil Green,TE,DEN,1.6889997470965279,4500.0
Connor Hamlett,TE,CLE,1.663148537142487,4500.0
Logan Paulsen,TE,CHI,1.6293430648356357,4500.0
Phillip Supernaw,TE,TEN,1.6173459125534009,4500.0
Marcedes Lewis,TE,JAC,1.5911360768231235,4500.0
Brent Celek,TE,PHI,1.5564444890201736,4500.0
Luke Stocker,TE,TB,1.5361969081609375,4500.0
Sean McGrath,TE,SD,1.4713651032809301,4500.0
Niles Paul,TE,WAS,1.4524399559363179,4500.0
Demetrius Harris,TE,KC,1.4067414403700225,4500.0
Marqueis Gray,TE,MIA,1.4040534932850994,4500.0
Rhett Ellison,TE,MIN,1.3818112759672554,4500.0
Tyler Higbee,TE,LARM,1.3647536390777579,4500.0
Cory Harkey,TE,LARM,1.3647536390777579,4500.0
Randall Telfer,TE,CLE,1.0887189441147427,4500.0
Darren Fells,TE,ARI,1.0681703290804347,4500.0
Ifeanyi Momah,TE,ARI,0.48386685464401441,4500.0
Justin Perillo,TE,GB,0.46633156761929578,4500.0
Jeff Heuerman,TE,DEN,0.45123774240623477,4500.0
Brandon Williams,TE,SEA,0.19860965731141608,4500.0
James O'Shaughnessy,TE,KC,0.19162685716393127,4500.0
Nick Vannett,TE,SEA,0.19121982017416578,4500.0
