name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Stefon Diggs,WR,MIN,20.018701160869185,7000.0,0.041695145318735714,0.11111760687435525,0.15724745941052387,0.12824681443676106,0.14415405482698193,0.39815462033463334,0.019384298798008636,5.0
Mike Evans,WR,TB,19.896149613901272,8000.0,0.058373883640976898,0.10676240218769559,0.16755617624940009,0.099502276157446889,0.18991899061406436,0.31805892354169618,0.059827347608719876,5.0
Russell Shepard,WR,TB,19.65649682355884,0.0,0.090799159490430839,0.13779130716396304,0.12951506996764126,0.16118345590783231,0.11243477036778188,0.19507138183158748,0.17320485527076315,5.0
Chris Moore,WR,BAL,19.506483685968128,0.0,0.12410670826338994,0.11870949254271444,0.13202380356931792,0.1201096708974298,0.15265981388112282,0.16197796746911189,0.19041254337691313,6.0
Adam Humphries,WR,TB,18.288067139070346,4900.0,0.13274104505641532,0.12367318063146351,0.14235592446728212,0.11513459423540688,0.16417887577798404,0.23023157098301836,0.091684808848429653,5.0
Cecil Shorts,WR,TB,18.004023336077015,4500.0,0.15579886369884124,0.13354577294145814,0.12498056662645785,0.12775943649062618,0.1279067189473081,0.21510906177305744,0.11489957952225105,5.0
Julio Jones,WR,ATL,17.86699330586848,9200.0,0.020217604926658195,0.21276581745763226,0.19772876185153102,0.067795762600499715,0.26922603738958406,0.21656347991896654,0.015702535855128263,4.0
Johnny Holton,WR,OAK,17.801278815982869,0.0,0.12893057152256129,0.1477319613722817,0.13562437279363912,0.16344049445775435,0.1623916963435646,0.13389272355120041,0.1279881799589985,3.0
Arrelious Benn,WR,JAC,17.324051444755263,0.0,0.11161710764798989,0.18784025248785394,0.13596949133584948,0.17525496876209717,0.10298527742514359,0.19589255160819646,0.090440350732869532,5.0
Adam Thielen,WR,MIN,16.335768111946301,5400.0,0.17147296289906919,0.16590901900477378,0.18240844177911719,0.10149324437582689,0.091966698212266745,0.19986095025896422,0.086888683469982006,5.0
Robby Anderson,WR,NYJ,15.514270220687807,0,0.12940519701610312,0.22044068930810623,0.19275476247543366,0.13374257574703469,0.14291709590632556,0.1005334653621979,0.080206214184798744,1.0
Marvin Jones,WR,DET,15.10445464659537,7700.0,0.098949929393976177,0.1870072912512056,0.23495241420440754,0.18250550139213012,0.21267046610486409,0.053108762455999908,0.030805635197416456,2.0
Sammie Coates,WR,PIT,14.972553927265352,5800.0,0.15764144737440089,0.19241550227787674,0.22505592533227106,0.12622785266258918,0.14403035778150047,0.071939667544646743,0.082689247026715151,2.0
Josh Huff,WR,TB,14.820524902775395,4500.0,0.294518152075054,0.1346275737438295,0.17453963200128661,0.045183642270503033,0.1261593033259239,0.081404016732431986,0.14356767985097102,0.0
Cobi Hamilton,WR,PIT,14.786234959734957,4500.0,0.20321182455482506,0.18292885838534648,0.17666076452526713,0.1158097379434813,0.14282217836784264,0.10560297216116457,0.072963664062072817,0.0
Travis Benjamin,WR,SD,14.746830957693254,6100.0,0.12323687043075703,0.25202645930057871,0.20942549811164765,0.1438090174435967,0.12195407557451143,0.075211422011309426,0.074336657127599085,1.0
Michael Thomas,WR,NO,14.497004708205955,5700.0,0.1286551223315949,0.21948968096755794,0.21585625185219537,0.15118302091030114,0.1664134925339317,0.09374672001740697,0.02465571138701186,1.0
Amari Cooper,WR,OAK,14.03707408472912,7900.0,0.10814387578512738,0.25635288816425955,0.25206443178911225,0.14908194887161122,0.13726047984337431,0.053654094558226652,0.043442280988288645,1.0
Chris Conley,WR,KC,14.022310308111745,4700.0,0.21843154346686064,0.17888981186168473,0.16095882398961511,0.14284554422715839,0.17356399578955189,0.089103225587725474,0.036207055077403724,0.0
Emmanuel Sanders,WR,DEN,13.771143800026222,6700.0,0.1449553111042699,0.27195730429494314,0.19730801197113235,0.090075254938124988,0.219083608992726,0.037958717039643576,0.03866179165915995,1.0
Jarvis Landry,WR,MIA,13.726279197203731,7000.0,0.10562015328889492,0.27844228845637636,0.23731476408279267,0.15566872938266293,0.14139963576663014,0.04701633136193651,0.034538097660706507,1.0
Marqise Lee,WR,JAC,13.629998619872197,4500.0,0.15278052594447153,0.24021876448929133,0.20458304031496144,0.19449794521236413,0.092240678221152381,0.085170311654608005,0.030508734163151252,1.0
T.Y. Hilton,WR,IND,13.246947972088536,7800.0,0.097055599440083837,0.28934949048317887,0.29852265861518312,0.12097285657139621,0.12561979615916669,0.031680239598758764,0.036799359132232777,2.0
Rishard Matthews,WR,TEN,13.237333760084205,5600.0,0.24276262612321353,0.1904066771392823,0.19230500542272275,0.10297422538818533,0.16320728091272899,0.062359292248997091,0.045984892764870063,0.0
A.J. Green,WR,CIN,12.959534890475627,8500.0,0.15010115599921678,0.27819621154513741,0.25599578166766895,0.0781024194811126,0.16507987900788723,0.042878107469058228,0.029646444829918864,1.0
Kenny Britt,WR,LARM,12.929755193034111,6200.0,0.076241370396414529,0.34656212292015004,0.31356100303437984,0.094061214537172283,0.056525005257755452,0.087224733384305184,0.025824550469822741,1.0
Devin Street,WR,IND,12.752088872576216,4500.0,0.31086900480978685,0.16977434240573042,0.16438145430982293,0.095734622830344895,0.12437862721608252,0.072960345766006185,0.061901602662226329,0.0
Jeremy Maclin,WR,KC,12.679865967649194,6800.0,0.23082325551026026,0.21710332113229716,0.18130919876852164,0.13778901120412002,0.1517594366572452,0.061370569406636974,0.019845207320918882,0.0
Davante Adams,WR,GB,12.547238047105612,5100.0,0.31313395648300529,0.18033081719155164,0.2293461615447718,0.046357501236291863,0.087302790672911509,0.033864147283356447,0.1096646255881113,0.0
Tyrell Williams,WR,SD,12.428612550281748,6100.0,0.22784279096825524,0.27760560543705143,0.17729600225904332,0.12137697543613281,0.089270739678130956,0.040426830239147962,0.06618105598223839,1.0
Demaryius Thomas,WR,DEN,12.205028634211679,7300.0,0.20694100698652326,0.30193117000653064,0.18097865607310562,0.076260176208675812,0.17011124175960293,0.031109079500663595,0.032668669464897986,1.0
Tyler Boyd,WR,CIN,12.108707366215697,4800.0,0.2651122054442494,0.24601726257336254,0.19022151311130184,0.095843822501787232,0.10176116765333998,0.037387426883520834,0.06365660183243807,0.0
Randall Cobb,WR,GB,11.95481442510602,6700.0,0.32383012715774379,0.1843196111261815,0.24950698753418357,0.033472619726263968,0.085959240463542919,0.023699808769903165,0.099211605222180921,0.0
Brandin Cooks,WR,NO,11.866631741526115,7700.0,0.18957077276879603,0.30593675063627063,0.19920585548829245,0.13229153898313914,0.1122208623497597,0.047875072123608302,0.012899147650133804,1.0
Jordy Nelson,WR,GB,11.550224159043887,8200.0,0.30519422865631224,0.17798072801222359,0.29154743732828647,0.025961373032023647,0.12127156312684458,0.014194330967652895,0.063850338876656518,0.0
Cordarrelle Patterson,WR,MIN,11.491939083566963,4900.0,0.41446702804632463,0.15947146122777306,0.13373839912693128,0.059449168233430702,0.072571019099133813,0.09277402106447484,0.067528903201931625,0.0
Allen Hurns,WR,JAC,11.362726862950904,6000.0,0.24099341195340476,0.27052145484423223,0.19470773278419157,0.15257049927343322,0.076650035587574036,0.04754854274306549,0.017008322814098791,1.0
Golden Tate,WR,DET,11.32568087364127,6600.0,0.28173027745167312,0.2616838347212907,0.16769255671128311,0.11355710487713795,0.10991878383401887,0.024995066008645803,0.040422376395950518,0.0
Albert Wilson,WR,KC,11.309914135503822,4600.0,0.36892426678105283,0.18194691203036462,0.13252416004657785,0.10446179993375215,0.1168517928291692,0.056797947069819721,0.038493121309263446,0.0
Mike Wallace,WR,BAL,11.249939516775298,6900.0,0.32390037209203043,0.26037151231592592,0.15290712427959452,0.066704428974422567,0.10416257818576961,0.02044156945071542,0.071512414701541682,0.0
Victor Cruz,WR,NYG,11.197567744695842,5600.0,0.33615114422399661,0.22364346635967822,0.16638087722868022,0.078263303416091376,0.10781199226921941,0.035532972312130408,0.052216244190203959,0.0
Chris Hogan,WR,NE,11.177367812398412,5500.0,0.38082111352029296,0.23137342044841919,0.1036229243027814,0.093741954638404734,0.066317688356159657,0.037627443789851195,0.086495454944090971,0.0
Brandon LaFell,WR,CIN,11.166769877484512,5700.0,0.33758583364616446,0.21795197757288942,0.1802256391338182,0.080794706385857201,0.093561658575685103,0.03060082284016195,0.059279361845423824,0.0
Doug Baldwin,WR,SEA,11.154289444166892,7100.0,0.25286409481201916,0.23841994020592369,0.20533015727194731,0.16425949047911248,0.11477117145523971,0.018929313811440272,0.0054258319643173056,0.0
Pierre Garcon,WR,WAS,11.022632326311671,6100.0,0.31254193751795856,0.24989024505570448,0.1481050854660127,0.13091797594352106,0.091409948388150294,0.024229281129868795,0.042905526498783972,0.0
Brandon Coleman,WR,NO,11.018499455145072,4600.0,0.36993427079611862,0.17528896780675729,0.15833753230541325,0.10540665223723064,0.11045469666558975,0.046706070660272991,0.033871809528617576,0.0
Charles Johnson,WR,MIN,10.731249966562283,4900.0,0.46158315525858878,0.15271402887671584,0.11781228845165333,0.047105161978563952,0.068326269737145645,0.098462199589666899,0.053996896107665442,0.0
Anquan Boldin,WR,DET,10.717001836511098,5900.0,0.36189404003637621,0.22186205954604143,0.15127602472025434,0.10300977622547659,0.080553663317590674,0.027591039089212063,0.053813397065048695,0.0
Kendall Wright,WR,TEN,10.629747127977071,5000.0,0.37987082988861232,0.21453383233647594,0.10679958533101055,0.15075754736740185,0.066725789810925543,0.033260051983479484,0.048052363282094168,0.0
Michael Crabtree,WR,OAK,10.601845214058745,7200.0,0.35739544299302067,0.20263766578184519,0.18526862880762154,0.084608270886630019,0.11183329590602692,0.021754932287264921,0.036501763337590504,0.0
Chester Rogers,WR,IND,10.572194974820288,4500.0,0.37320342927533057,0.24711812460487195,0.14707461410312897,0.049841851253287543,0.091012080759612535,0.024517723113253349,0.06723217689051518,0.0
Rashad Greene,WR,JAC,10.468765307270719,4500.0,0.43371661749438251,0.16428634846831672,0.12836732343814422,0.099533458014737161,0.060099991339647024,0.07149598092285514,0.042500280321917348,0.0
Cameron Meredith,WR,CHI,10.29760822629156,5900.0,0.26396943107562371,0.33343257118140601,0.19110526969832214,0.099243339446611248,0.064030856670769826,0.01559691191325812,0.032621620014008902,1.0
Brian Quick,WR,LARM,9.9376438592826553,4500.0,0.30299200882116134,0.30041812766505044,0.22051284274783964,0.066166321204100431,0.041870480655135316,0.041438233620449925,0.026601985286262952,0.0
Sterling Shepard,WR,NYG,9.8425510230907491,6400.0,0.40648066677279304,0.22522244012417481,0.15269753567698022,0.069704900919586837,0.076266223438970826,0.01924694554222799,0.050381287525266272,0.0
Alshon Jeffery,WR,CHI,9.7884977051378907,7300.0,0.37366168303110031,0.28430171707940627,0.11880746935365376,0.089458119413381998,0.066600630968705554,0.023734311915661652,0.043436068238090451,0.0
De'Anthony Thomas,WR,KC,9.7409864970754843,4500.0,0.45447288742565639,0.17536091410252225,0.13321774479603113,0.081427223124118875,0.084436957281853908,0.025117586022048694,0.045966687247768701,0.0
Will Fuller,WR,HOU,9.7311467730293888,6800.0,0.43674346497712518,0.22280319706424756,0.13401237852456507,0.042836370057054873,0.054630197054793793,0.066641365328152971,0.042333026994060774,0.0
Devin Hester,WR,BAL,9.7038183507368281,4500.0,0.5690336502503901,0.12047113967895084,0.083448092260435994,0.035488795990673346,0.06159471598074287,0.029474895933128669,0.10048870990567819,0.0
Jamison Crowder,WR,WAS,9.6938784918555356,6200.0,0.39588101368396295,0.23787425904637724,0.11922347056395882,0.12633961665590895,0.070554776538898162,0.016405380498211126,0.033721483012682671,0.0
Brandon Marshall,WR,NYJ,9.5984726917335195,7400.0,0.25822700816872574,0.37093324182668891,0.22835806159205374,0.049781228163276021,0.055195244902431988,0.014575593678667398,0.022929621668156069,1.0
Jordan Matthews,WR,PHI,9.4734871631246804,6400.0,0.45023835844956522,0.19780018914086195,0.1779878041332707,0.0189762394311262,0.082840537152821997,0.010925931791622691,0.061230939900731203,0.0
DeVante Parker,WR,MIA,9.2937667647055768,6200.0,0.40923899764634863,0.24605552753713569,0.1481221596960246,0.087985942567124983,0.050304871438422022,0.0184167097935127,0.03987579132143141,0.0
Dontrelle Inman,WR,SD,9.2683889841832556,5600.0,0.4589414733535841,0.22783465422859953,0.10674955203011714,0.058255514162091918,0.073850222567484247,0.027479458657464088,0.046889125000659081,0.0
Aldrick Robinson,WR,ATL,9.2447717241346634,4500.0,0.50544336820711078,0.17603017419763578,0.094331642587312123,0.059079910802827533,0.088970009657419163,0.029200466762334464,0.04694442778536017,0.0
Breshad Perriman,WR,BAL,9.2372278683346654,5400.0,0.52643667386287563,0.171846838851198,0.095766542972805416,0.042128708553419672,0.073956843917721921,0.014844266289258759,0.075020125552720585,0.0
Tommylee Lewis,WR,NO,9.1355840930201531,4500.0,0.48360277835658333,0.17219969334140531,0.12516436950337556,0.079668878478775046,0.077067422492739679,0.031745010018464741,0.030551847808656402,0.0
Jordan Norwood,WR,DEN,9.1185548158099259,4500.0,0.47518110343343434,0.22133582651161554,0.10277433395616087,0.044745349017611812,0.088892715714845125,0.019293203370219062,0.047777467996113328,0.0
Mohamed Sanu,WR,ATL,9.0809441826034281,5600.0,0.48590152943595327,0.19399302083399741,0.10616201165501889,0.064985188778110506,0.089359378386427324,0.019942632281060808,0.039656238629431614,0.0
Willie Snead,WR,NO,9.0783468698235801,6800.0,0.47253746143151748,0.21434690346648383,0.050601149048500861,0.15690254645047871,0.038803085269286379,0.040038240797743527,0.026770613535989422,0.0
Larry Fitzgerald,WR,ARI,8.992619001674317,7100.0,0.36192202613746383,0.31659324570124292,0.16267469432715648,0.065344598536509049,0.04982218502474,0.014948331001966691,0.028694919270921038,0.0
Danny Amendola,WR,NE,8.9863082426211793,4900.0,0.54812296106703717,0.16706787716477611,0.075586604599937338,0.053534078152235168,0.065534662711225364,0.019813419415432826,0.070340396889356033,0.0
Tyler Lockett,WR,SEA,8.8212282731416778,5200.0,0.43236199721980223,0.23365388129563622,0.13206522383206193,0.10793223769135885,0.050367808476484692,0.028219437307802273,0.015399414176853718,0.0
Jeremy Kerley,WR,SF,8.8109609671423712,5400.0,0.35637222510887406,0.30222074714766262,0.19773715987093529,0.075601534173916365,0.031480763364855308,0.017366491074429915,0.019221079259326354,0.0
Roger Lewis,WR,NYG,8.7684316390977965,4500.0,0.47919509678363054,0.21009442096769176,0.12203413178435792,0.069221559554776713,0.064291231302011628,0.01591273202545267,0.039250827582078714,0.0
Tajae Sharpe,WR,TEN,8.739685924773827,4700.0,0.57160540241525515,0.11408150432226088,0.10488014641325115,0.062231364162249482,0.077277421338001182,0.017476959200756457,0.052447202148225652,0.0
Quincy Enunwa,WR,NYJ,8.7207561672356615,6000.0,0.37434299062648219,0.30095875155312651,0.19269281958822121,0.043158748000915223,0.052496502897694544,0.011954420362735295,0.024395766970825052,0.0
Tyreek Hill,WR,KC,8.574975014604977,4500.0,0.48660224156709714,0.18184053403968778,0.13968295820081444,0.083636898368985274,0.069140975463552259,0.018541729880396974,0.020554662479466024,0.0
James Wright,WR,CIN,8.56943030368239,4500.0,0.51136279816490549,0.16292179499483556,0.13534788184184093,0.078439698088983614,0.062798816487705536,0.017056283934032704,0.032072726487695997,0.0
DeSean Jackson,WR,WAS,8.3764622344602149,6500.0,0.49574190999646006,0.20471081872759817,0.10738514651472308,0.094339969155764508,0.059375322328329559,0.0097428519646158476,0.028703981312508856,0.0
