name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Stefon Diggs,WR,MIN,26.265646661101822,7000.0,0.0072762089261934311,0.012806729408069711,0.024924593895735907,0.032809711148486867,0.031159219540116301,0.88283039174279165,0.0081931453386059998,5.0
Cecil Shorts,WR,TB,23.918519703297569,4500.0,0.060869229738037864,0.047971812779853781,0.037559493087032193,0.10069849833936483,0.030807652562560069,0.63887966751214864,0.083213645981002671,5.0
Willie Snead,WR,NO,23.467896592404323,6800.0,0.10472553951481266,0.042305087399601968,0.0085476009831237116,0.050122074769144015,0.01164176930784522,0.76668720305957982,0.015970724965892667,5.0
Mike Evans,WR,TB,20.489632934756344,8000.0,0.04516389700081485,0.12026648679607915,0.12331100420164562,0.15880500853987015,0.16288790743649628,0.28607039185120531,0.10349530417388858,5.0
Chris Moore,WR,BAL,19.705920028734091,0.0,0.15342664673679107,0.10187545419293982,0.10930782994849328,0.095188673774600094,0.16509500098878843,0.17562979796771985,0.1994765963906675,6.0
Russell Shepard,WR,TB,19.521671030950891,0.0,0.10413262110655802,0.15226857619781506,0.1149392243957663,0.14956252630244735,0.084372490876879758,0.21980000566499855,0.17492455545553492,5.0
Julio Jones,WR,ATL,19.482271200738271,9200.0,0.01214138687862366,0.20077907763185759,0.13129499695633762,0.054209102658976313,0.24702811828826654,0.34814145122364831,0.0064058663622900995,5.0
Michael Thomas,WR,NO,18.411039899564841,5700.0,0.071728899151844105,0.1383040451958639,0.19588703018965667,0.10473245560181817,0.13083486334626462,0.343826358798209,0.014686347716343516,5.0
Adam Humphries,WR,TB,17.969671832810747,4900.0,0.1434433037971127,0.15276664935823217,0.11073420226881847,0.14288251319669423,0.1473551336980061,0.17779136442880886,0.12502683325232752,5.0
Brandin Cooks,WR,NO,17.948252368766688,7700.0,0.093603965081905577,0.16549195132208908,0.17279338633975974,0.096103020284190266,0.082046509905107756,0.38178062443762129,0.0081805426293262672,5.0
Johnny Holton,WR,OAK,17.622409826097687,0.0,0.12961283156417577,0.17133575398346773,0.10706088423765361,0.17497386692718969,0.15397180638451982,0.14105063561889497,0.1219942212840984,3.0
Marqise Lee,WR,JAC,17.619646418941574,4500.0,0.10541451950358299,0.1536961856005693,0.14483498679943574,0.18867235968772278,0.059179246512013291,0.32365900190049435,0.02454369999618158,5.0
Arrelious Benn,WR,JAC,17.147643239469236,0.0,0.12500894049585676,0.19987503260286779,0.10155466115217927,0.18770831429708637,0.067159247665155367,0.25115157678654293,0.067542227000311594,5.0
Adam Thielen,WR,MIN,16.998924850247953,5400.0,0.20030731845860947,0.14781467819152252,0.15223736436158181,0.11573005718844423,0.067465602968556859,0.15096625513867246,0.16547872369261266,0.0
Jeremy Maclin,WR,KC,16.98231748199569,6800.0,0.1680251565080485,0.14384002017712841,0.13318390543470213,0.094493494961001942,0.11374195398329072,0.33722878903096554,0.009486679904862929,5.0
Marvin Jones,WR,DET,16.699743847064848,7700.0,0.05966804733808926,0.14577520734737495,0.18151234879668129,0.23732201215983237,0.2974272186305591,0.052963082505340722,0.025332083222122267,4.0
