name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Justin Tucker,PK,BAL,10.61710818192933,5000.0,0.0092281981181357321,0.36793783834753507,0.61455685359199563,0.0069783854544644046,0.0010586879483993276,0.0002400365394698493,0.0,2.0
Matt Bryant,PK,ATL,10.259987452086927,4700.0,0.022150330589024686,0.59854177224609539,0.18988922915145923,0.1851158421367429,0.0031843959252456588,0.0011184299514320213,0.0,1.0
Brandon McManus,PK,DEN,9.699494261525258,4700.0,0.051376578636304723,0.49978791478780837,0.41327404254349015,0.02979803795165278,0.004648391828415253,0.0011150342523287323,0.0,1.0
Sebastian Janikowski,PK,OAK,9.4338282879413171,4600.0,0.024159225842900998,0.64842662499323556,0.25112661373001532,0.070398703913496896,0.0045544642072495745,0.0013343673131016582,0.0,1.0
Steven Hauschka,PK,SEA,9.3254023490241575,4800.0,0.023336180270283464,0.60635387556025866,0.35552481385530388,0.012030427606513999,0.0021878298237764373,0.000566872883863501,0.0,1.0
Ryan Succop,PK,TEN,9.0053727481445929,4500.0,0.011097183956164533,0.68438575464964546,0.29807574393008773,0.0054519846392217138,0.00076531092297307997,0.00022402190190791475,0.0,1.0
Dustin Hopkins,PK,WAS,8.959101547386533,5000.0,0.050650083443269156,0.72969717202476914,0.1041118445927912,0.10963400106215967,0.0045370493045779467,0.0013698495724328529,0.0,1.0
Roberto Aguayo,PK,TB,8.6190220643639446,4500.0,0.055987258279010618,0.6797600261253246,0.25118321706258623,0.011058502158491315,0.0015525357261179235,0.00045846064846920986,0.0,1.0
Andrew Franks,PK,MIA,8.2484980795338938,4500.0,0.049624292732811486,0.76640299410741686,0.1725699017203832,0.0081287452696998785,0.002599748298947587,0.00067431787074106238,0.0,1.0
Stephen Gostkowski,PK,NE,8.212446149110642,5100.0,0.018130839800532827,0.82602937907822926,0.15175245555526087,0.0035412359112196885,0.00039921637406870535,0.00014687328068867321,0.0,1.0
Cairo Santos,PK,KC,7.9078610356002255,4800.0,0.019762795468739047,0.90049532364583706,0.062284450470370713,0.014022906385685005,0.0027333567704293307,0.00070116725893883917,0.0,1.0
Chandler Catanzaro,PK,ARI,7.8730892466806335,4700.0,0.09009642126233483,0.77129623571175709,0.11888236709853045,0.014485311266452396,0.0040973776766746834,0.0011422869842505523,0.0,1.0
Dan Carpenter,PK,BUF,7.7536682176441776,4600.0,0.036928343169478933,0.8859483714613049,0.068804245751933085,0.0065292236461771992,0.0013599702303955733,0.00042984574071013303,0.0,1.0
Mike Nugent,PK,CIN,7.6924107042708618,4600.0,0.12752841212949648,0.75040654601673329,0.082747452282266501,0.03564926906057015,0.0027087194634720741,0.00095960104746149614,0.0,1.0
Matt Prater,PK,DET,7.673059521271826,4600.0,0.023296315029838942,0.92373078537921594,0.048930660617080651,0.0033071831523164416,0.00057703092370290428,0.00015802489784541305,0.0,1.0
Caleb Sturgis,PK,PHI,7.5965048227546621,4800.0,0.011130847620284268,0.96317928700297784,0.022131639859840034,0.0025845379780058933,0.00076365380020292984,0.00021003373868901538,0.0,1.0
Wil Lutz,PK,NO,7.588032754474912,4500.0,0.041089356061400434,0.90679355438082787,0.047201558128365025,0.003567063325123051,0.0010336502393632158,0.00031481786492051222,0.0,1.0
Mason Crosby,PK,GB,7.5783115219200052,4700.0,0.028070800132626042,0.93572194327898828,0.030436672465583643,0.004328737662968157,0.0011284291142265911,0.0003134173456069792,0.0,1.0
Blair Walsh,PK,MIN,7.5648338812066527,4600.0,0.14782886269857506,0.71275281294143578,0.12287374882715328,0.012446355523509983,0.0033637009715706797,0.00073451903775510405,0.0,1.0
Adam Vinatieri,PK,IND,7.5528288357225133,4900.0,0.010579272072952018,0.97216124143626081,0.01441668319775217,0.0019905763699307887,0.00066170441257718405,0.00019052251052723132,0.0,1.0
Josh Lambo,PK,SD,7.5130195020517316,4600.0,0.063319066174820901,0.8908327627953625,0.031297030295086993,0.010030781620056817,0.0035170634087251205,0.0010032957059477963,0.0,1.0
Chris Boswell,PK,PIT,7.4331123374951371,4700.0,0.11196622112430168,0.79814866385856054,0.08320598182718747,0.0050094832883440426,0.0013148593869718188,0.00035479051463450879,0.0,1.0
Robbie Gould,PK,NYG,7.3427095758125231,0.0,0.11111951600190756,0.81620993141360387,0.067362840072554539,0.003888657459698542,0.0011549440364816382,0.000264111015753896,0.0,1.0
Phil Dawson,PK,SF,7.3357661113585522,4700.0,0.19811235501479685,0.67454300731824957,0.093210767804517314,0.031056221857914342,0.0023682262519257803,0.00070942175259600929,0.0,1.0
Jason Myers,PK,JAC,7.3277503239951116,4500.0,0.08027636092830448,0.88008120700299541,0.034808036483008634,0.0037291515021064718,0.00086089009423403388,0.00024435398935082419,0.0,1.0
Cody Parkey,PK,CLE,7.1037588358353636,4500.0,0.16228315307953864,0.77772548718481382,0.039939195067339457,0.017637131198687699,0.0018386710965859791,0.00057636237303455395,0.0,1.0
Connor Barth,PK,CHI,6.7811744653530486,4500.0,0.37503488369148852,0.41206166347867618,0.19910747046678459,0.010045206191554343,0.0029312107737804391,0.00081956539771587951,0.0,1.0
Nick Novak,PK,HOU,6.2545055314813105,4600.0,0.47495722544914182,0.37619872997269205,0.078530977963954474,0.064948204809964064,0.0040285030554698077,0.0013363587487779348,0.0,0.0
Greg Zuerlein,PK,LARM,6.115545147256964,4600.0,0.50659512476294422,0.3545640466400457,0.052910466428574346,0.081943372764612804,0.0030410153587549353,0.00094597404506802834,0.0,0.0
Nick Folk,PK,NYJ,4.3272785889385261,4600.0,0.69499086475048955,0.25897884299386437,0.033011706156376615,0.011897049303960251,0.00084536940733894296,0.00027616738797021516,0.0,0.0
