name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Matt Ryan,QB,ATL,20.43600436418911,8700.0,0.03688567227943202,0.10057614285616578,0.18224228671451129,0.24779491330870548,0.43250098484118493,4.0
Derek Carr,QB,OAK,19.83001955273345,8300.0,0.038165415011186504,0.11133780349703265,0.19176905437966946,0.26074980033051753,0.39797792678159383,4.0
Kirk Cousins,QB,WAS,19.228225335632732,7300.0,0.046294779371008517,0.12482760317780718,0.2048127057054222,0.24846598482551843,0.3755989269202436,4.0
Marcus Mariota,QB,TEN,18.6332478082374,7900.0,0.055376628152243028,0.13164387438038175,0.20500593899193695,0.26354430493267456,0.34442925354276366,4.0
Andy Dalton,QB,CIN,18.296464726382929,8100.0,0.053089081078178189,0.14800765681144179,0.21244757265324099,0.25564645954224141,0.33080922991489781,4.0
Matthew Stafford,QB,DET,18.239111871385703,7900.0,0.047080224590959709,0.14321801616292967,0.22548871406356172,0.26381792740677384,0.32039511777577556,4.0
Andrew Luck,QB,IND,17.461381804387592,8200.0,0.055773720965996226,0.16167225742956798,0.23572963841645564,0.25935571236754096,0.28746867082043931,4.0
Philip Rivers,QB,SD,17.070407796026636,7800.0,0.061228374261707019,0.18145292600142723,0.23689400167427077,0.24139808379556513,0.27902661426702957,4.0
Tyrod Taylor,QB,BUF,16.744963192468489,7700.0,0.068930593911512114,0.18158853703008776,0.23168012850816644,0.25754409143160345,0.26025664911863028,4.0
Tom Brady,QB,NE,16.714452643809928,9100.0,0.14611809627826042,0.12586555006966979,0.20602295913525179,0.22639384376827498,0.29559955074854311,4.0
Eli Manning,QB,NYG,15.966881154013752,7700.0,0.076900538191073245,0.20880332539589849,0.23875130156621346,0.24337051575322294,0.23217431909359201,3.0
Joe Flacco,QB,BAL,15.822865818238224,7600.0,0.081441259152535597,0.20598313523000947,0.25041206119272619,0.23365343532153049,0.22851010910319844,2.0
Aaron Rodgers,QB,GB,15.705859556147711,8600.0,0.15388103378356402,0.15940611532582036,0.21182515133251889,0.22150674173234081,0.25338095782575659,4.0
Drew Brees,QB,NO,15.450615679899432,8500.0,0.17909754386984914,0.16104575734751961,0.19002038080918054,0.21402525273598882,0.25581106523746167,4.0
Ryan Tannehill,QB,MIA,14.997294975834789,7200.0,0.10164781964876181,0.23190380788405637,0.23387907716162107,0.23173363648837142,0.2008356588171899,2.0
Brian Hoyer,QB,CHI,14.660775278531881,6700.0,0.10244974160875281,0.24097252123414126,0.23982850187099541,0.23223810533734601,0.18451112994876476,1.0
Alex Smith,QB,KC,14.44443757131774,7200.0,0.20888573165060792,0.17198601332248781,0.19295614346796033,0.20518295982761961,0.22098915173132383,4.0
Blake Bortles,QB,JAC,13.358539329640752,7400.0,0.14805193544262832,0.26181301147953268,0.23924948221339415,0.19938989989304642,0.15149567097139827,1.0
Russell Wilson,QB,SEA,13.178912484121572,8000.0,0.18279593172603692,0.24636581497510451,0.21694292744343893,0.19635738609699116,0.15753793975842875,1.0
Carson Palmer,QB,ARI,12.781869082256293,7600.0,0.17237962020875974,0.28760914681878902,0.21119341380419795,0.18484806536052747,0.14396975380772567,1.0
Carson Wentz,QB,PHI,12.568450675474626,7100.0,0.18003171897573877,0.27694459228908452,0.22653856144425633,0.18279991207309401,0.13368521521782653,1.0
Trevor Siemian,QB,DEN,12.324505904003935,7000.0,0.22287885585774575,0.25231041937698701,0.20078372319265583,0.18845007744434877,0.13557692412826222,1.0
Brock Osweiler,QB,HOU,11.998968570661496,6700.0,0.14177209700979401,0.34395682287187479,0.23665255930272472,0.17774803673234404,0.099870484083262351,1.0
Ryan Fitzpatrick,QB,NYJ,11.946982701875063,6900.0,0.16325818945736159,0.32124008927068626,0.23365503240096452,0.17972416099521363,0.10212252787577394,1.0
Cody Kessler,QB,CLE,11.932896047449027,6600.0,0.15500090597593083,0.33125618889983438,0.2357072964976471,0.17811496794062195,0.099920640685965637,1.0
Case Keenum,QB,LARM,11.695868400072941,6700.0,0.1412230276283328,0.36116067628330883,0.23922607037986246,0.16863415137007035,0.08975607433842607,1.0
Colin Kaepernick,QB,SF,11.12361866364464,6500.0,0.29738550687228271,0.23862838959452473,0.18894139943057112,0.16181333131646208,0.11323137278615907,0.0
Jameis Winston,QB,TB,10.596078218970154,7500.0,0.43651409457645352,0.12836248874692008,0.13723002125653153,0.16880822491059011,0.12908517050950497,0.0
Sam Bradford,QB,MIN,10.088586232851943,7300.0,0.38931387887750668,0.1919362377538639,0.1603281890168721,0.16647787526075405,0.091943819091003298,0.0
Landry Jones,QB,PIT,6.584596006216799,6200.0,0.69306261196915497,0.08791419788643498,0.080923511708036897,0.076956100583682421,0.061143577852691498,0.0
Geno Smith,QB,NYJ,5.6035295215861991,5000.0,0.72362122264460416,0.10653325089635918,0.082039400665369799,0.053135935910010486,0.034670189883656284,0.0
Kevin Hogan,QB,CLE,5.0324434224923582,0.0,0.77866000098079025,0.085943953047605451,0.062479651369861083,0.042181896639378151,0.030734497962365336,0.0
Matt Barkley,QB,CHI,4.7065870794241569,5000.0,0.8106457867092427,0.07032196658956083,0.053133321662406037,0.039086112697156436,0.026812812341634365,0.0
Kellen Clemens,QB,SD,4.633631334296342,5000.0,0.82002675015350357,0.06219772966265262,0.0548197746500904,0.036547045015684905,0.026408700518069088,0.0
