name,pos,team,prediction,salary
Antonio Brown,WR,PIT,14.468756535890693,9000.0
Amari Cooper,WR,OAK,13.944285602601733,7900.0
Julio Jones,WR,ATL,13.835224864287664,9200.0
Odell Beckham Jr.,WR,NYG,13.497388363483504,8600.0
A.J. Green,WR,CIN,12.919161484219236,8500.0
Mike Evans,WR,TB,12.227009556162717,8000.0
Marvin Jones,WR,DET,12.126632717500739,7700.0
T.Y. Hilton,WR,IND,11.695261354933306,7800.0
Jordy Nelson,WR,GB,11.539289453725878,8200.0
Alshon Jeffery,WR,CHI,11.538111554534607,7300.0
Julian Edelman,WR,NE,11.415126939681473,6900.0
DeSean Jackson,WR,WAS,11.32921686998024,6500.0
Michael Crabtree,WR,OAK,11.128576126448605,7200.0
Jarvis Landry,WR,MIA,11.123409772858404,7000.0
Brandon Marshall,WR,NYJ,11.098236292382509,7400.0
Demaryius Thomas,WR,DEN,11.062686748482131,7300.0
Pierre Garcon,WR,WAS,11.022222717910031,6100.0
Brandin Cooks,WR,NO,10.893150927374959,7700.0
Emmanuel Sanders,WR,DEN,10.538490305383281,6700.0
Larry Fitzgerald,WR,ARI,10.497189568360085,7100.0
DeAndre Hopkins,WR,HOU,10.487989784789161,7900.0
Allen Robinson,WR,JAC,10.307445611059409,8400.0
Golden Tate,WR,DET,10.140398448820694,6600.0
Sterling Shepard,WR,NYG,9.9977397214819472,6400.0
Travis Benjamin,WR,SD,9.994156704027267,6100.0
Mohamed Sanu,WR,ATL,9.9667871101050416,5600.0
Anquan Boldin,WR,DET,9.9563612978097016,5900.0
Randall Cobb,WR,GB,9.9536879161789003,6700.0
Jamison Crowder,WR,WAS,9.9347102470938715,6200.0
Doug Baldwin,WR,SEA,9.8471815306643986,7100.0
Tyrell Williams,WR,SD,9.8291266001232032,6100.0
Terrelle Pryor,WR,CLE,9.5540327176851818,7300.0
Jeremy Maclin,WR,KC,9.3385305964035457,6800.0
Mike Wallace,WR,BAL,9.2758033196322209,6900.0
Jordan Matthews,WR,PHI,8.9660086321023655,6400.0
Allen Hurns,WR,JAC,8.8322006444128842,6000.0
Willie Snead,WR,NO,8.8305476093571453,6800.0
DeVante Parker,WR,MIA,8.7956506613831138,6200.0
Sammie Coates,WR,PIT,8.7901203229349498,5800.0
Quincy Enunwa,WR,NYJ,8.7372278269091872,6000.0
Kenny Britt,WR,LARM,8.7157434860708314,6200.0
Michael Floyd,WR,ARI,8.7113863031322634,5900.0
