name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
DEN,Def,DEN,12.088731819880941,5000.0,0.062064454355456121,0.35351273226502838,0.36125071069270537,0.088852125706913837,0.11558994889815087,0.0059527632792931899,0.012777264802452051,2.0
PHI,Def,PHI,11.962904186758342,4400.0,0.097717188611782205,0.25608738257150043,0.38396175505674035,0.22237679743954239,0.018095066947879497,0.0082616509100442038,0.013500158462510998,2.0
NYG,Def,NYG,11.666427538194196,4400.0,0.05061306750975466,0.20513931596796994,0.66486913706322248,0.045465548988548161,0.021466877265392491,0.0031703895440137512,0.0092756636610986445,2.0
BAL,Def,BAL,11.552985602944185,4800.0,0.050641569640159333,0.41652845123456106,0.35975836574040432,0.044505828177816842,0.10953364246733949,0.013872696225009529,0.0051594465147094017,1.0
TB,Def,TB,10.667976524425448,4300.0,0.30310274715939278,0.24020913800936752,0.22291602586800621,0.085880820605833977,0.097270085431087228,0.018804251615446545,0.031816931310865583,0.0
MIN,Def,MIN,9.8541747741375971,4900.0,0.38363422644852441,0.24014067083477031,0.18655358953900736,0.051892457290309564,0.070486331751185266,0.01162553389750336,0.055667190238699656,0.0
SEA,Def,SEA,9.0863810935426788,4800.0,0.093484638574235918,0.66351989359869756,0.16905915026982563,0.027557639931347987,0.021275279545880953,0.010205400618305719,0.014897997461706282,1.0
SD,Def,SD,8.8807125304525822,4100.0,0.1548306567690311,0.54424547619053976,0.2404576470279369,0.029030989146562391,0.012068991613956007,0.0068451687928246258,0.012521070459149058,1.0
HOU,Def,HOU,8.4330106590682217,4200.0,0.047328568791678016,0.83935082647957404,0.04644866592895798,0.042110165116294916,0.0099629711706066808,0.0053470819259545397,0.0094517205869338906,1.0
KC,Def,KC,8.1132395435242444,4500.0,0.23836100463140339,0.51968880665661721,0.18914243669342998,0.0281628314693564,0.0063056517838616395,0.0028280799045305228,0.015511188860800567,1.0
NYJ,Def,NYJ,7.97637819899911,4400.0,0.014617411141159393,0.92064545775413165,0.046122662173217831,0.0062889463650639054,0.00536261352630793,0.002127562841295946,0.0048353461988233084,1.0
MIA,Def,MIA,7.8241555996076091,4400.0,0.21702433623543632,0.63153079264736245,0.090251974856426137,0.030829990533825086,0.010815124738407653,0.006676446279549276,0.012871334708993059,1.0
LARM,Def,LARM,7.5631601572800511,4700.0,0.22352053785690004,0.66384661933240108,0.054665127180307971,0.029568680359059053,0.010077801225334583,0.0057667396763370661,0.012554494369660362,1.0
