name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Rob Gronkowski,TE,NE,10.052775336293843,8500.0,0.073537671420441875,0.64844008545229892,0.0016114496509824815,0.25614238582718674,0.011035107795149565,0.0091279701388442668,0.00010532971509614911,1.0
Dennis Pitta,TE,BAL,9.2109570522194257,5300.0,0.27592567954294844,0.16334398395456301,0.52607537569699947,0.019591502187121173,0.0075169009284993893,0.0074653734427892445,8.1184247079398866e-05,2.0
Martellus Bennett,TE,NE,9.0837917527055296,5800.0,0.17038746902877544,0.60449145418579042,0.0024466958326760514,0.19601432080325368,0.01420188050320431,0.012303431622377741,0.00015474802392246849,1.0
Delanie Walker,TE,TEN,8.175988066634023,6500.0,0.53219499939647863,0.12383982604320221,0.072919835927877444,0.23341594550735051,0.024006443265069358,0.012869778829748378,0.00075317103027340083,0.0
Hunter Henry,TE,SD,7.6343936001717836,5800.0,0.097098931851713574,0.81628703605715081,0.065099810771602484,0.01060680628983642,0.0060432100196982329,0.0048123527195280263,5.1852290470544364e-05,1.0
Gary Barnidge,TE,CLE,5.6665880537202566,5200.0,0.54512195364672211,0.36405922131263335,0.028526446669530841,0.044921200609500965,0.0096013481781589086,0.0076449271608215212,0.00012490242263233332,0.0
Antonio Gates,TE,SD,5.5283481873677722,5500.0,0.53548342479050748,0.34732495206780478,0.1031868372049486,0.0071198862675476704,0.0038908229910720278,0.0029422921192371766,5.1784558882370969e-05,0.0
Charles Clay,TE,BUF,5.4356886070609374,5100.0,0.44081949397303649,0.53840413349383442,0.016307245239438307,0.0026482427090052515,0.00099666921056704898,0.00077980497438557032,4.4410399732998224e-05,1.0
Zach Ertz,TE,PHI,5.4280339688441863,5100.0,0.46349803254195165,0.50261708452833231,0.025303742687616405,0.0033889944046397646,0.0037724451319396512,0.0014017296415251969,1.7971063995096421e-05,1.0
Zach Miller,TE,CHI,5.1664416576500631,5500.0,0.58011803389417405,0.33565638133801118,0.065540006322102093,0.011008193493997604,0.0048915385286898427,0.0027645325324131475,2.1313890612194972e-05,0.0
Jimmy Graham,TE,SEA,4.4433796989849617,6700.0,0.77830300548608222,0.11704876220222052,0.062752831019968786,0.028403370858840794,0.0067765965799518437,0.006563535590385439,0.00015189826255035432,0.0
Jacob Tamme,TE,ATL,4.2917719088716595,5200.0,0.67362555843149596,0.31053459006206541,0.0065285005307831124,0.0050462626863631713,0.0023844496166513761,0.0014252981647739588,0.00045534050786698435,0.0
C.J. Fiedorowicz,TE,HOU,4.1119313437267815,5100.0,0.70490731188366484,0.27400377386071995,0.017740375629345353,0.0012206026482388564,0.0014473301704644619,0.00064888183320783587,3.1723974358744425e-05,0.0
Travis Kelce,TE,KC,3.7463618812426889,6300.0,0.81474214783616505,0.15438389415819209,0.010893113216199636,0.011210548150950737,0.0045330340030924395,0.0041358212915837368,0.0001014413438162637,0.0
Jesse James,TE,PIT,3.6785083567520482,5400.0,0.88082914713490534,0.019306551322267117,0.090018608173621922,0.0042896385832103257,0.00430219102647023,0.0012465937410171836,7.2700185078479877e-06,0.0
Richard Rodgers,TE,GB,3.1390153740741762,5000.0,0.89062343665536925,0.10005636659968878,0.0038763261803036108,0.002920026241642509,0.0014346421327683869,0.0010562704252930419,3.2931764934332117e-05,0.0
Will Tye,TE,NYG,3.1272745077489503,4800.0,0.89066994964490753,0.098855330850457931,0.0067130289092981257,0.0024519145586411146,0.00081784391417372528,0.00043411016551482068,5.7821957006713196e-05,0.0
Coby Fleener,TE,NO,2.7154598621686503,5900.0,0.97211827131104689,0.02076572080690256,0.0027350319368303682,0.0014358605808037887,0.0021775812592779963,0.00076712713983722485,4.0696530112577873e-07,0.0
Julius Thomas,TE,JAC,2.6719177041108106,5500.0,0.97023143003080203,0.02765217580582733,0.00068146286236823897,0.00070942920856188751,0.00040040970840858869,0.00031639177595321722,8.7006080788103743e-06,0.0
Jack Doyle,TE,IND,2.5838544180715282,4700.0,0.98881302807844196,0.0084978098709071592,0.0009775940859915737,0.00090658262126696015,0.00044204852422362572,0.00035276380925206393,1.0173009916854009e-05,0.0
Cameron Brate,TE,TB,2.5812163330267395,5200.0,0.9869493571867779,0.011163739568016721,0.0011422768757352415,0.00036168705438722646,0.00021724587132757557,0.00015738583134604345,8.307612409020695e-06,0.0
Jerell Adams,TE,NYG,2.5746437316641546,4500.0,0.98582038983744325,0.013837400351526358,0.00011708761132181531,0.00010239631751144765,7.2437371913739739e-05,4.4428665579884679e-05,5.8598447034451627e-06,0.0
Clive Walford,TE,OAK,2.5674456810591089,4800.0,0.98955340653502333,0.0090102126389498237,0.00050732437562502324,0.00046639257440734259,0.00025661950221010979,0.0002004462266908819,5.5981470931108871e-06,0.0
C.J. Uzomah,TE,CIN,2.5673481608622892,4800.0,0.99234815241416052,0.0040851221891656988,0.002143351904941472,0.00084756327238848467,0.00033111350898773419,0.00023991086468079523,4.7858456752096946e-06,0.0
Lance Kendricks,TE,LARM,2.5473201719803633,4500.0,0.99363780423842285,0.0042728404048934339,0.0013557846237627765,0.00053974982833797738,0.00011514390635750311,7.4400570170274824e-05,4.2764280551439203e-06,0.0
Crockett Gillmore,TE,BAL,2.5448863864195737,4800.0,0.99388739513052782,0.0045788438578592871,0.00071893526079584475,0.00047037777289745314,0.00017760223248110106,0.00016365112633590079,3.1946191026933709e-06,0.0
Larry Donnell,TE,NYG,2.5393239926029945,4800.0,0.99333739924376196,0.0060620665101931348,0.00024305449363880036,0.0001921460745406098,8.9251308749755203e-05,7.4237223163911545e-05,1.8451459519411286e-06,0.0
Kyle Rudolph,TE,MIN,2.53583376621242,5400.0,0.99629685954935476,0.0017254319528063041,0.0011950193392926435,0.00036434134614948805,0.00022472932492953468,0.00013278593040916853,6.0832557058416779e-05,0.0
Levine Toilolo,TE,ATL,2.5289968169778581,4500.0,0.99747164759616558,0.0010541692597001058,0.00042333942199840135,0.00061913595116285924,0.00021613602798702846,0.00014976866864782487,6.5803074338285168e-05,0.0
Xavier Grimble,TE,PIT,2.5212668087493855,4500.0,0.99667501550414794,0.0027892614867395271,0.00030707747034950446,0.00011367963984090086,6.6337640049262788e-05,4.835189330372711e-05,2.763655692655236e-07,0.0
Tyler Eifert,TE,CIN,2.5185351110271768,6000.0,0.99788129259612002,0.0014153470642938953,0.0001957630634991264,0.00024514260444874947,0.00016001229975309776,9.413561031360447e-05,8.3067615717673783e-06,0.0
Tyler Kroft,TE,CIN,2.5167515899054909,4500.0,0.99807716157125215,0.0010703920836911045,0.00051887339630978034,0.0001656689097083346,9.6530343682900213e-05,6.9918679253964955e-05,1.4550161017083439e-06,0.0
David Johnson,TE,PIT,2.5051581299738923,4500.0,0.9992141991856246,0.00065367419981909587,6.3111551222408334e-05,3.7905044416457021e-05,1.7728531282440422e-05,1.325349032579751e-05,1.2799730872290658e-07,0.0
Vernon Davis,TE,WAS,2.5042284417028737,4500.0,0.99949598015394836,0.00034359538508483059,1.7751552420985448e-05,0.00011695386283072602,1.3142574498887939e-05,1.2392732495902751e-05,1.8373872013682527e-07,0.0
Brandon Bostick,TE,NYJ,2.5034817032535166,4500.0,0.99943449429736908,0.00050042870086810403,2.5907864995754607e-05,1.9891525433349993e-05,1.2006071963931052e-05,7.2451001423424751e-06,2.6439227142368271e-08,0.0
Garrett Celek,TE,SF,2.503188407170561,4700.0,0.99970472156143886,6.4140647824584862e-05,0.00016646151116877925,3.282013245616181e-05,1.761101030359491e-05,1.3920042589996912e-05,3.2509421804038257e-07,0.0
Ryan Griffin,TE,HOU,2.5024387148200278,4500.0,0.9996116526330423,0.00034158518696842012,1.433953019634308e-05,1.8042565315125459e-05,9.0414289945867095e-06,5.0106372797031569e-06,3.2801820342464889e-07,0.0
Mychal Rivera,TE,OAK,2.502427753453742,4500.0,0.99972673427440828,0.00018611454197875823,1.4112782795290809e-05,3.8874166995434334e-05,1.8368172451043159e-05,1.4372671014684163e-05,1.4233903562049591e-06,0.0
Jermaine Gresham,TE,ARI,2.5018654126063127,4500.0,0.9997391429586151,0.00019879155568617476,3.2840647293105886e-05,1.4799933278136208e-05,8.0618215105025497e-06,6.2649722656830929e-06,9.8111351545155527e-08,0.0
John Phillips,TE,NO,2.5018465444299105,4600.0,0.99981628153470892,8.9915518036752718e-05,4.0172215411220438e-05,2.7341236060526017e-05,1.4435866248436502e-05,1.184455201361194e-05,9.0775199602450143e-09,0.0
Marqueis Gray,TE,MIA,2.5018079837476255,4500.0,0.99973406289036781,0.00021823830695129361,2.0723590978419767e-05,1.2077242545238325e-05,8.9787528749301449e-06,5.8069229031298451e-06,1.1229337935474369e-07,0.0
Brent Celek,TE,PHI,2.5016610903915049,4500.0,0.99980108623990305,0.00012414352149080657,3.9772392445855528e-05,1.8810801559694915e-05,9.053633755735448e-06,6.9895588499850596e-06,1.4385199484926333e-07,0.0
Connor Hamlett,TE,CLE,2.5013498376250975,4500.0,0.99985095618623887,8.1757023820198794e-05,3.5583440248341473e-05,1.6045850788666155e-05,9.6277805227080042e-06,5.8654821537470169e-06,1.6423622725629022e-07,0.0
Trey Burton,TE,PHI,2.5013128944352574,4500.0,0.99983745940598201,0.00010043937732360589,4.0056041057218874e-05,1.1122171276567212e-05,6.0521693722790945e-06,4.8054607535635321e-06,6.5374234875837628e-08,0.0
Clay Harbor,TE,DET,2.5011565304419192,4500.0,0.99983689698200073,0.00012822814939620174,1.7169088109796346e-05,8.3636103306818792e-06,4.7068791806741409e-06,3.5386508838551589e-06,1.0966400975823062e-06,0.0
Anthony Fasano,TE,TEN,2.5011293893362869,4500.0,0.99991150554681352,1.79606646180868e-05,3.2376867295447106e-05,1.9811166519199722e-05,8.4706566563970928e-06,9.5605305126670384e-06,3.1456758489225346e-07,0.0
Josh Hill,TE,NO,2.5010943561607708,4500.0,0.99991020022885257,2.9509946296806392e-05,2.1891398287768147e-05,1.4848906661890513e-05,1.6723577603178962e-05,6.8207773693854512e-06,5.1649286783528685e-09,0.0
Austin Hooper,TE,ATL,2.5010139318109896,4500.0,0.99988348989822673,6.9180202220777936e-05,2.6928463343243531e-05,9.4528460276595656e-06,5.5820645269170501e-06,3.8799864385565661e-06,1.4865392164679732e-06,0.0
Kellen Davis,TE,NYJ,2.5009939885388794,4500.0,0.99985631831219446,0.00011573203144397151,1.2247820968689472e-05,7.7575932784666529e-06,4.4525747989194888e-06,3.4725881260193995e-06,1.907918973879229e-08,0.0
Erik Swoope,TE,IND,2.5007447230522737,0.0,0.99993590117558229,3.1927558944094745e-05,8.167006319408189e-06,9.6946827752974996e-06,5.4850297548005691e-06,5.1337876870978668e-06,3.6907589371156754e-06,0.0
Brandon Myers,TE,TB,2.5004869816357469,4500.0,0.99992539989870355,6.331518461935107e-05,4.7432615388442581e-06,3.174449068011624e-06,1.9009498377447299e-06,1.3754617406367538e-06,9.0794491443348579e-08,0.0
Darren Fells,TE,ARI,2.5004656471564259,4500.0,0.99992768565168588,6.0182108688957046e-05,7.1186911664230367e-06,2.4841172900138349e-06,1.4182149094387453e-06,1.0921179508769277e-06,1.9098307920526663e-08,0.0
Virgil Green,TE,DEN,2.5004561925177562,4500.0,0.99994892485385467,2.5409011651577483e-05,1.7324648839705196e-05,4.1217407856517375e-06,2.3523961185059669e-06,1.8215863241325579e-06,4.5762425912866978e-08,0.0
Vance McDonald,TE,SF,2.5004496549120567,4500.0,0.99993940122045644,4.3454045913827503e-05,1.0131681182558587e-05,3.470726073195386e-06,1.9705342276304676e-06,1.5315932985552893e-06,4.019884762864625e-08,0.0
Nick O'Leary,TE,BUF,2.5003596922309601,4600.0,0.99994862062084078,4.175654396762392e-05,2.9871551448334909e-06,3.9235056626097191e-06,1.4045542668746331e-06,1.120448587568082e-06,1.8717152949531738e-07,0.0
Sean McGrath,TE,SD,2.5003310088286592,4500.0,0.99993996911385175,5.6810920325269261e-05,1.5298268591907307e-06,8.2596374442218525e-07,4.8259614949628237e-07,3.7156540003477248e-07,1.0013670232641763e-08,0.0
Phillip Supernaw,TE,TEN,2.5003164048134439,4500.0,0.9999736092993593,8.3923938881526025e-06,7.7141984450344623e-06,4.8454838755947955e-06,2.6989352140345722e-06,2.4533336610823802e-06,2.8635555721038129e-07,0.0
Demetrius Harris,TE,KC,2.5002655660217417,4500.0,0.99997460411273964,1.2062693583422697e-05,5.0793873391094281e-06,4.06838959141426e-06,2.3343588517214594e-06,1.7884962726325364e-06,6.2561621915318139e-08,0.0
Luke Stocker,TE,TB,2.5002513021846884,4500.0,0.99996418074473747,2.9061483465937628e-05,2.4395154158142987e-06,2.0810153811106469e-06,1.2268435434203604e-06,9.3205409352965347e-07,7.8343362406809336e-08,0.0
Justin Perillo,TE,GB,2.5002476057030929,4500.0,0.99996850934721537,2.3066237192662669e-05,2.9188478629404726e-06,2.7343075331196277e-06,1.5222579627535093e-06,1.1955075121167397e-06,5.3494721375401433e-08,0.0
Logan Paulsen,TE,CHI,2.5001712404777634,4500.0,0.99998379135527393,6.7503317636342851e-06,4.5273712490529788e-06,2.415357018791271e-06,1.4073957809097674e-06,1.0905738860401654e-06,1.7615027796263147e-08,0.0
Blake Bell,TE,SF,2.5001486532650579,4500.0,0.99998582698449856,5.5791708812329455e-06,4.6485328382763398e-06,1.9481015545374754e-06,1.0807763605237017e-06,8.465425237416782e-07,6.9891342995928432e-08,0.0
Khari Lee,TE,DET,2.5001203610256733,4500.0,0.99998663559679979,8.0791584466402552e-06,2.4316869325641887e-06,1.3144766830423922e-06,7.8068771315800934e-07,5.7737689431146313e-07,1.8101653068920705e-07,0.0
Cole Wick,TE,DET,2.5001203610256733,4500.0,0.99998663559679979,8.0791584466402552e-06,2.4316869325641887e-06,1.3144766830423922e-06,7.8068771315800934e-07,5.7737689431146313e-07,1.8101653068920705e-07,0.0
Ifeanyi Momah,TE,ARI,2.5001150339088341,4500.0,0.99998698188856905,7.6531633537968871e-06,2.718183121867483e-06,1.2853087297942859e-06,7.670207052872679e-07,5.8039181293701615e-07,1.4043706827793383e-08,0.0
Nick Vannett,TE,SEA,2.5000867414844867,4500.0,0.99998935785151621,6.8238087255851761e-06,2.1963670688807057e-06,7.8122897679627334e-07,4.6024869174777537e-07,3.5076352857577243e-07,2.973149140441788e-08,0.0
James O'Shaughnessy,TE,KC,2.5000823480788257,4500.0,0.99999260157342651,3.0959681970216894e-06,1.5798163224625643e-06,1.3216992712726838e-06,7.8598849416347212e-07,5.948264929842423e-07,2.0127795089031588e-08,0.0
Jeff Heuerman,TE,DEN,2.5000720272427803,4500.0,0.99999240927299204,3.9224303964774188e-06,1.9277775917406678e-06,8.285315235347826e-07,4.9024676783737435e-07,3.736222633424311e-07,4.8118464274811214e-08,0.0
Stephen Anderson,TE,HOU,2.5000509183466466,4500.0,0.99999216757847564,6.948883851207388e-06,1.1828218580800287e-07,3.4993189144038274e-07,2.0629967761027081e-07,1.5695249799167501e-07,5.2071420267719637e-08,0.0
Randall Telfer,TE,CLE,2.5000499847422191,4500.0,0.99999152133411462,7.8106842438729616e-06,1.9379934669706572e-07,2.2840048966189667e-07,1.3231781784274601e-07,1.0221543136835455e-07,1.1248555327991459e-08,0.0
Marcedes Lewis,TE,JAC,2.5000380904547894,4500.0,0.99999442468384536,4.6723488235810696e-06,2.5000204092684185e-07,3.2086010942186984e-07,1.839854712006763e-07,1.4370818194400263e-07,4.4115276356677129e-09,0.0
Rhett Ellison,TE,MIN,2.5000268464451572,4500.0,0.99999726096656383,1.3376913185478598e-06,7.8514462177392965e-07,2.7348266075028209e-07,1.6123291627285667e-07,1.2246910289787179e-07,5.9012816482160993e-08,0.0
Brandon Williams,TE,SEA,2.500021377499948,4500.0,0.99999759214266948,1.4189900482494171e-06,4.8532220345683473e-07,2.4596283540649564e-07,1.4426400334302077e-07,1.1043169679578587e-07,2.8865432206464149e-09,0.0
