name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
LeSean McCoy,RB,BUF,14.811957251213549,9000.0,0.087063463567544255,0.22331618936791603,0.26373382407420914,0.18565237252682573,0.11831470525517952,0.074056479819290838,0.047862965389034735,2.0
Le'Veon Bell,RB,PIT,14.431103236735691,8600.0,0.10648984598501489,0.20542757931123753,0.24759075879886808,0.22232623474262825,0.12373724448108853,0.060066880094423833,0.034361456586739419,2.0
DeMarco Murray,RB,TEN,14.388606898711148,8700.0,0.1193998585420072,0.21832244624681513,0.23022776368854841,0.19672654376861293,0.12894716977248494,0.065646880771613153,0.040729337209918927,2.0
Devonta Freeman,RB,ATL,13.54303336919925,7500.0,0.12626522522328804,0.24515425453426715,0.23387530690725708,0.22509161119193688,0.086424830520706875,0.043999577142737237,0.039189194479806851,1.0
David Johnson,RB,ARI,12.810668561321961,8500.0,0.1286975215567949,0.26927204176646896,0.27945894015928041,0.17104840487929124,0.080747640659636535,0.041488278971661408,0.0292871720068669,2.0
Melvin Gordon,RB,SD,12.557952800129787,8000.0,0.14175393041369874,0.29863223128911676,0.22484320175311789,0.1881160099653871,0.078663874481909091,0.038447660814801325,0.029543091281969316,1.0
Matt Jones,RB,WAS,12.557225977074031,6700.0,0.16803752088643911,0.26608279477641444,0.22164935016039194,0.18664309410963942,0.088352323578486464,0.040867889000896482,0.028367027487732448,1.0
Jordan Howard,RB,CHI,12.460031064894542,7000.0,0.17544441601385063,0.27229639875888845,0.22346786712385849,0.16447753676541449,0.087511480756461257,0.046612938086476138,0.030189362495051251,1.0
LeGarrette Blount,RB,NE,12.428536883122817,7100.0,0.15588582050368366,0.25149774788377793,0.2879040608111893,0.16686303893184964,0.071005429339984216,0.04046312898595375,0.026380773543561858,2.0
Lamar Miller,RB,HOU,12.330291667679676,7700.0,0.16458409319052528,0.25166003166218859,0.282329265576442,0.1627311199719077,0.070492254643582913,0.042495756652663343,0.025707478302690906,2.0
Frank Gore,RB,IND,11.691574518488139,6400.0,0.18641864025949367,0.30403585530738064,0.22430662068818485,0.15339662445634764,0.07381065827380881,0.031314737364331838,0.026716863650452359,1.0
Jay Ajayi,RB,MIA,11.547769069861312,6400.0,0.22968841472737808,0.24656356411711991,0.24323573860754538,0.15309924638369515,0.066065701855663669,0.030532964626383514,0.030814369682214432,1.0
Giovani Bernard,RB,CIN,11.43626978893416,6300.0,0.23653693540243362,0.2759271273729525,0.20666321994376097,0.14390131790678459,0.068662670213873234,0.03490732239383821,0.033401406766356882,1.0
Terrance West,RB,BAL,11.385121567776983,6900.0,0.21937935338995548,0.2824818133033517,0.23100677399369743,0.14985780044576899,0.054973910315584407,0.027928237280443361,0.034372111271198269,1.0
Todd Gurley,RB,LARM,11.261167599064146,8100.0,0.19426896581770331,0.30492669237244802,0.2332353071262192,0.1662897021160514,0.052696507772911995,0.029738190278126183,0.018844634516539994,1.0
C.J. Anderson,RB,DEN,11.137209006644843,7200.0,0.24279525913754835,0.26117886710868987,0.22694054097983968,0.15141277645244344,0.064256559166368285,0.030724463513615973,0.022691533641494753,1.0
