name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
DeMarco Murray,RB,TEN,16.099896390059669,8700.0,0.080984259692493565,0.171177550721931,0.22418610883412401,0.22276223781309198,0.14354048374505038,0.10985998236949081,0.047489376823818881,2.0
LeSean McCoy,RB,BUF,15.762721985682312,9000.0,0.067613595919633895,0.18122012549791347,0.28251388802265059,0.19313616581369411,0.13056274317942618,0.091707069832648119,0.053246411734033813,2.0
Le'Veon Bell,RB,PIT,15.001649489687995,8600.0,0.10146674243656031,0.2108269986457724,0.22256746112545547,0.19511004362844514,0.14491441523226598,0.089242011885493924,0.03587232704600718,2.0
David Johnson,RB,ARI,13.363001657912152,8500.0,0.11289370498454027,0.24291472721285678,0.2586560718418936,0.22347414188937806,0.10510744781387805,0.032452764607539361,0.024501141649914331,2.0
Devonta Freeman,RB,ATL,13.274583009647918,7500.0,0.12305244054147754,0.25992052113706193,0.24154303791642706,0.21808841238769364,0.078796527288113483,0.045623490730559407,0.032975569998667048,1.0
Melvin Gordon,RB,SD,12.818112080945236,8000.0,0.12073260608886095,0.29118597521852341,0.23110428820072892,0.22014343246458831,0.068768171059687452,0.045134028235284271,0.022931498732327592,1.0
Lamar Miller,RB,HOU,12.618320832126187,7700.0,0.12147083831488316,0.25612341811187728,0.31347931156000158,0.17697944600282373,0.076588715824270404,0.037693221548088636,0.017665048638055528,2.0
Jordan Howard,RB,CHI,12.264388990660157,7000.0,0.15075154534816324,0.27395767169667906,0.26296660936579574,0.17903710677712459,0.079064591178279742,0.035219245974307881,0.019003229659650494,1.0
Matt Jones,RB,WAS,12.06352711169259,6700.0,0.20848089294436042,0.27246249509801684,0.17613926522576048,0.19968709142459534,0.080064138777267757,0.02795546002591966,0.035210656504080597,1.0
LeGarrette Blount,RB,NE,12.001338349951636,7100.0,0.16968605730016864,0.27896603516933632,0.25127088465904018,0.16858610712705349,0.075728284788787556,0.034912464163261846,0.020850166792352354,1.0
Jay Ajayi,RB,MIA,11.78381216381433,6400.0,0.2136608548679077,0.24894181404910648,0.24898725700081742,0.15149249781833429,0.080927741538453321,0.021517520407779319,0.034472314317601838,2.0
Todd Gurley,RB,LARM,11.774955506999341,8100.0,0.15534205306346233,0.31008913789234338,0.22749355427741347,0.21066612312868954,0.047345025862518694,0.033586870283115099,0.015477235492458207,1.0
Giovani Bernard,RB,CIN,11.740394538322324,6300.0,0.20210990831128139,0.30647370468250529,0.18747310520339205,0.16013921357342101,0.076486379311748703,0.038179428904546932,0.029138260013105013,1.0
Christine Michael,RB,GB,11.523093606902815,7600.0,0.20894743002255481,0.26738488156422163,0.26819884861215421,0.12679397046629226,0.055189464229076141,0.051972505940137755,0.021512899165563482,2.0
C.J. Anderson,RB,DEN,11.465489330068753,7200.0,0.21691004606193737,0.28586496550624835,0.19563540397827053,0.18747926194004996,0.055818271638017052,0.032431407007905422,0.02586064386757167,1.0
Frank Gore,RB,IND,11.387870505908261,6400.0,0.19330705281219618,0.30883491180877398,0.23142544087484876,0.1489400475205846,0.068306802962276716,0.022577588617505917,0.026608155403813956,1.0
Jeremy Hill,RB,CIN,11.367601571793152,6800.0,0.21580940704312179,0.28949573879841978,0.23517913695905546,0.12685973778456108,0.066038987050023229,0.042719540188665812,0.023897452176153033,1.0
Terrance West,RB,BAL,11.211110209104397,6900.0,0.1724156415996311,0.33830511417617487,0.26452089964681091,0.11688525234817755,0.054107905286684389,0.027790643311052764,0.025974543631469029,1.0
Mark Ingram,RB,NO,10.825271714777656,6600.0,0.24067782807995941,0.28315293080781762,0.25393298615827664,0.11962616353139775,0.041278720503898435,0.0324078958332382,0.028923475085412629,1.0
Spencer Ware,RB,KC,10.565811031162571,7000.0,0.2516984647557346,0.27884247643571486,0.26639276853776245,0.10097893131865261,0.05025063658470838,0.026229228641195944,0.025607493726231313,1.0
Ryan Mathews,RB,PHI,10.100447340453799,5800.0,0.28270311795336328,0.30399211111175228,0.20206822929922802,0.1153852454938967,0.051343465991047166,0.019246398696641211,0.025261431454071736,1.0
Isaiah Crowell,RB,CLE,9.9580291712147293,6400.0,0.31504710917368711,0.29184323551742641,0.19316521573149736,0.094085671943540394,0.048563414275175437,0.023665535000117938,0.033629818358555656,0.0
Jamaal Charles,RB,KC,9.9206139817456958,6800.0,0.33693728898924796,0.22372630065260471,0.24952372095566194,0.093710501282367423,0.042842595240657692,0.024893456494011951,0.028366136385448808,0.0
Matt Forte,RB,NYJ,9.896478651394288,6700.0,0.29746447723605185,0.30852616620325413,0.19416734717556475,0.11760123415376104,0.03324406476074921,0.0145491398925573,0.03444757057806265,1.0
Tevin Coleman,RB,ATL,9.723315280371887,6200.0,0.30046983224426804,0.34146936910564452,0.15702956744650254,0.087969954790152086,0.068282790054039907,0.025977755897962532,0.018800730461430642,1.0
James White,RB,NE,9.6399273613242205,6100.0,0.31177569542041661,0.29042471212154536,0.19966837615049587,0.11691777931660229,0.038222999827470364,0.029906113986624138,0.013084323176845799,0.0
DeAndre Washington,RB,OAK,9.5584627411589,5600.0,0.34663016261969753,0.2614515784707494,0.19744702444153628,0.10257219894353833,0.050362066385121695,0.01587216059930998,0.02566480854004714,0.0
Zach Zenner,RB,DET,8.8304157986752116,5400.0,0.3818551271671059,0.28389910899144333,0.16446595754181975,0.098797825815513732,0.033313108149706921,0.014160963039383528,0.023507909295026639,0.0
Ty Montgomery,RB,GB,8.1202183132036456,5600.0,0.4563627334366917,0.24959847205576463,0.14242070401414331,0.087646259495416573,0.028512222354539225,0.011914227686747741,0.023545380956697282,0.0
Rashad Jennings,RB,NYG,7.9933490100815856,5800.0,0.48022761504433636,0.18881972090656368,0.23356685491775747,0.040337946006711554,0.013484902807614229,0.010264213357976847,0.033298746959040379,0.0
Devontae Booker,RB,DEN,7.862231455501087,5600.0,0.45269497334803521,0.2717483865872235,0.14758423133306117,0.069496952158128039,0.029172497348393653,0.0067470926564126748,0.022555866568746037,0.0
T.J. Yeldon,RB,JAC,7.6836501792599163,6300.0,0.49370561392582318,0.21989710552716504,0.17747025786341961,0.049221700871027833,0.019707455349198384,0.016392427615851499,0.023605438847514541,0.0
Mike Gillislee,RB,BUF,7.6517813981183869,5300.0,0.56099616832251942,0.1885732823029318,0.10676558326378378,0.075479068710738034,0.013896367554979723,0.0044351930345101825,0.049854336810537504,0.0
Jerick McKinnon,RB,MIN,7.6000421627118202,6500.0,0.58648183839669676,0.15606727166835749,0.10859656384181331,0.059620315144976989,0.040741141972207837,0.0068540856513619377,0.041638783324585808,0.0
Chris Thompson,RB,WAS,7.5444259275420738,4900.0,0.48385740919254605,0.25694026647137486,0.14586410233638281,0.060071923132234882,0.023366405376029738,0.0052093228205701307,0.024690570670861531,0.0
