name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
BAL,Def,BAL,17.581937195781617,4800.0,0.094375900768300505,0.14531851446071384,0.18986465475820199,0.25843419995644162,0.31200673005634189,4.0
NYG,Def,NYG,16.521521756696266,4400.0,0.093083187489887906,0.15813999954395874,0.23355479382843519,0.26186653644761065,0.2533554826901076,3.0
DEN,Def,DEN,16.360784905188702,5000.0,0.10194815431170852,0.16137740844964438,0.22012307814914503,0.26819962348098175,0.24835173560852006,3.0
PHI,Def,PHI,16.247973062617941,4400.0,0.11610214240495673,0.16990386272035732,0.20692414272729223,0.24921668898480737,0.25785316316258627,4.0
MIN,Def,MIN,16.159858197129807,4900.0,0.12535347141421646,0.16962693402286569,0.2054681006902298,0.23844988491085936,0.26110160896182871,4.0
SEA,Def,SEA,15.923964156424093,4800.0,0.1141076006864435,0.18246067280530734,0.23659976229319057,0.21537726771587667,0.25145469649918184,4.0
TB,Def,TB,15.520606439801135,4300.0,0.13853442722110001,0.18551516616180994,0.21686482496567983,0.21603769088627914,0.24304789076513092,4.0
HOU,Def,HOU,15.048726845197749,4200.0,0.14126264398940783,0.1919377164258895,0.21048767319814485,0.24515340356347817,0.21115856282307932,3.0
ARI,Def,ARI,14.917970443735813,4600.0,0.12759269891152511,0.20463602168835227,0.24311436176342027,0.21715348138795662,0.20750343624874545,2.0
CIN,Def,CIN,14.254695969698858,5100.0,0.16117335921718556,0.2009507501250973,0.21130848483237394,0.24749970315578484,0.17906770266955852,3.0
OAK,Def,OAK,13.771650122559693,4600.0,0.1809116921440721,0.22060544547537886,0.21408494385288404,0.20345354422854597,0.18094437429911892,1.0
LARM,Def,LARM,13.733973020002086,4700.0,0.17652227544925697,0.2218898539321838,0.21831017975222339,0.20789716368042438,0.17538052718591149,1.0
GB,Def,GB,12.988501871263759,4600.0,0.21240257487368641,0.21865711296236978,0.21624842059852012,0.19730359340659562,0.15538829815882813,1.0
MIA,Def,MIA,12.415020497700338,4400.0,0.23227385276149207,0.21459451725954812,0.20583207977279039,0.22136084135959691,0.12593870884657238,0.0
BUF,Def,BUF,11.811167432041771,4700.0,0.26321174039177248,0.23746085045507129,0.1955079332938961,0.17490013914417638,0.12891933671508396,0.0
KC,Def,KC,11.772079288994471,4500.0,0.26380941428613336,0.2349510690381858,0.21385773019285759,0.1555401989122138,0.13184158757060943,0.0
SD,Def,SD,11.36294082502928,4100.0,0.27464090570788513,0.22647664617804875,0.208478883389905,0.18722634157395518,0.10317722315020576,0.0
NYJ,Def,NYJ,11.360618767302046,4400.0,0.27644765673935617,0.25280125679196097,0.2132035804336509,0.12943837895661151,0.12810912707842043,0.0
TEN,Def,TEN,11.095464992183839,4600.0,0.31352187471535564,0.22978759475198005,0.20095175642634738,0.12766454670105939,0.12807422740525726,0.0
CHI,Def,CHI,10.912896924712275,4000.0,0.31361562648901981,0.23416382409792152,0.20789741006716742,0.1244626102768812,0.11986052906901001,0.0
PIT,Def,PIT,10.863591953411337,4300.0,0.30128684898868169,0.24226997247864118,0.2094839041642004,0.13871815966055862,0.1082411147079181,0.0
JAC,Def,JAC,10.760821233459291,4300.0,0.313792122901556,0.233896341034383,0.20894283302409353,0.13525825084421331,0.10811045219575424,0.0
NO,Def,NO,10.406178727302862,4100.0,0.32922409801327901,0.25047498205275048,0.19893100127677413,0.1138543167041224,0.10751560195307391,0.0
NE,Def,NE,10.257755978836565,4400.0,0.32888223201767408,0.23985049546557327,0.21479978235430228,0.12338802412013683,0.093079466042313597,0.0
WAS,Def,WAS,10.164588213412289,4400.0,0.33641058959060827,0.23858849279081787,0.20788518058320257,0.12623110598772327,0.090884631047648143,0.0
ATL,Def,ATL,10.060568267211639,4500.0,0.34514308127735388,0.23548438461098387,0.21000690942473799,0.11795819431848678,0.091407430368437737,0.0
CLE,Def,CLE,9.9154066661153308,4000.0,0.37556181583312054,0.23717909266981174,0.18764434301550112,0.090907024850545526,0.10870772363102102,0.0
IND,Def,IND,9.8637784730385523,4300.0,0.37544453224560848,0.23711459453387335,0.17700153313458677,0.11031133466718403,0.10012800541874751,0.0
SF,Def,SF,9.5073571337428415,4400.0,0.37404030940109778,0.24721156907421257,0.18627067763551752,0.11076297559485097,0.081714468294321385,0.0
DET,Def,DET,8.2586806245017819,4300.0,0.43626686679782678,0.24781373777819071,0.17107447366796152,0.093949451948750429,0.050895469807271138,0.0
