name,pos,team,prediction,salary
Sebastian Janikowski,PK,OAK,11.742847768010529,4600.0
Steven Hauschka,PK,SEA,10.650017841339432,4800.0
Matt Bryant,PK,ATL,10.287279016886902,4700.0
Ryan Succop,PK,TEN,10.06366657914244,4500.0
Justin Tucker,PK,BAL,9.8184272394521788,5000.0
Cairo Santos,PK,KC,9.6457362407475653,4800.0
Stephen Gostkowski,PK,NE,9.6326104180581709,5100.0
Mike Nugent,PK,CIN,9.5708470173591476,4600.0
Dustin Hopkins,PK,WAS,9.4091241511508059,5000.0
Dan Carpenter,PK,BUF,9.1296760672403767,4600.0
Andrew Franks,PK,MIA,8.7669509334998761,4500.0
Adam Vinatieri,PK,IND,8.4398360059471678,4900.0
Matt Prater,PK,DET,8.3710057239003177,4600.0
Robbie Gould,PK,NYG,8.0841620302856434,0.0
Roberto Aguayo,PK,TB,8.0284160967338014,4500.0
Nick Folk,PK,NYJ,7.9385404834529689,4600.0
Wil Lutz,PK,NO,7.6557075899591016,4500.0
Caleb Sturgis,PK,PHI,7.6109062106056093,4800.0
Brandon McManus,PK,DEN,7.6052260665633273,4700.0
Mason Crosby,PK,GB,7.5808394808548911,4700.0
Greg Zuerlein,PK,LARM,7.388998249696356,4600.0
Chris Boswell,PK,PIT,7.3667344179458354,4700.0
Phil Dawson,PK,SF,6.8840681504562324,4700.0
Jason Myers,PK,JAC,6.7849605938232722,4500.0
Blair Walsh,PK,MIN,6.7571777691267849,4600.0
Chandler Catanzaro,PK,ARI,6.7087393453747479,4700.0
Connor Barth,PK,CHI,6.0481278015148288,4500.0
Cody Parkey,PK,CLE,5.9457831626042195,4500.0
Josh Lambo,PK,SD,5.6807266727197954,4600.0
Nick Novak,PK,HOU,5.297354314590101,4600.0
