name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Robbie Gould,PK,NYG,15.125999048710305,0.0,0.12905707596697194,0.19324995808468712,0.18923033126846439,0.16385180286359283,0.16112037855175254,0.16349045326453129,0.0,1.0
Matt Bryant,PK,ATL,12.158985154339634,4700.0,0.090142200117603585,0.23881640259269132,0.34915612209380215,0.29714686634524362,0.020464259201396787,0.0042741496492626719,0.0,2.0
Cairo Santos,PK,KC,11.934722886289617,4800.0,0.070758452399602836,0.29711616797001672,0.35368110719378604,0.23307458387635149,0.043605999529934575,0.0017636890303083469,0.0,2.0
Steven Hauschka,PK,SEA,11.871368604297516,4800.0,0.068387568345310568,0.26291698969183996,0.45481902548672692,0.15568615572488964,0.056291090736624944,0.0018991700146080933,0.0,2.0
Sebastian Janikowski,PK,OAK,11.767807685093201,4600.0,0.061518912187423627,0.34509312963222322,0.29247903272728054,0.28302546019791935,0.014983364937668418,0.0029001003174849347,0.0,1.0
Justin Tucker,PK,BAL,11.738822758095026,5000.0,0.082247011842941795,0.3080630183091177,0.29806517846971742,0.30327970187346914,0.007993376773724933,0.00035171273102904384,0.0,1.0
Wil Lutz,PK,NO,11.124953617116129,4500.0,0.083946666178079998,0.38722863766361315,0.29264464845351129,0.19669121141079957,0.035045026849788732,0.0044438094442072898,0.0,1.0
Roberto Aguayo,PK,TB,10.715175356964025,4500.0,0.11612909525632144,0.40353692805473296,0.21797995155612504,0.25050353580094536,0.0072248138363904032,0.0046256754954847844,0.0,1.0
Ryan Succop,PK,TEN,10.580164274754459,4500.0,0.13105141627964983,0.39614684165397107,0.21443964072340815,0.24414329214446331,0.012517190575823822,0.0017016186226838758,0.0,1.0
Jason Myers,PK,JAC,10.487771336904034,4500.0,0.10649871743687583,0.4281340275817388,0.25950733625508265,0.1742088281052166,0.03047637013217825,0.0011747204889079777,0.0,1.0
Dustin Hopkins,PK,WAS,10.394330237332879,5000.0,0.058069574428208766,0.48322793091584437,0.30024546079338243,0.14029501822452997,0.016547937899796538,0.0016140777382380562,0.0,1.0
Matt Prater,PK,DET,10.237920426878215,4600.0,0.1898946381251187,0.3451079904417414,0.2034080107756904,0.25183212854448889,0.0086224728157491305,0.0011347592972115184,0.0,1.0
Brandon McManus,PK,DEN,10.018308399529507,4700.0,0.09206222374372236,0.49709149043221368,0.23422818280239216,0.16897855780931115,0.0070195756208338541,0.00061996959152694011,0.0,1.0
Mason Crosby,PK,GB,9.8734996928559227,4700.0,0.17401455323559373,0.31582686356939027,0.4110210469126061,0.064102956733383981,0.030650786768698625,0.0043837927803271658,0.0,2.0
Stephen Gostkowski,PK,NE,9.8087844871572845,5100.0,0.13563878980131872,0.43329928067636375,0.27274581922751651,0.15116370153269335,0.0062871701085594226,0.00086523865354848969,0.0,1.0
Mike Nugent,PK,CIN,9.6126910716001603,4600.0,0.11656091987116046,0.48049142311878873,0.28456056598736362,0.1017534854712855,0.015502824944349122,0.0011307806070525426,0.0,1.0
Chris Boswell,PK,PIT,9.3786309889150683,4700.0,0.13131685090214859,0.46736619868864021,0.30882791790750358,0.08042899568000475,0.010883007869162943,0.0011770289525399745,0.0,1.0
Adam Vinatieri,PK,IND,9.3747660288680432,4900.0,0.17906922533302963,0.46739192276657809,0.16665744276197186,0.17413405117660133,0.011892545855812937,0.00085481210600624625,0.0,1.0
Josh Lambo,PK,SD,9.3045503685056712,4600.0,0.16842168388182113,0.46090788140253364,0.22011127625324442,0.14335138487904381,0.0063133827618039621,0.00089439082155295924,0.0,1.0
Blair Walsh,PK,MIN,9.2113363568667097,4600.0,0.32011571861349591,0.25636439625641033,0.19788193086009784,0.21605946530778797,0.0059318273376680643,0.0036466616245399396,0.0,0.0
Andrew Franks,PK,MIA,9.0245372161974995,4500.0,0.19752533659311824,0.43058535961417455,0.26366114356988662,0.087217456529999571,0.019706091568552377,0.0013046121242687142,0.0,1.0
Phil Dawson,PK,SF,8.9881256495108239,4700.0,0.2154146040703033,0.4037159243925425,0.26374414981678462,0.10317883332968648,0.012848036066421192,0.0010984523242617607,0.0,1.0
