name,pos,team,prediction,salary
Rob Gronkowski,TE,NE,11.473393555522801,8500.0
Martellus Bennett,TE,NE,10.854715518051416,5800.0
Hunter Henry,TE,SD,8.9448853988153516,5800.0
Delanie Walker,TE,TEN,8.7012009881144987,6500.0
Dennis Pitta,TE,BAL,7.6752737728272846,5300.0
Zach Miller,TE,CHI,7.5652387726112416,5500.0
Jimmy Graham,TE,SEA,7.3075480990805604,6700.0
Charles Clay,TE,BUF,7.1952190170769921,5100.0
Gary Barnidge,TE,CLE,7.0238542414813745,5200.0
C.J. Fiedorowicz,TE,HOU,6.720114406967622,5100.0
Jesse James,TE,PIT,6.6599083470173328,5400.0
Coby Fleener,TE,NO,6.6458516593229762,5900.0
Cameron Brate,TE,TB,6.5225384304783418,5200.0
Jacob Tamme,TE,ATL,6.3632407512514462,5200.0
Travis Kelce,TE,KC,6.1866956453547965,6300.0
Antonio Gates,TE,SD,6.017084670992813,5500.0
Will Tye,TE,NYG,5.9885488261886239,4800.0
C.J. Uzomah,TE,CIN,5.6921074196961916,4800.0
Kyle Rudolph,TE,MIN,5.6917751683195776,5400.0
Zach Ertz,TE,PHI,5.0811692946526401,5100.0
Lance Kendricks,TE,LARM,4.7621003163054461,4500.0
Ryan Griffin,TE,HOU,4.4791644032129474,4500.0
Vernon Davis,TE,WAS,4.4256702193294188,4500.0
Jack Doyle,TE,IND,4.3332070913719098,4700.0
Clive Walford,TE,OAK,4.2889020110144367,4800.0
Julius Thomas,TE,JAC,4.1359490700101649,5500.0
Richard Rodgers,TE,GB,3.6201120092992825,5000.0
Larry Donnell,TE,NYG,3.5367114218467806,4800.0
Levine Toilolo,TE,ATL,3.4693662712457654,4500.0
Austin Hooper,TE,ATL,3.3282462784788089,4500.0
Crockett Gillmore,TE,BAL,3.2777897224432406,4800.0
Nick O'Leary,TE,BUF,3.2576724070896068,4600.0
Xavier Grimble,TE,PIT,3.2327272782289915,4500.0
Garrett Celek,TE,SF,3.0754393557963153,4700.0
Tyler Kroft,TE,CIN,3.0659872228308327,4500.0
David Johnson,TE,PIT,2.8084827880308518,4500.0
Anthony Fasano,TE,TEN,2.5233421041487318,4500.0
Josh Hill,TE,NO,2.3826994501620589,4500.0
Tyler Eifert,TE,CIN,2.3360668829918652,6000.0
Erik Swoope,TE,IND,2.2659366551016471,0.0
John Phillips,TE,NO,2.254032108054123,4600.0
Demetrius Harris,TE,KC,2.0932981052140911,4500.0
Marqueis Gray,TE,MIA,2.0492685089966463,4500.0
Jerell Adams,TE,NYG,2.023035908800499,4500.0
Darren Fells,TE,ARI,2.0185602153059294,4500.0
Mychal Rivera,TE,OAK,1.9249674508452683,4500.0
Vance McDonald,TE,SF,1.8961156191853259,4500.0
Virgil Green,TE,DEN,1.87959013386366,4500.0
Phillip Supernaw,TE,TEN,1.8349314592434212,4500.0
Jermaine Gresham,TE,ARI,1.812060808503051,4500.0
Brandon Myers,TE,TB,1.7347684854521512,4500.0
Connor Hamlett,TE,CLE,1.7295317854247407,4500.0
Logan Paulsen,TE,CHI,1.6642912742848277,4500.0
Brent Celek,TE,PHI,1.6349667614449548,4500.0
Marcedes Lewis,TE,JAC,1.6086950454050077,4500.0
Brandon Bostick,TE,NYJ,1.5858357776577177,4500.0
Jeff Heuerman,TE,DEN,1.4974833369560738,4500.0
Trey Burton,TE,PHI,1.4588351033726812,4500.0
Clay Harbor,TE,DET,1.429880834173513,4500.0
Niles Paul,TE,WAS,1.2697837289381808,4500.0
Justin Perillo,TE,GB,1.2372051972984661,4500.0
Kellen Davis,TE,NYJ,1.2068320213629355,4500.0
Tyler Higbee,TE,LARM,1.1302241878880774,4500.0
Cory Harkey,TE,LARM,1.1302241878880774,4500.0
Khari Lee,TE,DET,1.1114230622111994,4500.0
Cole Wick,TE,DET,1.1114230622111994,4500.0
Blake Bell,TE,SF,1.0745324371048679,4500.0
Stephen Anderson,TE,HOU,1.0480629209021002,4500.0
Luke Stocker,TE,TB,1.0394442340493322,4500.0
Sean McGrath,TE,SD,1.0135678972704916,4500.0
Rhett Ellison,TE,MIN,1.0098415335303577,4500.0
Randall Telfer,TE,CLE,1.0038592628615557,4500.0
Nick Vannett,TE,SEA,0.98120643710173072,4500.0
Ifeanyi Momah,TE,ARI,0.98046679087024369,4500.0
James O'Shaughnessy,TE,KC,0.95859656759925627,4500.0
Brandon Williams,TE,SEA,0.92130032933838402,4500.0
