name,pos,team,prediction,salary
Antonio Brown,WR,PIT,17.490633796151911,9000.0
Odell Beckham Jr.,WR,NYG,16.009265013776581,8600.0
Mike Evans,WR,TB,15.917858597456988,8000.0
A.J. Green,WR,CIN,14.94013781763859,8500.0
Julio Jones,WR,ATL,14.898720307274539,9200.0
Jordy Nelson,WR,GB,14.05574936844817,8200.0
Demaryius Thomas,WR,DEN,13.591362425879597,7300.0
Tyrell Williams,WR,SD,13.377307392798757,6100.0
Amari Cooper,WR,OAK,13.189125119070368,7900.0
Larry Fitzgerald,WR,ARI,12.950786923234284,7100.0
Brandon Marshall,WR,NYJ,12.909664649799089,7400.0
Marvin Jones,WR,DET,12.816821559216134,7700.0
Michael Thomas,WR,NO,12.745339764125829,5700.0
DeSean Jackson,WR,WAS,12.544417822039232,6500.0
Emmanuel Sanders,WR,DEN,12.526575528720137,6700.0
Randall Cobb,WR,GB,12.515490279535204,6700.0
Michael Crabtree,WR,OAK,12.2230201862565,7200.0
T.Y. Hilton,WR,IND,11.985343566231915,7800.0
Julian Edelman,WR,NE,11.355058673414804,6900.0
Alshon Jeffery,WR,CHI,11.141839201118524,7300.0
Doug Baldwin,WR,SEA,11.049324757359891,7100.0
Mike Wallace,WR,BAL,10.960646741357435,6900.0
Sterling Shepard,WR,NYG,10.718383978270554,6400.0
Quincy Enunwa,WR,NYJ,10.250633901530659,6000.0
DeAndre Hopkins,WR,HOU,10.134456586175299,7900.0
Jarvis Landry,WR,MIA,10.075483933752119,7000.0
Travis Benjamin,WR,SD,10.02532191612192,6100.0
Pierre Garcon,WR,WAS,10.00548469067269,6100.0
Kenny Britt,WR,LARM,9.9601559178283576,6200.0
Stefon Diggs,WR,MIN,9.7826696392608543,7000.0
Victor Cruz,WR,NYG,9.6910737334145374,5600.0
Golden Tate,WR,DET,9.5796540420005432,6600.0
Sammie Coates,WR,PIT,9.5359082739969523,5800.0
Terrelle Pryor,WR,CLE,9.395062668720616,7300.0
Brandin Cooks,WR,NO,9.3156167248098853,7700.0
Torrey Smith,WR,SF,9.2547174564799359,5600.0
Mohamed Sanu,WR,ATL,9.207091216713934,5600.0
Anquan Boldin,WR,DET,9.0029352978891932,5900.0
Will Fuller,WR,HOU,8.9127595967405213,6800.0
Rishard Matthews,WR,TEN,8.8872623364180381,5600.0
Allen Hurns,WR,JAC,8.8539762816244085,6000.0
Allen Robinson,WR,JAC,8.807389119655296,8400.0
Jamison Crowder,WR,WAS,8.6229328266507235,6200.0
Jeremy Kerley,WR,SF,8.6118720725946076,5400.0
DeVante Parker,WR,MIA,8.5911344316551297,6200.0
Willie Snead,WR,NO,8.3611669249804361,6800.0
Brian Quick,WR,LARM,8.2893969245812897,4500.0
Chris Hogan,WR,NE,8.0159463063420144,5500.0
Jordan Matthews,WR,PHI,8.0046333572845167,6400.0
Tajae Sharpe,WR,TEN,7.7727192013037412,4700.0
Brandon LaFell,WR,CIN,7.6463576020801725,5700.0
Jeremy Maclin,WR,KC,7.4021769262824764,6800.0
Cameron Meredith,WR,CHI,7.3181044598270928,5900.0
Adam Humphries,WR,TB,7.2779900018130395,4900.0
Breshad Perriman,WR,BAL,7.204071650741847,5400.0
Tavon Austin,WR,LARM,7.2009817855035623,5800.0
Danny Amendola,WR,NE,7.0897422550277192,4900.0
Tyler Boyd,WR,CIN,7.0003972192268069,4800.0
Davante Adams,WR,GB,6.8685990269642065,5100.0
Andre Holmes,WR,OAK,6.8631839443951792,4500.0
Seth Roberts,WR,OAK,6.8619616043151996,5200.0
Jaelen Strong,WR,HOU,6.6882638890405115,4900.0
Kenny Stills,WR,MIA,6.6672921360683066,5100.0
Tyler Lockett,WR,SEA,6.5428992887389095,5200.0
Bennie Fowler,WR,DEN,6.2432793670382978,5000.0
Dorial Green-Beckham,WR,PHI,6.2361715672788502,4600.0
Michael Floyd,WR,ARI,6.1895185856691741,5900.0
Kamar Aiken,WR,BAL,6.0802029891505214,5300.0
Andre Johnson,WR,TEN,6.0784079256798815,4900.0
Quinton Patton,WR,SF,5.9950089344891637,4800.0
Dontrelle Inman,WR,SD,5.8274451986493236,5600.0
Marqise Lee,WR,JAC,5.6273805088268105,4500.0
Cordarrelle Patterson,WR,MIN,5.4764570806818185,4900.0
Rod Streater,WR,SF,5.3231366233965653,4500.0
Marquise Goodwin,WR,BUF,5.2913096251536054,5300.0
Adam Thielen,WR,MIN,5.2169268011163856,5400.0
Brandon Coleman,WR,NO,4.5911525530412964,4600.0
Justin Hardy,WR,ATL,4.3937307232406706,4500.0
Jordan Norwood,WR,DEN,4.3610910525629976,4500.0
Nelson Agholor,WR,PHI,4.3351951432387184,5300.0
Josh Huff,WR,PHI,4.1234843899529894,4500.0
