name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Martellus Bennett,TE,NE,18.401544387042939,5800.0,0.06244967502406043,0.14819311583495826,0.17582365940182013,0.27758643231815849,0.33594711742100247,4.0
Rob Gronkowski,TE,NE,18.24399514277907,8500.0,0.065654200377483762,0.16015806012162245,0.16971229026917659,0.27015943315144247,0.33431601608027472,4.0
Delanie Walker,TE,TEN,17.457003050315581,6500.0,0.061180040890601112,0.16592795170055957,0.19529138214317862,0.2967654179539741,0.28083520731168671,3.0
Hunter Henry,TE,SD,15.866444155305276,5800.0,0.084609327102582454,0.21591281335276202,0.23888044513450638,0.2214682607266163,0.23912915368353296,4.0
Zach Miller,TE,CHI,15.100966907052978,5500.0,0.089756677120982203,0.23250855885761795,0.23993498338333893,0.24003357508921444,0.19776620554884661,3.0
Gary Barnidge,TE,CLE,15.091085934643026,5200.0,0.082529680032720251,0.22199701510158845,0.2339021229085104,0.28409022990180005,0.17748095205538106,3.0
Charles Clay,TE,BUF,14.321813039622356,5100.0,0.1069128636167388,0.2336460953385032,0.25006267123209436,0.2483959455391489,0.160982424273515,2.0
Cameron Brate,TE,TB,14.243113318229625,5200.0,0.17230952274187403,0.20930062007258435,0.23108833502563095,0.18120519934297227,0.20609632281693852,2.0
Jimmy Graham,TE,SEA,14.030882065869989,6700.0,0.14718986667927936,0.23589990455646542,0.22978711410305658,0.20738994009006956,0.1797331745711292,1.0
Dennis Pitta,TE,BAL,13.998863038142456,5300.0,0.11374578185681029,0.24050326666726193,0.24178419854849781,0.25844647889465355,0.14552027403277687,3.0
C.J. Uzomah,TE,CIN,13.685300430371949,4800.0,0.15426230542986455,0.23165205783640291,0.24710853600336205,0.20287323911431027,0.1641038616160603,2.0
Jesse James,TE,PIT,13.668061589292723,5400.0,0.16956863381923559,0.23321123190838119,0.23030832250617464,0.19129220951053302,0.17561960225567549,1.0
C.J. Fiedorowicz,TE,HOU,13.643723712867448,5100.0,0.13156073125580417,0.24796818988350985,0.2517193761352049,0.22031862582823047,0.14843307689725063,2.0
Coby Fleener,TE,NO,13.486699377211984,5900.0,0.18312313008117026,0.23476363237837292,0.22817843435143431,0.17616881727138778,0.17776598591763487,1.0
Travis Kelce,TE,KC,13.405181221054219,6300.0,0.18134192529288495,0.23148749449749276,0.22080772345361299,0.20282496374077075,0.16353789301523872,1.0
