name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Devonta Freeman,RB,ATL,15.158585855769807,7500.0,0.015816518061506621,0.15121951177212731,0.19430266230741605,0.5752950003470545,0.055877017049438399,0.0041207483185911904,0.0033685421438659942,3.0
Le'Veon Bell,RB,PIT,15.053010783495582,8600.0,0.018285217706316088,0.16365680694117285,0.21668772589061569,0.51584661673596355,0.065187910072187924,0.017935859846176346,0.0023998628075674387,3.0
LeSean McCoy,RB,BUF,14.157312020278003,9000.0,0.049007855791181588,0.31615961899260292,0.16875123769159162,0.27495694607123333,0.13010064879237146,0.042751417333330689,0.01827227532768844,1.0
DeMarco Murray,RB,TEN,12.498900300732187,8700.0,0.14326268618897101,0.29589114939745453,0.29888812757019573,0.09314394370200689,0.086281176373880414,0.036605226654429758,0.045927690113061595,2.0
Jay Ajayi,RB,MIA,12.427806815598849,6400.0,0.16750225571829294,0.18942600521962932,0.35589518369335876,0.18228371091044879,0.046512734661582844,0.018685196361815627,0.039694913434871838,2.0
Matt Jones,RB,WAS,12.17366966451824,6700.0,0.066840839926560064,0.27194780509124217,0.46734878693130849,0.067792758913136922,0.11202930687016778,0.0097801433397292619,0.0042603589278554493,2.0
LeGarrette Blount,RB,NE,11.961090545720829,7100.0,0.042901786304228549,0.29181698300379877,0.43695664862956313,0.19986194684915545,0.018144786787531134,0.0084954490556996207,0.0018223993700233728,2.0
David Johnson,RB,ARI,11.822430154483232,8500.0,0.026130318769708099,0.52989400642171069,0.14884167798242817,0.21000732803057837,0.038429473062239296,0.033575320064861323,0.013121875668473965,1.0
Lamar Miller,RB,HOU,11.528692862263309,7700.0,0.021589294646112586,0.37475368967548089,0.49399300970463378,0.066527346923381539,0.012611049972185505,0.0036292241995390852,0.026896384878666354,2.0
C.J. Anderson,RB,DEN,10.45874176897248,7200.0,0.19819219722407364,0.27187720072891497,0.37619177251488234,0.078652745713956737,0.052217143038643915,0.017324877551710277,0.005544063227818326,2.0
Jordan Howard,RB,CHI,10.386198607542743,7000.0,0.07318217420946603,0.46843370546438662,0.32710097053732407,0.087968188158053739,0.029008877154822806,0.012217031478393245,0.0020890529975532116,1.0
Giovani Bernard,RB,CIN,10.027964120218545,6300.0,0.073240681304137231,0.56817709663338678,0.21148735402281277,0.098999001512670673,0.030781949179397448,0.012149496433515164,0.0051644209140798642,1.0
DeAndre Washington,RB,OAK,9.732825344411836,5600.0,0.22573714197631903,0.24964200163143935,0.43723443378991034,0.052530755742249163,0.021753334904821408,0.0048777099227468521,0.0082246220325137981,2.0
Melvin Gordon,RB,SD,9.453656048504703,8000.0,0.061758765256770515,0.69169430057453352,0.1139196019477185,0.085850848529802071,0.0286062298283375,0.012590939853488003,0.0055793140093498552,1.0
Jeremy Hill,RB,CIN,8.5529963100633513,6800.0,0.31372857028608786,0.32110367670926976,0.28548897278726648,0.033572062499884377,0.025311595621239434,0.012408815920921447,0.0083863061753307062,1.0
Frank Gore,RB,IND,8.4646074331014436,6400.0,0.1379485717290041,0.633845490132671,0.16665221375466338,0.034586737175900321,0.01569931869039088,0.0093505084492533641,0.0019171600681168787,1.0
Todd Gurley,RB,LARM,8.3070629312885949,8100.0,0.031849100050716381,0.84702180702253416,0.064637334322563883,0.047750631596670985,0.0044092239180399413,0.0026200333024667768,0.0017118697870077755,1.0
Matt Forte,RB,NYJ,8.2263881936149499,6700.0,0.27497918601726462,0.42557628241143597,0.23204239866791102,0.038141266123466279,0.016188475543212739,0.005687789737419232,0.0073846014992901502,1.0
Mark Ingram,RB,NO,8.1579572986729367,6600.0,0.35604072197632736,0.32324409318676878,0.2226167075206858,0.056235851164827287,0.025435831510828257,0.0094073954633348243,0.0070193991772274159,0.0
Spencer Ware,RB,KC,8.1382401039057797,7000.0,0.2851207755814279,0.47402856866885279,0.15807544444085611,0.041208854817639522,0.016801496413134054,0.0095570515882973991,0.015207808489792212,1.0
Tevin Coleman,RB,ATL,7.6724746390809671,6200.0,0.55523449825746107,0.14979556205027678,0.15584814461014312,0.029038794253295391,0.088645241610832148,0.0053598050496861107,0.016077954168305368,0.0
Terrance West,RB,BAL,7.4325257522804993,6900.0,0.12829315781309758,0.81464193702619725,0.019359030059372857,0.026834517019880953,0.0058175238903531677,0.0023189437013567031,0.0027348904897411923,1.0
James White,RB,NE,6.7619818529962004,6100.0,0.38861330547254885,0.46916494774810397,0.080776774478454341,0.036657242527047558,0.014258726879738032,0.0091781866783748819,0.0013508162157320491,1.0
Isaiah Crowell,RB,CLE,6.1902901471263174,6400.0,0.48195584515903428,0.39353989718455001,0.07386946159207626,0.024892148145376446,0.014576066751138161,0.0058561866499874998,0.0053103945178372067,0.0
Ryan Mathews,RB,PHI,6.0839107380595241,5800.0,0.59149841902743761,0.20707644091224114,0.13963735757946605,0.035409443667276441,0.013485555175915905,0.0090284358730459927,0.0038643477646167429,0.0
Christine Michael,RB,GB,5.1636562158540933,7600.0,0.71926348668786866,0.089177278052932837,0.16359587397025666,0.011330183103110526,0.0069329804096544571,0.0056076928771510003,0.0040925048990258584,0.0
Devontae Booker,RB,DEN,5.0796223908015481,5600.0,0.70475366697450292,0.14304034970023832,0.11278798789361469,0.020683224281117425,0.011574791590502646,0.0050537024484511679,0.0021062771115727828,0.0
Chris Thompson,RB,WAS,4.7487430399609147,4900.0,0.64433153655417319,0.29099787945946315,0.046795640446282219,0.01119563290868289,0.0033128480034289825,0.0023739001209409109,0.00099256250702866688,0.0
Mike Gillislee,RB,BUF,4.678289744067742,5300.0,0.71866894251170199,0.20429214484297742,0.043879747502474753,0.013405575247954013,0.0079900156901115196,0.0033558079131725434,0.0084077662916077905,0.0
