name,pos,team,prediction,salary
Marcus Mariota,QB,TEN,24.424081471501751,7900.0
Joe Flacco,QB,BAL,23.762876491272117,7600.0
Andrew Luck,QB,IND,21.838577585889155,8200.0
Tom Brady,QB,NE,21.501083709716195,9100.0
Matthew Stafford,QB,DET,20.461833275717655,7900.0
Andy Dalton,QB,CIN,19.042095014711855,8100.0
Aaron Rodgers,QB,GB,18.972554382802187,8600.0
Kirk Cousins,QB,WAS,18.858083260930172,7300.0
Matt Ryan,QB,ATL,18.559644706249177,8700.0
Tyrod Taylor,QB,BUF,17.425784326506477,7700.0
Philip Rivers,QB,SD,17.38006884310445,7800.0
Eli Manning,QB,NYG,17.239461895687615,7700.0
Derek Carr,QB,OAK,16.422471684786565,8300.0
Brian Hoyer,QB,CHI,15.613005926747803,6700.0
Cody Kessler,QB,CLE,13.23387480948773,6600.0
Ryan Tannehill,QB,MIA,12.274415889631701,7200.0
Case Keenum,QB,LARM,10.827393623921115,6700.0
Ryan Fitzpatrick,QB,NYJ,10.547217333913824,6900.0
Jameis Winston,QB,TB,10.511034021960121,7500.0
Colin Kaepernick,QB,SF,9.730306810631955,6500.0
Landry Jones,QB,PIT,8.9443564985504054,6200.0
Alex Smith,QB,KC,8.7810329761867507,7200.0
Carson Wentz,QB,PHI,8.7319700644678875,7100.0
Brock Osweiler,QB,HOU,8.296563916278739,6700.0
Blake Bortles,QB,JAC,7.5117579735915445,7400.0
Drew Brees,QB,NO,6.8234664744463167,8500.0
Sam Bradford,QB,MIN,6.3305940225021935,7300.0
Russell Wilson,QB,SEA,6.0713724282524506,8000.0
Trevor Siemian,QB,DEN,5.9693330369554829,7000.0
Carson Palmer,QB,ARI,2.0246122738622372,7600.0
Kellen Clemens,QB,SD,-0.91382637369109077,5000.0
Geno Smith,QB,NYJ,-2.8263398735850895,5000.0
Matt Barkley,QB,CHI,-4.5604691416763519,5000.0
Kevin Hogan,QB,CLE,-6.0391823978942387,0.0
