name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Erik Swoope,TE,IND,20.424905359505384,0.0,0.058648369498183979,0.12789072849175331,0.12500551773608698,0.12738167953753091,0.16708202133929739,0.26955983874272704,0.12443184465442031,5.0
Martellus Bennett,TE,NE,16.27040617487863,5800.0,0.059332193039151028,0.23015992162413434,0.18599405192249266,0.12602191409644603,0.23602113143726153,0.15085145317008133,0.011619334710433152,4.0
Cameron Brate,TE,TB,14.419909064507225,5200.0,0.12217857492553069,0.17580274562812517,0.21969348946744668,0.20812197279060665,0.23545586628962589,0.03283671735547971,0.0059106335431852643,4.0
Hunter Henry,TE,SD,13.228151039509948,5800.0,0.084303551384097383,0.32746827208851159,0.24302409247789941,0.14718698813858522,0.10877310370962774,0.083083718469932177,0.0061602737313464079,1.0
Jimmy Graham,TE,SEA,12.85961868465894,6700.0,0.069734741121045093,0.29477928295067735,0.43261565804683538,0.03823987013597599,0.065448744971854461,0.072855013624255588,0.026326689149356347,2.0
Rob Gronkowski,TE,NE,11.748678931877802,8500.0,0.12574616434984351,0.40477066648765092,0.19148582345590143,0.096909124430991797,0.13981727408121861,0.037509435603534272,0.0037615115908592807,1.0
Charles Clay,TE,BUF,11.171925729939117,5100.0,0.18797612756486823,0.24578000757821722,0.33470212328398929,0.16114322062421194,0.036637869019801567,0.020149655765427179,0.013610996163484573,2.0
Coby Fleener,TE,NO,10.989977150390599,5900.0,0.26896688774848221,0.30671332702921539,0.19040106657363476,0.025598251341447682,0.14023860220528031,0.046534210737624634,0.021547654364314973,1.0
Gary Barnidge,TE,CLE,9.3768931572411436,5200.0,0.23453461156610489,0.42145802227545842,0.15941625419592653,0.13236852686415962,0.031550899076739192,0.015058023505994347,0.0056136625156168671,1.0
C.J. Fiedorowicz,TE,HOU,9.3215072331452351,5100.0,0.14018742724695557,0.59502072252638327,0.14589734215298492,0.050125482417544213,0.031020131007730194,0.02822583113431397,0.009523063514087814,1.0
Rhett Ellison,TE,MIN,9.3090420810744945,4500.0,0.42221114908014173,0.12378403076993727,0.28050601840646644,0.058433123087143955,0.093046049715839685,0.0090658717372152781,0.01295375720325565,0.0
Clive Walford,TE,OAK,9.1777800522176456,4800.0,0.4235826675634306,0.18384520616786915,0.23229570870453059,0.033192287614477463,0.08243332706564048,0.021614001990487332,0.023036800893564302,0.0
Kyle Rudolph,TE,MIN,9.0587727706527357,5400.0,0.4232305242077774,0.16190341923465362,0.20560150365263929,0.11779317996384928,0.078931262059237339,0.0079781208465746333,0.0045619900352683934,0.0
Brandon Myers,TE,TB,8.7104917179755592,4500.0,0.490320283205184,0.14678147797009533,0.13102387324802278,0.12381601689612391,0.089891607609594915,0.010552785972762395,0.0076139550982165499,0.0
Zach Miller,TE,CHI,8.2381949743481062,5500.0,0.37501479618757311,0.34339964146707891,0.14387778119879147,0.060154845891953107,0.058267385470336275,0.014937574766654896,0.0043479750176123799,0.0
C.J. Uzomah,TE,CIN,8.1145839657343082,4800.0,0.49754849078816449,0.18400240324992259,0.15533876479901026,0.070567850909044091,0.060576515127935916,0.022367727505635236,0.00959824762028718,0.0
Levine Toilolo,TE,ATL,8.0981414694515355,4500.0,0.54874421179686628,0.19034623124701111,0.11135558747077075,0.058829946759729947,0.015488167748159195,0.013936453949052172,0.061299401028410312,0.0
Luke Stocker,TE,TB,7.7850046965842816,4500.0,0.58385356737039951,0.13527740341082581,0.095023208291352107,0.067141680904869397,0.084568018527968983,0.01993652481196944,0.01419959668261464,0.0
Randall Telfer,TE,CLE,7.4996003720447924,4500.0,0.53723616123566831,0.15743444701398929,0.16467966128678363,0.072537306865545728,0.056060096365194149,0.0047107521662226202,0.007341575066596169,0.0
Dennis Pitta,TE,BAL,7.393678093290398,5300.0,0.44679319250963334,0.3288059948289957,0.10695728793955937,0.051465486580238376,0.052019377073787926,0.011460144684337311,0.0024985163834479979,0.0
Vernon Davis,TE,WAS,7.2702574854892594,4500.0,0.56646156904323708,0.20106275780064359,0.090482868705640332,0.070009502440501373,0.031095930640548802,0.018771427932705319,0.022115943436723341,0.0
Nick Vannett,TE,SEA,6.9329570545026407,4500.0,0.63128074505180543,0.13805698815852135,0.089314338916468242,0.051711600557197104,0.059310668065696071,0.013059009434888334,0.017266649815423533,0.0
David Johnson,TE,PIT,6.9232133099479709,4500.0,0.62423106968796538,0.14082863427660644,0.083716924424319827,0.056131165069132974,0.076105955925628063,0.013231846034546538,0.0057544045818006331,0.0
Jesse James,TE,PIT,6.7684551407395466,5400.0,0.60972977401913286,0.1695626135447422,0.084870066925898296,0.052274800408127202,0.067114293069975656,0.011872153974478985,0.0045762980576448276,0.0
Austin Hooper,TE,ATL,6.6598437333242053,4500.0,0.66408813930344845,0.13692015274792455,0.08775721307273425,0.042606704084307709,0.014555841615153576,0.011984653725929526,0.042087295450501973,0.0
Lance Kendricks,TE,LARM,6.6180308845740861,4500.0,0.48867867595042341,0.32954845413558564,0.11620972402557858,0.026009478868770967,0.021207989778759716,0.013646015372672484,0.0046996618682092822,0.0
Demetrius Harris,TE,KC,6.5777923769034388,4500.0,0.6173327918091992,0.15797709703854482,0.13575793471828126,0.024320880031968542,0.034677631080065253,0.013450986735468571,0.01648267858647243,0.0
Jeff Heuerman,TE,DEN,6.3098314368162569,4500.0,0.65067026025095598,0.12402534708587193,0.10218766774514593,0.06831431007425938,0.048647795036473866,0.0039823562193267575,0.0021722635879662042,0.0
Will Tye,TE,NYG,6.2615633996690399,4800.0,0.57708755881719254,0.25880806032616721,0.083568909501993416,0.031736126327860451,0.027459807173496689,0.011591868746865927,0.0097476691064239968,0.0
Larry Donnell,TE,NYG,6.2508607919605055,4800.0,0.61187391200659169,0.20486337965122489,0.1109985571964322,0.014938117162573778,0.031892553094666418,0.0095936835291310137,0.015839797359379987,0.0
Delanie Walker,TE,TEN,6.2117322796473449,6500.0,0.61347254789650152,0.19032830137396761,0.10332469485840413,0.044292776897067392,0.036485096157182761,0.008051825860625637,0.0040447569562510315,0.0
Travis Kelce,TE,KC,6.1830603458804259,6300.0,0.60351335227956282,0.18016887301712819,0.16135763582679269,0.014387951085012746,0.024679900223225849,0.0076369325575831532,0.008255355010694479,0.0
Xavier Grimble,TE,PIT,6.1427982553100104,4500.0,0.67540628826869931,0.13398171800174999,0.072465501425809931,0.046554952834247432,0.056035673198261311,0.010182501233441981,0.0053733650377899645,0.0
Stephen Anderson,TE,HOU,6.109227392302258,4500.0,0.69563590480219661,0.13257556306015905,0.054537643005970499,0.033074779713249146,0.058727501605671681,0.012903777971317183,0.012544829841435625,0.0
Ryan Griffin,TE,HOU,5.6672966417385631,4500.0,0.56922773167135765,0.31736129156614773,0.069776709377107879,0.020998202726834798,0.009427834150617577,0.0066765500381334945,0.0065316804698010633,0.0
Tyler Kroft,TE,CIN,5.648664682896019,4500.0,0.70249992818667362,0.12003426316559168,0.092928652071029044,0.04060737006810719,0.028433533127280267,0.0082936802803047389,0.0072025731010135034,0.0
Garrett Celek,TE,SF,5.5732573469530351,4700.0,0.64125047171745297,0.19378622155147351,0.11487663160804498,0.033716753853932968,0.0038684086164789827,0.0045144957644526716,0.0079870168881638927,0.0
Tyler Eifert,TE,CIN,5.5131496345798627,6000.0,0.73934777531692319,0.10262809248224757,0.058292316468982919,0.034706039965245884,0.052696849703862458,0.0077508910821505262,0.0045780349805875278,0.0
Marcedes Lewis,TE,JAC,5.4534824855599648,4500.0,0.72750562316559786,0.10806403488947344,0.10022821629392897,0.018825547358698739,0.02184906546344146,0.0097504717885256859,0.013777041040333986,0.0
James O'Shaughnessy,TE,KC,5.3701087837470105,4500.0,0.72625390564126402,0.11249923851502112,0.10121498584701717,0.018009577895529236,0.022814413966356435,0.0073633672586298641,0.011844510876182145,0.0
Darren Fells,TE,ARI,5.1832293883577298,4500.0,0.66915614284246916,0.22014311895936647,0.071580553450493398,0.013067949243835572,0.011916612709094785,0.0036067966150054318,0.010528826179735303,0.0
Jack Doyle,TE,IND,5.1782383100409177,4700.0,0.69169025460851785,0.17709431687072988,0.084633737734613496,0.020619570264606778,0.011396298028410369,0.0085572529630172037,0.0060085695301044578,0.0
John Phillips,TE,NO,5.1631325879880627,4600.0,0.7872247740819821,0.10161048000558423,0.035570866363118292,0.011908118133002433,0.021557697848863168,0.023942169411394782,0.018185894156055062,0.0
Brandon Williams,TE,SEA,5.1113641049533296,4500.0,0.74713347513141581,0.095031408292001254,0.11134455215997521,0.018575327208566087,0.01069870546059834,0.0039173009651728838,0.013299230782270478,0.0
Josh Hill,TE,NO,5.0543431574950972,4500.0,0.79535426518861752,0.097704875691841581,0.034650910168570137,0.01168832612274784,0.020798958651057183,0.022077463102674489,0.017725201074491215,0.0
Nick O'Leary,TE,BUF,5.0506728383393975,4600.0,0.74198852110264168,0.10022081704061596,0.10162349178414042,0.039734878952447102,0.0061924864187417527,0.0025776973550064664,0.0076621073464064994,0.0
Blake Bell,TE,SF,5.0457476038149744,4500.0,0.72220324859486495,0.11823327611918374,0.10261884823657964,0.048320021978743015,0.0056518776936699327,0.00080783766032582619,0.0021648897166328951,0.0
Anthony Fasano,TE,TEN,4.9399087437549545,4500.0,0.77654088849599323,0.095405837920398334,0.057980814590353959,0.031100582470502541,0.024153022444502143,0.0064147380321701829,0.0084041160460796276,0.0
Phillip Supernaw,TE,TEN,4.899965843904198,4500.0,0.78048280708410656,0.095038763993246136,0.055807282897356772,0.030265244502167995,0.022950753838326409,0.0064782465454027967,0.0089769011393933101,0.0
Virgil Green,TE,DEN,4.8063225773782996,4500.0,0.77526021828595837,0.14053217897234191,0.029151878011612807,0.011578807154866436,0.014673479998900302,0.012149403484126554,0.016654034092193709,0.0
Crockett Gillmore,TE,BAL,4.775197601802887,4800.0,0.73401749527995042,0.16564294986707626,0.049772329759171452,0.022200682889881911,0.021549167976688367,0.0048398280521642434,0.0019775461750673588,0.0
Vance McDonald,TE,SF,4.6361856343627066,4500.0,0.81107650679755061,0.10775877720456511,0.028433076597749712,0.012319604625282895,0.0090359148005403622,0.0096233709590384034,0.021752749015272996,0.0
Mychal Rivera,TE,OAK,4.4985934935226197,4500.0,0.80537810858010739,0.084180092544544005,0.064496463651253791,0.02296924044895313,0.010562424313167921,0.0035337318299256204,0.0088799386320481868,0.0
Jacob Tamme,TE,ATL,3.9025478489462238,5200.0,0.86488894618629286,0.067822440634281264,0.036077954699479761,0.015047742131525939,0.0029263542215783329,0.0015700515662391767,0.011666510560602611,0.0
Niles Paul,TE,WAS,3.7456422613858131,4500.0,0.88094461193843743,0.058430898604462232,0.026492116643432314,0.018234318002561929,0.0065412469880585418,0.0026492482825962132,0.0067075595404514857,0.0
