name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Erik Swoope,TE,IND,20.909067753832808,0.0,0.053681598110485243,0.13071918626005558,0.11414249574504183,0.1145769415333654,0.1547636377086572,0.29915394439591264,0.13296219624648212,5.0
Martellus Bennett,TE,NE,16.706411462366717,5800.0,0.069054226419451845,0.19530437037073745,0.1715642692843905,0.15514426433144188,0.22608139123902221,0.17029572248253574,0.012555755872420214,4.0
Cameron Brate,TE,TB,14.150599207829286,5200.0,0.17060623691505009,0.17298388572074394,0.20087111198825439,0.11763169905299029,0.29396006189632207,0.039331427765873943,0.0046155766607654681,4.0
Jimmy Graham,TE,SEA,13.708405590785979,6700.0,0.08803111989213061,0.26710568756852265,0.38388124377518618,0.060703204731812371,0.06227836179347998,0.080941735255799591,0.057058646983068603,2.0
Hunter Henry,TE,SD,13.497021982097907,5800.0,0.076758089743443378,0.32461909819701346,0.24543313838155906,0.13013375386330508,0.12969285598164076,0.088075719314517617,0.0052873445185205531,1.0
Rob Gronkowski,TE,NE,11.410637165583587,8500.0,0.16120127054714289,0.37744089939196024,0.17538428487339469,0.133034204429861,0.11600871663484225,0.032845715099451327,0.0040849090233475247,1.0
Charles Clay,TE,BUF,11.295183529229686,5100.0,0.19482495703126523,0.21513942691271187,0.34079574409959945,0.18746043627702513,0.029944109450413231,0.017854384258070424,0.013980941970914726,2.0
Coby Fleener,TE,NO,11.294391750690922,5900.0,0.21716606411253203,0.39565931560894613,0.15256494094428119,0.044021290050562538,0.10369376144320323,0.035709896164607111,0.051184731675867651,1.0
Gary Barnidge,TE,CLE,9.6784050545627203,5200.0,0.246302952734721,0.38972877186628829,0.15094014273713433,0.14035873247989211,0.046859661049994811,0.021470794950313943,0.0043389441816556159,1.0
C.J. Fiedorowicz,TE,HOU,8.8147959237172255,5100.0,0.21517916714645074,0.53149976460070536,0.14059235191225009,0.050419486034383836,0.027015922172632476,0.025635955562464424,0.0096573525711131907,1.0
Clive Walford,TE,OAK,8.7554151731070124,4800.0,0.4264410204864566,0.24085143327974348,0.18354638350886379,0.056567082875165875,0.046429307320171476,0.0082337766830963971,0.03793099584650244,0.0
Zach Miller,TE,CHI,8.5110240141723921,5500.0,0.40577896626345006,0.2740897024596689,0.14915999732008758,0.071113876729239994,0.086468895623260419,0.010965171582688492,0.0024233900216046773,0.0
Rhett Ellison,TE,MIN,8.1607842388935694,4500.0,0.51493480609051434,0.11877824400032544,0.23354068377673928,0.035958981727733243,0.071856428066255723,0.0073706582820803231,0.017560198056351662,0.0
Kyle Rudolph,TE,MIN,7.8172403141698599,5400.0,0.51577929172706527,0.15857910004292572,0.18585448473901181,0.043342136592388655,0.084264648762895869,0.0087314729319059869,0.0034488652038066237,0.0
Brandon Myers,TE,TB,7.7100269590756501,4500.0,0.55658878656660882,0.14825325835132303,0.11777899658673892,0.073828636812851636,0.089188386909125755,0.00893192920767805,0.0054300055656739468,0.0
Vernon Davis,TE,WAS,7.5982579341096423,4500.0,0.53671278392173516,0.2190510868481948,0.088953407987918648,0.084862730472876249,0.02705259043519908,0.014661980888682844,0.028705419445393378,0.0
Lance Kendricks,TE,LARM,7.5037101877986263,4500.0,0.43333595504621447,0.3237530370321195,0.15624160039165463,0.025941399144949771,0.028619365348129401,0.024334692548753357,0.0077739504881788749,0.0
Levine Toilolo,TE,ATL,7.4633868765824021,4500.0,0.56804405003488623,0.21076755801470598,0.088297473131889445,0.064022347109545283,0.0094750456103755674,0.0071401815820180065,0.052253344516579606,0.0
C.J. Uzomah,TE,CIN,7.3624607271961828,4800.0,0.54743388820687355,0.17054762673872312,0.13795923043409411,0.07236217824473834,0.056641307999673048,0.010325468895945229,0.0047302994799525901,0.0
Luke Stocker,TE,TB,7.3307308937902276,4500.0,0.58780201962485079,0.16323742649363451,0.084107475589220673,0.071376489798355078,0.066884767908526446,0.013214382498921751,0.013377438086490751,0.0
Randall Telfer,TE,CLE,7.296824652123405,4500.0,0.53821348942073355,0.19804650715799743,0.13449163556296378,0.062658146159267653,0.048375086320400017,0.0050253410531938911,0.013189794325443628,0.0
David Johnson,TE,PIT,7.0595826490261411,4500.0,0.61465258151979241,0.13295380270154386,0.10498349678544119,0.051318679910834941,0.075683741802932275,0.013563537151928833,0.0068441601275267333,0.0
Jesse James,TE,PIT,7.0143140142027196,5400.0,0.58321174039699553,0.1719177390047997,0.10901199687621713,0.05553773461997339,0.063555854349215832,0.011258418044442596,0.0055065167083559012,0.0
Larry Donnell,TE,NYG,6.7680304924335992,4800.0,0.59810668067456652,0.21493378876505817,0.090900593845315361,0.023289648660326349,0.030423584503414952,0.0066261566981193664,0.035719546853199273,0.0
Dennis Pitta,TE,BAL,6.5502388228141424,5300.0,0.49487734089574986,0.32919447287642034,0.10073655704469867,0.033109491893866048,0.032967549732353316,0.0073755440892842852,0.0017390434676273847,0.0
Will Tye,TE,NYG,6.4702240957013775,4800.0,0.56238434757591005,0.26499442197126155,0.0834558575292145,0.031929435016772562,0.03552797680395036,0.011242184882883094,0.010465776220007748,0.0
Nick Vannett,TE,SEA,6.4589516735238783,4500.0,0.63147818472671524,0.17062477069566273,0.088312048775292612,0.039796595928393935,0.045336687530793868,0.010087467786833861,0.014364244556307859,0.0
Demetrius Harris,TE,KC,6.3577813974053994,4500.0,0.62177289604937558,0.18170015727744523,0.11170089511532011,0.035625030563097425,0.020612653951575768,0.0057971742022059122,0.022791192840979923,0.0
Xavier Grimble,TE,PIT,6.2711667670918345,4500.0,0.6639374056829308,0.12965952016989829,0.092374460984717827,0.042739072299347577,0.054554808597514125,0.010258199823607008,0.006476532441984411,0.0
Austin Hooper,TE,ATL,6.0533879862256601,4500.0,0.68825890587018079,0.14925500071134687,0.067739242997676155,0.045179955557597518,0.0090577854460736941,0.0060907394199782019,0.034418369997146855,0.0
Travis Kelce,TE,KC,5.9836130447963418,6300.0,0.60989520973231515,0.20714670318898568,0.1281192556085316,0.024594740623458719,0.013075571231232831,0.0028963264951220313,0.014272193120354095,0.0
