name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
BAL,Def,BAL,14.113269266917294,4800.0,0.087573778195488727,0.2758355263157895,0.22966954887218044,0.18220535714285713,0.12471578947368421,0.071999999999999995,0.028000000000000001,1.0
SEA,Def,SEA,12.785367824262645,4800.0,0.10051645505269098,0.34947829497505351,0.25487088742334835,0.098456147171121139,0.12024884877935903,0.05020081632653061,0.026228550271896335,1.0
NYG,Def,NYG,12.594570826866491,4400.0,0.11500239829205088,0.30918484967659937,0.27287411726700056,0.15325766884608089,0.093026225165562901,0.024101760620255205,0.032552980132450331,1.0
DEN,Def,DEN,12.302432626733172,5000.0,0.15935607927097059,0.28284152173913046,0.23920151515151511,0.16730968614718614,0.10201861471861473,0.020688888888888889,0.028583694083694083,1.0
PHI,Def,PHI,12.222204678362571,4400.0,0.14482222222222221,0.2692865497076023,0.33263859649122807,0.12446666666666666,0.058452631578947367,0.036333333333333336,0.034000000000000002,2.0
MIN,Def,MIN,12.099564441829148,4900.0,0.20118588855588856,0.28636134326126456,0.22708292588038625,0.11797569282224454,0.098911612968008308,0.010216216216216215,0.058266320295991506,1.0
TB,Def,TB,11.358683023228359,4300.0,0.18856951454723767,0.32862515182884749,0.26179996948893974,0.10134857887472302,0.050027140314554491,0.024823650793650794,0.04480599415204678,1.0
ARI,Def,ARI,11.265637300905491,4600.0,0.21620564098338144,0.34952977987968536,0.21218293620966802,0.082714257735137686,0.060282474226804127,0.016061855670103091,0.063023055295220246,1.0
IND,Def,IND,10.891556745082404,4300.0,0.39715911760626865,0.2498197339528003,0.1442546332894159,0.046100000000000002,0.022200000000000001,0.0001,0.14036651515151516,0.0
HOU,Def,HOU,10.846948150179131,4200.0,0.1931902226808741,0.38018885024320359,0.20285610924804751,0.14037655426941992,0.026354553539597102,0.0091856205284627339,0.047848089490394798,1.0
BUF,Def,BUF,10.714546602866928,4700.0,0.30803267296933329,0.29922280917359662,0.18314993241842883,0.081295061629117343,0.040032177234530175,0.00024333333333333336,0.088024013241660315,0.0
KC,Def,KC,10.696053148430568,4500.0,0.30672330998326658,0.29962223463118581,0.18970847571304622,0.088808051948051955,0.019459696969696967,0.0040000000000000001,0.091678230754752496,0.0
OAK,Def,OAK,10.52299700956938,4600.0,0.28677461222987533,0.30060343077974661,0.18578779641411219,0.10766367229261967,0.046387314439946023,0.032807017543859653,0.039976156299840505,1.0
NE,Def,NE,10.499476808215089,4400.0,0.34412587966251035,0.2891710515977427,0.17632123589613261,0.052387849079025543,0.034817041381557508,0.0060000000000000001,0.09717694238303129,0.0
NYJ,Def,NYJ,10.462025838859997,4400.0,0.18282827039551189,0.42342668153631507,0.20730640754402863,0.077346606339588092,0.059062636352678569,0.026077186126038102,0.023952211705839683,1.0
PIT,Def,PIT,10.324275432259125,4300.0,0.33707171154674703,0.31173539202374756,0.16997226929304146,0.057957759585305024,0.022227482386508561,0.004225370686788299,0.096810014477862083,0.0
SD,Def,SD,10.067265462488788,4100.0,0.34675600339675883,0.2681913643863546,0.19198332501437862,0.094624824644017877,0.021120746325170522,0.0064444444444444445,0.070879291788875018,0.0
NO,Def,NO,9.9974658511748515,4100.0,0.33331946405571311,0.35655141184584999,0.12502807156337561,0.062105130190637799,0.033435064382474254,0.0062104063947407738,0.083350451567208439,1.0
MIA,Def,MIA,9.920345059029577,4400.0,0.28736444608257167,0.3339137350736805,0.18946178640300565,0.10696061911628742,0.025279405093209747,0.014265218199047018,0.042754790032198092,1.0
LARM,Def,LARM,9.8106653718549808,4700.0,0.21286570958803935,0.42968562431191676,0.18558948102148631,0.10667146903773225,0.03247462268755167,0.00085301109571681943,0.031860082257556779,1.0
SF,Def,SF,9.7902075893281317,4400.0,0.38438194888646632,0.28174386233623105,0.16994483257541868,0.046861241631931283,0.022447391688770999,0.0060000000000000001,0.088620722881181543,0.0
CIN,Def,CIN,9.7390837118701423,5100.0,0.29908190104679611,0.31796114345814486,0.18296039522568941,0.11065158116132665,0.044776812246315113,0.024546845737311397,0.020021321124416486,1.0
TEN,Def,TEN,9.537970210545696,4600.0,0.37672688596042597,0.30428487091093842,0.16702554803853589,0.04283428375112229,0.027419898746117308,1.9801980198019803e-05,0.081688710612662002,0.0
DET,Def,DET,9.4104204005199374,4300.0,0.42340467277599925,0.31281679819266434,0.10346790393661702,0.03019712427535479,0.029599061645538157,0.0,0.10051443917382648,0.0
GB,Def,GB,9.1721915605677236,4600.0,0.35598500459768168,0.3444587476782589,0.13622978225663254,0.075395253443865259,0.030746553737629752,0.0022348361457670187,0.054949822140164778,0.0
WAS,Def,WAS,9.1432888309630407,4400.0,0.3675374659622449,0.3378902480985651,0.14649120004403754,0.048342935327387655,0.032216666666666671,0.01,0.057521483901098215,0.0
CHI,Def,CHI,8.8472460327112561,4000.0,0.46518843401490906,0.25546050434000839,0.14112132518026765,0.020872382362445419,0.031477558764411807,0.01,0.075879795337957551,0.0
CLE,Def,CLE,8.6628884388433693,4000.0,0.40663792575873958,0.29589962685420346,0.16862647290909802,0.041058482773265383,0.034721611721611721,0.0050000000000000001,0.048055879983081744,0.0
ATL,Def,ATL,8.1858300975879388,4500.0,0.42127436438104687,0.34429102655837135,0.12394887569669014,0.02698248849033353,0.026614708051498636,0.008136363636363636,0.048752173185695871,0.0
JAC,Def,JAC,7.9956022373821725,4300.0,0.41386317587874627,0.37684836132252358,0.10980835308010697,0.0324116580070095,0.012209812061128533,0.0,0.054858639650485271,0.0
