name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
BAL,Def,BAL,14.156441935483871,4800.0,0.10054451612903224,0.19978709677419357,0.25921806451612905,0.2554567741935484,0.096321290322580633,0.076639999999999986,0.012032258064516127,2.0
NYG,Def,NYG,13.240082558613995,4400.0,0.068834684267407742,0.25966628068550257,0.3612043825404177,0.1598595193983105,0.090126734158230221,0.044099081364829401,0.016209317585301839,2.0
PHI,Def,PHI,13.094952325472271,4400.0,0.15660271753206034,0.25368202666359468,0.26454774253648744,0.12175797279506394,0.11263013141112649,0.046431766381766382,0.044347642679900746,2.0
DEN,Def,DEN,12.688481641770206,5000.0,0.12737369817115735,0.22169102331425378,0.32737036756347093,0.16573133762788936,0.13504676013641528,0.016153846153846154,0.0066329670329670328,2.0
SEA,Def,SEA,12.398002103610317,4800.0,0.12736946931538079,0.32119862400665106,0.25621951120897102,0.13368043975279537,0.09635554180752981,0.042764935064935068,0.022411478843736909,1.0
IND,Def,IND,12.32792207034662,4300.0,0.34398239226084754,0.26488403168566843,0.11221577742942329,0.088977935861294322,0.010109635206822455,0.0,0.17983022755594402,0.0
DET,Def,DET,12.101174325834952,4300.0,0.36917932070654441,0.30603733577995906,0.068070766736867849,0.039999258221906399,0.020231339743247569,0.0,0.19648197881147481,0.0
ARI,Def,ARI,11.079633395220679,4600.0,0.17876391501219085,0.37766247760859822,0.22714699582027167,0.098789682539682525,0.069307065731203682,0.0025141414141414136,0.04581572187391153,1.0
TB,Def,TB,11.068992169686634,4300.0,0.22538085392575039,0.30770533780371195,0.23056836858998436,0.11663590458196166,0.063106070549265453,0.016865437706614177,0.039738026842712118,1.0
MIN,Def,MIN,10.960410118600233,4900.0,0.29356247034484012,0.24046279122765646,0.20787956662053766,0.11762629786080975,0.08203457318572889,0.016653361344537813,0.041780939415889354,0.0
HOU,Def,HOU,10.862097210905185,4200.0,0.17565006486477067,0.39598589441283644,0.20301216248912873,0.14517241274077491,0.028103910492378141,0.01067650993507771,0.041399045065033432,1.0
BUF,Def,BUF,10.79741457272241,4700.0,0.29062624385518848,0.33653810559831454,0.15025866617352721,0.098563921651442607,0.03046909018276241,0.0021176470588235292,0.091426325479941215,1.0
LARM,Def,LARM,9.9263719906955679,4700.0,0.21389699772896131,0.40161812999396862,0.225235884742507,0.090511192295291268,0.030290471446252739,0.006279045776918118,0.032168278016100858,1.0
SF,Def,SF,9.9176241259852524,4400.0,0.36781745169082125,0.32430040681413674,0.13648801169590644,0.051637175819984747,0.014,0.0080555555555555554,0.097701398423595223,0.0
KC,Def,KC,9.8710237559871139,4500.0,0.30138120653858286,0.35999330291424125,0.18563173933252886,0.053218370491844129,0.024767533490937747,0.0022188552188552187,0.072788992013009951,1.0
GB,Def,GB,9.8238168494605151,4600.0,0.30274488370790403,0.34112880015690683,0.12688142409519951,0.15234451191557127,0.031097138972728464,0.0061809583858764196,0.039622282765813456,1.0
NYJ,Def,NYJ,9.8219954334151378,4400.0,0.20848314178484234,0.38328859440072044,0.24696113761202915,0.10842191241993873,0.028898129132438388,0.0062173913043478265,0.017729693345683049,1.0
CIN,Def,CIN,9.8001243449750906,5100.0,0.27402894617819995,0.32362532409547334,0.21823661910229075,0.11781203539412495,0.024176315392733305,0.016,0.026120759837177748,1.0
TEN,Def,TEN,9.7743608535238771,4600.0,0.31011634967200902,0.32616625149597106,0.18894856057857537,0.07408895839783998,0.047913418481318672,0.0040625000000000001,0.048703961374285988,1.0
SD,Def,SD,9.6791593274102059,4100.0,0.38192416990708106,0.19379158418564393,0.23199674560416544,0.1219365497996356,0.016725307341060761,0.0021538461538461538,0.051471797008567008,0.0
OAK,Def,OAK,9.552870133829968,4600.0,0.328675525383471,0.34095303791277781,0.14906993455776643,0.064358624735894834,0.049438274840414818,0.038751847023033463,0.028752755546641813,1.0
WAS,Def,WAS,9.4814812170547143,4400.0,0.36860291260156008,0.31419350550020669,0.15425801424188326,0.065495982613424167,0.016496083143595047,0.010055555555555555,0.070897946343775248,0.0
PIT,Def,PIT,9.4569634996687455,4300.0,0.32591144785375037,0.37908191863282464,0.15744470435427696,0.038395639321194538,0.024901648650241196,6.1538461538461535e-05,0.074203102726173809,1.0
NE,Def,NE,9.253733457798246,4400.0,0.39261604785211623,0.29383298969257915,0.16243229747968815,0.055186775983491768,0.022827399796637268,0.0,0.073104489195487579,0.0
MIA,Def,MIA,8.9546295677075101,4400.0,0.24615352987377595,0.42944377240094622,0.20282618911352782,0.082913386907643286,0.015020548281721977,0.0044462121212121217,0.019196361301172624,1.0
CLE,Def,CLE,8.923202084773969,4000.0,0.38428073110050054,0.31326479082502223,0.15651489273227051,0.058505924819517954,0.034196290876319993,0.0,0.053237369646368722,0.0
NO,Def,NO,8.4330181279177943,4100.0,0.39403408231191128,0.3678616374349391,0.11999266208162392,0.035266123550175159,0.02017746868157325,0.0100625,0.052605525939777416,0.0
CHI,Def,CHI,8.0278397220290305,4000.0,0.46724282475699846,0.29191630378678501,0.11929926774076161,0.04761840837039278,0.019235441600919521,0.00014285714285714284,0.054544896601285475,0.0
JAC,Def,JAC,8.0196902242299064,4300.0,0.42416374598613288,0.34094739877786184,0.14420121494483995,0.015939046763386762,0.023637912816912108,0.0,0.051110680710866295,0.0
ATL,Def,ATL,7.4689873536597142,4500.0,0.46668726425044127,0.32613911166548226,0.11422919561923713,0.033464096276434471,0.017759638244225859,0.0022769230769230774,0.039443770867255999,0.0
