name,pos,team,prediction,salary
LeSean McCoy,RB,BUF,15.721683848023346,9000.0
Le'Veon Bell,RB,PIT,14.862248797401335,8600.0
DeMarco Murray,RB,TEN,14.623164274766701,8700.0
Matt Jones,RB,WAS,13.70652934295893,6700.0
Devonta Freeman,RB,ATL,13.163040958915728,7500.0
David Johnson,RB,ARI,12.615980512164757,8500.0
Lamar Miller,RB,HOU,12.28524086383557,7700.0
Jordan Howard,RB,CHI,11.723246673529209,7000.0
Jay Ajayi,RB,MIA,11.701345811446521,6400.0
Melvin Gordon,RB,SD,11.569309042138913,8000.0
LeGarrette Blount,RB,NE,11.408659079993686,7100.0
Terrance West,RB,BAL,10.852831979191787,6900.0
Giovani Bernard,RB,CIN,10.608754181278112,6300.0
Frank Gore,RB,IND,10.567765135882645,6400.0
Todd Gurley,RB,LARM,10.458374918500022,8100.0
Mark Ingram,RB,NO,10.11058991375101,6600.0
C.J. Anderson,RB,DEN,9.8411339932522655,7200.0
Isaiah Crowell,RB,CLE,9.8340140552586579,6400.0
Tevin Coleman,RB,ATL,9.6489408866809896,6200.0
Jeremy Hill,RB,CIN,9.5295777996496192,6800.0
Spencer Ware,RB,KC,9.1675941509672469,7000.0
DeAndre Washington,RB,OAK,9.1463662354473581,5600.0
Matt Forte,RB,NYJ,9.0816391824426699,6700.0
Chris Thompson,RB,WAS,8.6637423135567957,4900.0
James White,RB,NE,8.6364817618040384,6100.0
Ryan Mathews,RB,PHI,8.2334170872383812,5800.0
Christine Michael,RB,GB,8.0269400580752315,7600.0
Zach Zenner,RB,DET,7.6719024410952459,5400.0
Jamaal Charles,RB,KC,7.3229279461633325,6800.0
Jacquizz Rodgers,RB,TB,7.1553206898795922,5600.0
T.J. Yeldon,RB,JAC,6.8739551409581425,6300.0
Bobby Rainey,RB,NYG,6.856064748898925,4900.0
Jalen Richard,RB,OAK,6.5989737425843558,5100.0
Duke Johnson,RB,CLE,6.5142847994996425,5300.0
Jerick McKinnon,RB,MIN,6.5122599576930345,6500.0
Devontae Booker,RB,DEN,6.4625985153294447,5600.0
Bilal Powell,RB,NYJ,6.0803999352166942,5400.0
Rob Kelley,RB,WAS,5.7451614019019361,4900.0
Mike Gillislee,RB,BUF,5.7384429221230207,5300.0
Rashad Jennings,RB,NYG,5.6754709543314581,5800.0
Derrick Henry,RB,TEN,5.3340874041864064,5200.0
Chris Ivory,RB,JAC,5.3269146659857869,5500.0
Matt Asiata,RB,MIN,5.2631727205028902,5400.0
Damien Williams,RB,MIA,4.8565553790944467,4700.0
Paul Perkins,RB,NYG,4.7290758811436495,4500.0
Arian Foster,RB,MIA,4.6783470336020221,5600.0
Ty Montgomery,RB,GB,4.58562329380349,5600.0
Darren Sproles,RB,PHI,4.4991210670597175,5100.0
Alfred Blue,RB,HOU,4.3953212474631833,4500.0
Kenneth Dixon,RB,BAL,3.8968403320775189,5300.0
Ka'Deem Carey,RB,CHI,3.8907979725401649,4500.0
Wendell Smallwood,RB,PHI,3.6993785170064051,5200.0
Latavius Murray,RB,OAK,3.6881351368618454,5900.0
Orleans Darkwa,RB,NYG,3.6424459741322979,4800.0
Javorius Allen,RB,BAL,3.5075692512152159,5100.0
Andre Ellington,RB,ARI,3.2306243789018532,4500.0
Kyle Juszczyk,RB,BAL,3.1006361148325974,4500.0
Joique Bell,RB,CHI,2.9661182720538721,4600.0
Jamize Olawale,RB,OAK,2.7700598522428432,4500.0
Kenyan Drake,RB,MIA,2.7666120228440092,4700.0
Mike Davis,RB,SF,2.7028946792245967,4500.0
Travaris Cadet,RB,NO,2.6154871408099649,4800.0
Robert Turbin,RB,IND,2.4660862540509938,4500.0
John Kuhn,RB,NO,2.437792925978798,4500.0
Justin Forsett,RB,DET,2.3612636603032606,5200.0
Patrick DiMarco,RB,ATL,2.3583294252043849,4500.0
Shaun Draughn,RB,SF,2.3069643137751292,4500.0
Reggie Bush,RB,BUF,2.2765450366696629,4900.0
Josh Ferguson,RB,IND,2.271916288107362,4500.0
Alex Collins,RB,SEA,2.2635430878379608,4500.0
Dexter McCluster,RB,SD,2.2450119562399231,4500.0
Benny Cunningham,RB,LARM,2.2449265824460154,4500.0
Aaron Ripkowski,RB,GB,2.0843657346758686,4500.0
Kenjon Barner,RB,PHI,2.0530691127779983,4900.0
Charcandrick West,RB,KC,1.8591240435411172,4700.0
Jerome Felton,RB,BUF,1.857620074759158,4500.0
Tim Hightower,RB,NO,1.8266773886706085,4500.0
Rex Burkhead,RB,CIN,1.7779790544675855,4500.0
Malcolm Brown,RB,LARM,1.7447928596730722,4500.0
Stepfan Taylor,RB,ARI,1.7012457693918672,4500.0
Derek Watt,RB,SD,1.6721498948900924,4500.0
Peyton Barber,RB,TB,1.5958412859189002,4500.0
Zach Line,RB,MIN,1.5215172988224421,4500.0
Malcolm Johnson,RB,CLE,1.5207011340140006,4500.0
Kenneth Farrow,RB,SD,1.504909144350608,4500.0
Jay Prosch,RB,HOU,1.3952290798316391,4500.0
Kapri Bibbs,RB,DEN,1.3894304110780782,4500.0
Tyler Ervin,RB,HOU,1.3855133755663078,4500.0
Andy Janovich,RB,DEN,1.3010645084460686,4500.0
Knile Davis,RB,KC,1.2928012890309784,4500.0
Brandon Bolden,RB,NE,1.2138044579378426,4500.0
George Atkinson,RB,CLE,1.1633153661730511,4500.0
James Develin,RB,NE,1.0768910657981161,4500.0
Antone Smith,RB,TB,1.0622806583341522,0.0
Michael Burton,RB,DET,1.0523728903593159,4500.0
Jordan Todman,RB,IND,1.0511372023959724,4500.0
Ryan Hewitt,RB,CIN,1.0411526931989412,4500.0
Denard Robinson,RB,JAC,0.9904812066000972,4500.0
Lorenzo Taliaferro,RB,BAL,0.97931670094519496,4500.0
Anthony Sherman,RB,KC,0.9768001270174218,4500.0
