name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Odell Beckham Jr.,WR,NYG,15.198796985910814,8600.0,0.025252034944876257,0.2294176516543705,0.4524994342417491,0.12000959086438664,0.016574146453827085,0.024392602219540715,0.13185453962124963,2.0
Julio Jones,WR,ATL,14.840234797745424,9200.0,0.069938715187023229,0.26067180396971645,0.2378098420203687,0.26127158265996842,0.038678645749075181,0.04157668475172438,0.090052725662123523,3.0
Antonio Brown,WR,PIT,14.572858387186026,9000.0,0.020691360788902706,0.34384385893519515,0.1114498924771842,0.34907529068485643,0.10354317632269863,0.051764852626853375,0.019631568164309433,3.0
Marvin Jones,WR,DET,12.611992472205651,7700.0,0.086369731137019401,0.11404452944848492,0.57558016047345006,0.16845510155572277,0.035268670062288406,0.014052058980201293,0.0062297483428333114,2.0
Brandon Marshall,WR,NYJ,12.253972376796167,7400.0,0.22885113619100531,0.22104282842285436,0.058307917307084109,0.37918664177386591,0.093239839372663169,0.015532740367644165,0.0038388965648830397,3.0
Amari Cooper,WR,OAK,11.705173775473835,7900.0,0.026518527940249646,0.47924454102544339,0.21045848249027393,0.20791668868084745,0.065162033161758198,0.0087154487733854414,0.0019842779280420534,1.0
A.J. Green,WR,CIN,11.585736463749669,8500.0,0.022820522028040913,0.45482008029348298,0.35769072315944156,0.077171065125551441,0.043820659318530859,0.029166828000267209,0.01451012207468517,1.0
Alshon Jeffery,WR,CHI,11.261783747058653,7300.0,0.092121919628592994,0.29514767111739604,0.47419680476639081,0.085010374757595764,0.022731178961935775,0.024859134234368602,0.0059329165337199622,2.0
Demaryius Thomas,WR,DEN,10.889631911026239,7300.0,0.17239240018424765,0.33030039153530766,0.27446303563275321,0.12205025777071882,0.076516361725039936,0.020880264196963289,0.003397288954969436,1.0
DeSean Jackson,WR,WAS,10.764154581514138,6500.0,0.14617836929123373,0.36721228097326586,0.28676752788351284,0.10273927435497518,0.084651286638494458,0.010448390424489584,0.0020028704340283865,1.0
Brandon LaFell,WR,CIN,10.331151533427905,5700.0,0.20435801635734743,0.18990997251894254,0.51194150949894968,0.045756475443989066,0.028754834398786611,0.01677746356085023,0.0025017282211345112,2.0
Jordy Nelson,WR,GB,10.283124998604354,8200.0,0.28854569070785502,0.27276206211484411,0.161056213908536,0.20552047425299261,0.030332811176851569,0.031820012420276433,0.0099627354186444025,0.0
Michael Crabtree,WR,OAK,9.9785792709662893,7200.0,0.25273496975677073,0.33215395048674834,0.18170392671019978,0.14725938951213741,0.075125172536920706,0.0091810999199571468,0.0018414910772659983,1.0
Pierre Garcon,WR,WAS,9.8040204728373652,6100.0,0.078313557459649366,0.67534313145133618,0.05651357784478557,0.097520704194648797,0.082918954237745049,0.0085597389235271028,0.00083033588830825809,1.0
Mike Evans,WR,TB,9.73645523046196,8000.0,0.38435129533515594,0.25096455454232974,0.078142860583474319,0.18093296839063042,0.071753346915082103,0.0065525699771566102,0.027302404256170899,0.0
Julian Edelman,WR,NE,9.6353341611784113,6900.0,0.26097572989764417,0.22895279033106664,0.40478587059018495,0.05452802253420018,0.035908188424704557,0.010130406014313146,0.004718992207886314,2.0
Tyrell Williams,WR,SD,9.623377486481667,6100.0,0.079833622251286082,0.64286246456931062,0.086839694234318004,0.16607277448673374,0.014253243075204881,0.0086639736620593762,0.0014742277210874984,1.0
Golden Tate,WR,DET,9.3497238475682192,6600.0,0.40273089761391451,0.20796624255672697,0.11275161014415523,0.21128216188555723,0.034463135845134198,0.023641606715285351,0.0071643452392263903,0.0
Travis Benjamin,WR,SD,9.3130600983123912,6100.0,0.1887695799028343,0.48220858957507046,0.15257128630576466,0.14851127986234314,0.013623396778385298,0.01187980564406989,0.0024360619315321186,1.0
Emmanuel Sanders,WR,DEN,9.2976829827422236,6700.0,0.077162907581739229,0.66516701545553014,0.13814343480722246,0.073826429576349786,0.033766107267865414,0.010688460563630245,0.0012456447476627331,1.0
Sammie Coates,WR,PIT,8.9689160021220182,5800.0,0.34692835755021634,0.19227808339790467,0.337465874046804,0.081088287655090768,0.030580730659250519,0.0098638334394337938,0.0017948332512996909,0.0
Jarvis Landry,WR,MIA,8.7266169495026791,7000.0,0.17526323573010599,0.57962570323780582,0.14142773073171042,0.054281839398992886,0.031194869211822834,0.015417207218076538,0.0027894144714855702,1.0
Mike Wallace,WR,BAL,8.6417638542129573,6900.0,0.34524988140199531,0.35221634503426946,0.097164453963281328,0.15241130259104044,0.042864064157053273,0.008328893373276549,0.0017650594790834188,1.0
Anquan Boldin,WR,DET,8.5456065475756482,5900.0,0.38147730440479205,0.29925274367791577,0.11979512961184294,0.15352734363104695,0.023811861288501456,0.019621788294650087,0.0025138290912508549,0.0
Jamison Crowder,WR,WAS,8.4491431154240431,6200.0,0.26481325210170881,0.48736084166466848,0.10437148615245299,0.093592487593745957,0.038234684248034015,0.010379002809448612,0.0012482454299410951,1.0
T.Y. Hilton,WR,IND,8.4330616893425852,7800.0,0.018082053606570881,0.8460886026244443,0.086651894145649874,0.034182408736427215,0.011377006991404637,0.0029016850285971613,0.00071634886690571822,1.0
Rishard Matthews,WR,TEN,8.2861786609788801,5600.0,0.30204044764420052,0.38697481733687666,0.20523858487478863,0.074167154350243583,0.021648880205971867,0.0092393267245117136,0.00069078886340697267,1.0
Larry Fitzgerald,WR,ARI,7.8203926096955767,7100.0,0.36070546958062844,0.44143602656183017,0.058874567817957822,0.063218957598807135,0.065873045335236205,0.0083688397213385335,0.0015230933842016545,1.0
DeAndre Hopkins,WR,HOU,7.7481613105731251,7900.0,0.35483798933668503,0.38226751793967356,0.15937667078735515,0.079972651851865237,0.012952258131889331,0.0079796754495791277,0.0026132365029526527,1.0
Tavon Austin,WR,LARM,7.6503947395727288,5800.0,0.12049975490954347,0.79176366619610039,0.049146823324856086,0.022543152207302103,0.010226144061043123,0.0042302555032348475,0.0015902037979200238,1.0
Allen Robinson,WR,JAC,7.5720797654987537,8400.0,0.39475453429383472,0.3674673068455292,0.16126607689995717,0.035628711838801189,0.010836840198413421,0.014079632238846255,0.015966897684618193,0.0
Chris Hogan,WR,NE,7.4765497060836346,5500.0,0.47675856921909587,0.28538278675723849,0.081824680917198939,0.10828264525450973,0.028113558163607579,0.012446542511426479,0.0071912171769228728,0.0
Doug Baldwin,WR,SEA,7.288015610730791,7100.0,0.40723600193493648,0.4245912425943722,0.055053308082163875,0.05126837534061357,0.047522735401254582,0.0094166616284572478,0.0049116750182020179,1.0
Kenny Britt,WR,LARM,7.1781069457162721,6200.0,0.36040843256545568,0.46098125673608292,0.082839424495160227,0.08203811230528002,0.0079763320397053424,0.004316835824576354,0.0014396060337396458,1.0
Randall Cobb,WR,GB,7.1539611438357822,6700.0,0.42385581174274928,0.39047283668966437,0.065235515468397107,0.087663032726008949,0.020929379662700018,0.0092270065374997039,0.0026164171729803972,0.0
Sterling Shepard,WR,NYG,6.9394761972042049,6400.0,0.32095906264673646,0.56180762931884187,0.064714724315212899,0.026703453282618035,0.013909963431302666,0.010983758410576274,0.00092140859471190318,1.0
DeVante Parker,WR,MIA,6.7988890014039924,6200.0,0.41890279720668899,0.41669032005895112,0.089338985689005904,0.045059929762699846,0.022937262136054362,0.005652608294252656,0.001418096852346997,0.0
Brandin Cooks,WR,NO,6.610208825213971,7700.0,0.50605628548072823,0.29062657344475562,0.1260129455644155,0.049889241609838687,0.014509317361548962,0.008134887538760115,0.0047707489999530821,0.0
Mohamed Sanu,WR,ATL,6.5222399688267547,5600.0,0.52795264132894304,0.27299522178301755,0.12676338458202838,0.025725771888722476,0.033595711809661234,0.011947604024075959,0.0010196645835514307,0.0
Jeremy Maclin,WR,KC,6.0287837865467768,6800.0,0.4829826597349744,0.41471325659842945,0.053780861062960969,0.022152356406780788,0.017273039532939044,0.0074688813883618428,0.0016289452755533132,0.0
Victor Cruz,WR,NYG,5.6732510159665965,5600.0,0.52587054061328065,0.36995673123570932,0.068362706325573633,0.021382271944620623,0.0090371012981481057,0.00491091833822138,0.00047973024444635686,0.0
Quincy Enunwa,WR,NYJ,5.5780264687428067,6000.0,0.68028725859623973,0.15214843047431517,0.083773622178419604,0.046900460826951665,0.029817101951588529,0.0066903267939712636,0.00038279917851407507,0.0
Michael Floyd,WR,ARI,5.5582718195424343,5900.0,0.46099525958627541,0.49797531429292513,0.020419468236165167,0.013331100819058308,0.0039819411993885483,0.0030072714944767197,0.00028964437171058959,1.0
Terrelle Pryor,WR,CLE,5.3226856571363195,7300.0,0.6179260678454892,0.28443033885531649,0.045837357032956091,0.030420562363194063,0.01208445735344983,0.0077502303798069223,0.0015509861697875142,0.0
Willie Snead,WR,NO,5.0611205806024424,6800.0,0.65547516055574129,0.24276370876326142,0.060027812667269191,0.026023046129794884,0.0093678574878633854,0.0049076532617355773,0.0014347611343342535,0.0
Davante Adams,WR,GB,4.9892193008973154,5100.0,0.6970238032917111,0.19310056355399993,0.053309780866952171,0.038252637489007327,0.010740570673958744,0.005879098053138322,0.0016935460712323588,0.0
Jaelen Strong,WR,HOU,4.3908608835686476,4900.0,0.64560914736115405,0.34106149272526143,0.005487248957701819,0.0061085705302942874,0.00102868461115347,0.00059055117084071877,0.00011430464359444332,0.0
Jordan Matthews,WR,PHI,4.3700500846166443,6400.0,0.77839494887537986,0.12830207637359464,0.059001803207420357,0.017539078159839405,0.010160030323876577,0.0056442876862741491,0.00095777537361512908,0.0
