name,pos,team,prediction,salary
DeMarco Murray,RB,TEN,15.808105263690596,8700.0
LeSean McCoy,RB,BUF,14.742868875987075,9000.0
Matt Jones,RB,WAS,14.6259346748891,6700.0
Lamar Miller,RB,HOU,14.343331421823663,7700.0
Spencer Ware,RB,KC,13.180702655034352,7000.0
Le'Veon Bell,RB,PIT,13.150875365678028,8600.0
Melvin Gordon,RB,SD,12.315597763003046,8000.0
David Johnson,RB,ARI,12.290586975157671,8500.0
Devonta Freeman,RB,ATL,12.186262395163652,7500.0
Jay Ajayi,RB,MIA,11.712338085531663,6400.0
Terrance West,RB,BAL,11.604687582565353,6900.0
Chris Thompson,RB,WAS,11.39891475745762,4900.0
Todd Gurley,RB,LARM,11.090759283629128,8100.0
LeGarrette Blount,RB,NE,10.901652053421037,7100.0
Bobby Rainey,RB,NYG,10.847457391909114,4900.0
Christine Michael,RB,GB,10.293337820659785,7600.0
Zach Zenner,RB,DET,10.256542801972572,5400.0
Frank Gore,RB,IND,10.159649657654134,6400.0
Mark Ingram,RB,NO,9.9919305934207951,6600.0
Jordan Howard,RB,CHI,9.6158942705264714,7000.0
DeAndre Washington,RB,OAK,9.233034024925562,5600.0
Duke Johnson,RB,CLE,8.9837082326826945,5300.0
Giovani Bernard,RB,CIN,8.8447507195054644,6300.0
Jacquizz Rodgers,RB,TB,8.7819192922248472,5600.0
Matt Forte,RB,NYJ,8.3259019107686179,6700.0
Isaiah Crowell,RB,CLE,8.120903981285732,6400.0
Mike Gillislee,RB,BUF,8.0798424597547651,5300.0
T.J. Yeldon,RB,JAC,8.0022887882182125,6300.0
Rob Kelley,RB,WAS,7.9159668034298409,4900.0
Tevin Coleman,RB,ATL,7.8236717976861705,6200.0
Ryan Mathews,RB,PHI,7.8213132604032642,5800.0
James White,RB,NE,7.7652039385900231,6100.0
Bilal Powell,RB,NYJ,7.6490286622785497,5400.0
Jamaal Charles,RB,KC,7.5737584179846973,6800.0
C.J. Anderson,RB,DEN,7.008374234822174,7200.0
Jeremy Hill,RB,CIN,6.74358802742585,6800.0
Rashad Jennings,RB,NYG,6.3444973193738639,5800.0
Derrick Henry,RB,TEN,5.2000488173700878,5200.0
Damien Williams,RB,MIA,5.1838116060756949,4700.0
Jerick McKinnon,RB,MIN,5.1666884428649791,6500.0
Chris Ivory,RB,JAC,5.0862839685103909,5500.0
Ka'Deem Carey,RB,CHI,4.8380232756148143,4500.0
Matt Asiata,RB,MIN,4.7532476252596858,5400.0
Alfred Blue,RB,HOU,4.5496832674427052,4500.0
Kenneth Dixon,RB,BAL,4.5144494249049139,5300.0
Jalen Richard,RB,OAK,4.3319546493574714,5100.0
Darren Sproles,RB,PHI,4.0223798760331553,5100.0
Ty Montgomery,RB,GB,3.9651746537442221,5600.0
Paul Perkins,RB,NYG,3.9591507326254978,4500.0
Devontae Booker,RB,DEN,3.7937189901849195,5600.0
Orleans Darkwa,RB,NYG,3.7795905075912732,4800.0
Stepfan Taylor,RB,ARI,3.6249677024069173,4500.0
Josh Ferguson,RB,IND,3.4593995911468851,4500.0
Kyle Juszczyk,RB,BAL,3.3853425385439246,4500.0
Mike Davis,RB,SF,3.3443606913749893,4500.0
Latavius Murray,RB,OAK,3.2641205110149367,5900.0
Shaun Draughn,RB,SF,3.2060104143683588,4500.0
Arian Foster,RB,MIA,2.8464444366820412,5600.0
Robert Turbin,RB,IND,2.7416426779510052,4500.0
Travaris Cadet,RB,NO,2.6925171697034664,4800.0
Justin Forsett,RB,DET,2.6166906138998378,5200.0
Jamize Olawale,RB,OAK,2.5886187803518181,4500.0
Jerome Felton,RB,BUF,2.4963204933648071,4500.0
Joique Bell,RB,CHI,2.3714716244377363,4600.0
Reggie Bush,RB,BUF,2.327864139036115,4900.0
Kenyan Drake,RB,MIA,2.3188501725745416,4700.0
Andre Ellington,RB,ARI,2.1751486859425873,4500.0
Malcolm Johnson,RB,CLE,2.0755450914947673,4500.0
George Atkinson,RB,CLE,2.0317007190241103,4500.0
Rex Burkhead,RB,CIN,2.0078896022890453,4500.0
Wendell Smallwood,RB,PHI,1.9723260975084846,5200.0
Benny Cunningham,RB,LARM,1.8797734571836264,4500.0
Javorius Allen,RB,BAL,1.8385797840642013,5100.0
Jay Prosch,RB,HOU,1.6002703856429747,4500.0
Kenjon Barner,RB,PHI,1.4536932965245899,4900.0
Kapri Bibbs,RB,DEN,1.4408256401264492,4500.0
Brandon Bolden,RB,NE,1.4109503898567559,4500.0
Malcolm Brown,RB,LARM,1.4101074471525996,4500.0
Patrick DiMarco,RB,ATL,1.3525723285985682,4500.0
Tyler Ervin,RB,HOU,1.3343301784697386,4500.0
Alex Collins,RB,SEA,1.2817190846407154,4500.0
Knile Davis,RB,KC,1.2157844278970078,4500.0
Derek Watt,RB,SD,1.1603572464324801,4500.0
Zach Line,RB,MIN,1.1287695253520673,4500.0
Michael Burton,RB,DET,1.018547979635358,4500.0
Jordan Todman,RB,IND,0.99160581273817705,4500.0
James Develin,RB,NE,0.94250891401258829,4500.0
Dexter McCluster,RB,SD,0.86714493716042063,4500.0
Chase Reynolds,RB,LARM,0.86264689152241703,4500.0
Peyton Barber,RB,TB,0.84008079836001204,4500.0
Tim Hightower,RB,NO,0.73689274111643066,4500.0
Aaron Ripkowski,RB,GB,0.71867539333836949,4500.0
Andy Janovich,RB,DEN,0.69201637410438166,4500.0
John Kuhn,RB,NO,0.65823881385575223,4500.0
Fitzgerald Toussaint,RB,PIT,0.63984989540480708,4500.0
Charcandrick West,RB,KC,0.60368838280615544,4700.0
