name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Roberto Aguayo,PK,TB,13.35107639367579,4500.0,0.16435641374280238,0.22734652726398971,0.24722370459031331,0.21499284277015129,0.14608051163274324,2.0
Mike Nugent,PK,CIN,12.961479252852728,4600.0,0.16734819079418708,0.24201210495469583,0.24703947500122628,0.21343858610440042,0.13016164314549017,2.0
Mason Crosby,PK,GB,12.914675593108559,4700.0,0.18091310715014167,0.23428431952006815,0.24460233200859599,0.20466207687284677,0.13553816444834749,2.0
Matt Bryant,PK,ATL,12.891375481684218,4700.0,0.12964665304803971,0.23530352137762592,0.27714148191247601,0.27192291160238191,0.085985432059476383,2.0
Andrew Franks,PK,MIA,12.667908194842303,4500.0,0.22377002904162399,0.21752060391624084,0.21846757078043957,0.1968815943791937,0.14336020188250173,0.0
Cairo Santos,PK,KC,12.610360312125909,4800.0,0.18535083880845607,0.22977900456771166,0.25218502724217529,0.21673808329039751,0.11594704609125944,2.0
Sebastian Janikowski,PK,OAK,12.510161601569909,4600.0,0.1400331173524694,0.24077573728016882,0.27460788102714789,0.27326685315666377,0.071316411183550088,2.0
Stephen Gostkowski,PK,NE,12.27827038933636,5100.0,0.16585585498434396,0.23697283687978271,0.26708481199105261,0.25238564471645164,0.077700851428368939,2.0
Robbie Gould,PK,NYG,12.183310854419441,0.0,0.20084862992161587,0.24230172112672108,0.2474800665729471,0.20085295458866631,0.10851662779004977,2.0
Dustin Hopkins,PK,WAS,12.149436954568964,5000.0,0.14925273160480443,0.25115088155776794,0.26070063830333379,0.28263655367526319,0.056259194858830554,3.0
Steven Hauschka,PK,SEA,11.885798832195782,4800.0,0.20364977231824619,0.23382045120467582,0.24485411715300295,0.23743401814157586,0.080241641182499435,2.0
Justin Tucker,PK,BAL,11.824823215978807,5000.0,0.1841400733748485,0.23663494951490141,0.26173193500058667,0.25653836316938528,0.060954678940278367,2.0
Wil Lutz,PK,NO,11.811166870479768,4500.0,0.23719174960623252,0.23834786140360908,0.23165267484177124,0.17994490592293136,0.11286280822545594,1.0
Adam Vinatieri,PK,IND,11.786636490473594,4900.0,0.21625335285533809,0.23566437763603143,0.23081634109744642,0.2339729471990874,0.083292981212096787,1.0
Ryan Succop,PK,TEN,11.780604139115479,4500.0,0.17149194801103765,0.24173692237657918,0.27535134813325696,0.2596510355820762,0.051768745897049849,2.0
Chris Boswell,PK,PIT,11.76934112931837,4700.0,0.21846572994835828,0.23901841966655937,0.25755262750274638,0.18702126986449014,0.097941953017845765,2.0
Blair Walsh,PK,MIN,11.565255630049082,4600.0,0.25706869413942757,0.22619986600434214,0.22350368200387938,0.18916350887608518,0.10406424897626548,0.0
Brandon McManus,PK,DEN,11.37790172819985,4700.0,0.21177355920335814,0.24532954309388169,0.25184830004910147,0.22968523385889569,0.061363363794763343,2.0
Caleb Sturgis,PK,PHI,11.348285197687339,4800.0,0.24090625608677282,0.242865332547339,0.23576006167939489,0.19492173585774966,0.085546613828743609,1.0
Dan Carpenter,PK,BUF,11.171930274691444,4600.0,0.22926213646587348,0.25331821968319335,0.25502161408916246,0.18886582264518723,0.073532207116583398,2.0
Matt Prater,PK,DET,11.140040292722905,4600.0,0.24435899009386322,0.24044836136619296,0.24202044141952964,0.19957132992918045,0.073600877191234038,0.0
Josh Lambo,PK,SD,10.092706291183356,4600.0,0.26945273959047,0.25283797468013736,0.24298317041374248,0.20450267660281141,0.030223438712838991,0.0
Greg Zuerlein,PK,LARM,10.036575102176586,4600.0,0.35527739116203155,0.22527533526169813,0.17625512128373821,0.16321095800111363,0.079981194291418548,0.0
Phil Dawson,PK,SF,9.7853563889909463,4700.0,0.35854762578772714,0.2382588457224962,0.18981312429679809,0.13376241583171408,0.079617988361264463,0.0
Connor Barth,PK,CHI,9.5631154514716172,4500.0,0.31384391468438078,0.25151549908311116,0.22499558133317296,0.17677243936059092,0.032872565538744319,0.0
Jason Myers,PK,JAC,9.3360953691998834,4500.0,0.32874606687337454,0.25625627208516233,0.21468496370372964,0.16805078440407201,0.032261912933661624,0.0
Chandler Catanzaro,PK,ARI,9.3003800977181079,4700.0,0.33087804904040496,0.25828869261095067,0.22078479093267783,0.15401953028820045,0.036028937127766128,0.0
Nick Folk,PK,NYJ,8.8705049997627121,4600.0,0.39812311207885842,0.23314785372174437,0.17948270122818802,0.14354683502689147,0.045699497944317713,0.0
Nick Novak,PK,HOU,8.3909134994382377,4600.0,0.40576453709339688,0.24142322316401096,0.185348269481654,0.141995559469932,0.025468410791005969,0.0
Cody Parkey,PK,CLE,7.8254122021739461,4500.0,0.43153754511192671,0.24859189737613113,0.18258114027670458,0.12150541291542387,0.015784004319814037,0.0
