name,pos,team,prediction,salary
Sebastian Janikowski,PK,OAK,9.7953718608683449,4600.0
Matt Bryant,PK,ATL,9.683823717782106,4700.0
Dustin Hopkins,PK,WAS,9.5806203342426652,5000.0
Ryan Succop,PK,TEN,9.1436089973106007,4500.0
Stephen Gostkowski,PK,NE,9.1273290054509264,5100.0
Justin Tucker,PK,BAL,8.9683393489362278,5000.0
Roberto Aguayo,PK,TB,8.8846433724407934,4500.0
Mike Nugent,PK,CIN,8.883609282597746,4600.0
Steven Hauschka,PK,SEA,8.756392373971984,4800.0
Mason Crosby,PK,GB,8.6648152895708943,4700.0
Cairo Santos,PK,KC,8.650850338206558,4800.0
Dan Carpenter,PK,BUF,8.4961081985476437,4600.0
Wil Lutz,PK,NO,8.2849185743872447,4500.0
Andrew Franks,PK,MIA,8.2004611165893913,4500.0
Robbie Gould,PK,NYG,8.1969328619747799,0.0
Brandon McManus,PK,DEN,8.1680990686228121,4700.0
Matt Prater,PK,DET,8.0430098743286784,4600.0
Chris Boswell,PK,PIT,8.0290501678588413,4700.0
Caleb Sturgis,PK,PHI,7.9533368939017395,4800.0
Adam Vinatieri,PK,IND,7.9298016878697384,4900.0
Josh Lambo,PK,SD,7.4590141101596474,4600.0
Connor Barth,PK,CHI,7.3704216386304271,4500.0
Greg Zuerlein,PK,LARM,7.2932891204299706,4600.0
Blair Walsh,PK,MIN,7.2700468714669908,4600.0
Phil Dawson,PK,SF,6.9368926558023354,4700.0
Jason Myers,PK,JAC,6.874160043603089,4500.0
Nick Novak,PK,HOU,6.8135169878488169,4600.0
Chandler Catanzaro,PK,ARI,6.6230564888022982,4700.0
Nick Folk,PK,NYJ,6.6099502930324263,4600.0
Cody Parkey,PK,CLE,6.0089797956362148,4500.0
