name,pos,team,prediction,salary
Odell Beckham Jr.,WR,NYG,23.381963211337826,8600.0
Julio Jones,WR,ATL,17.71814913356534,9200.0
Antonio Brown,WR,PIT,16.525138903933584,9000.0
A.J. Green,WR,CIN,15.559744164548288,8500.0
T.Y. Hilton,WR,IND,14.984074716408564,7800.0
Amari Cooper,WR,OAK,14.975188311676529,7900.0
Mike Evans,WR,TB,13.46056837761525,8000.0
Marvin Jones,WR,DET,12.965210938242887,7700.0
Alshon Jeffery,WR,CHI,12.653036743187233,7300.0
Brandon Marshall,WR,NYJ,12.558145494033994,7400.0
Mike Wallace,WR,BAL,12.044821894064778,6900.0
Demaryius Thomas,WR,DEN,11.929342510829866,7300.0
Larry Fitzgerald,WR,ARI,11.368978114765973,7100.0
Sammie Coates,WR,PIT,11.302451878999616,5800.0
Travis Benjamin,WR,SD,11.285401375257489,6100.0
Brandin Cooks,WR,NO,10.770299391447629,7700.0
Jordy Nelson,WR,GB,10.591688204737522,8200.0
Jarvis Landry,WR,MIA,10.587492151280081,7000.0
Rishard Matthews,WR,TEN,10.558935646591721,5600.0
Pierre Garcon,WR,WAS,10.535886156993026,6100.0
Sterling Shepard,WR,NYG,10.418541219900629,6400.0
Kenny Britt,WR,LARM,10.263309827086381,6200.0
Emmanuel Sanders,WR,DEN,10.235569541660915,6700.0
Michael Crabtree,WR,OAK,10.049258266242727,7200.0
Tyrell Williams,WR,SD,9.9976486683695995,6100.0
DeSean Jackson,WR,WAS,9.8857122038999314,6500.0
Terrelle Pryor,WR,CLE,9.772166128371417,7300.0
DeAndre Hopkins,WR,HOU,9.7312883648508866,7900.0
Golden Tate,WR,DET,9.5538894553444393,6600.0
Jamison Crowder,WR,WAS,9.0862301430623234,6200.0
Randall Cobb,WR,GB,8.8435853745348361,6700.0
Julian Edelman,WR,NE,8.7869834035997165,6900.0
Brandon LaFell,WR,CIN,8.736047419345617,5700.0
Anquan Boldin,WR,DET,8.1695754448575286,5900.0
Quincy Enunwa,WR,NYJ,8.0158872507436527,6000.0
Victor Cruz,WR,NYG,7.9964037682315352,5600.0
Stefon Diggs,WR,MIN,7.9759197971373146,7000.0
Jeremy Maclin,WR,KC,7.9745786821761522,6800.0
DeVante Parker,WR,MIA,7.70276648902595,6200.0
Breshad Perriman,WR,BAL,7.6997378294903109,5400.0
Darrius Heyward-Bey,WR,PIT,7.5056721744668673,4500.0
Tavon Austin,WR,LARM,7.4850698602273882,5800.0
Jeremy Kerley,WR,SF,7.4833697957411163,5400.0
Adam Thielen,WR,MIN,7.4290337814007286,5400.0
