name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
DeMarco Murray,RB,TEN,12.782299282986706,7700,0.19982804936229445,0.22293810334201974,0.19576567641892151,0.17943044056088148,0.10648957284458098,0.09554815747130202
Latavius Murray,RB,OAK,11.944013364384862,7100,0.23982651239078462,0.24197757924949134,0.1794300689573208,0.15380713653281619,0.098249968233543247,0.086708734636043575
LeSean McCoy,RB,BUF,11.520813170905804,6700,0.26400900881049855,0.21072898955004565,0.21216973314141538,0.15095708847916617,0.094452987183586634,0.067682192835287813
Ezekiel Elliott,RB,DAL,11.412035976268974,8100,0.28907393815846982,0.19405554995384328,0.18620865713407558,0.16809293948711163,0.10118906376203436,0.061379851504465614
Mark Ingram,RB,NO,11.40630976715126,6900,0.23643311333443798,0.2546597754819076,0.20801958220315325,0.15781837322773259,0.07823788490500258,0.064831270847766007
DeAngelo Williams,RB,PIT,11.293154523418156,8800,0.25906092118149948,0.23248062955424548,0.21211103113266896,0.1562151151527881,0.067378647488305618,0.072753655490492203
Jeremy Langford,RB,CHI,10.99808974597471,6500,0.28906197236220321,0.22598123362396713,0.19309700431110458,0.1549950097242441,0.061866222116370918,0.074998557862109905
C.J. Anderson,RB,DEN,10.986629723979673,8000,0.24135795145940386,0.29659314031745349,0.19811804821557122,0.1316571149055577,0.051843362179402795,0.080430382922610913
David Johnson,RB,ARI,10.690154581043339,8400,0.25718993044750399,0.278600575505907,0.21171672694744856,0.1366597238788882,0.053147500930062333,0.062685542290189938
Isaiah Crowell,RB,CLE,10.661047422151423,6900,0.28463894560801734,0.25800503190845481,0.20468460830238785,0.12139986044019523,0.055722114108257399,0.075549439632687759
Tevin Coleman,RB,ATL,10.605375268922199,6400,0.33903191133373051,0.21676808826830227,0.15388901279193076,0.13493405320823859,0.085157891681427914,0.070219042716369751
Devonta Freeman,RB,ATL,10.474030863348071,7400,0.33647997354445869,0.21689215816707441,0.16199058986780207,0.14370111918046513,0.08185131897545872,0.059084840264741048
Melvin Gordon,RB,SD,10.290416595166494,7100,0.29675509403203121,0.27641417247161298,0.18435134822386001,0.11749917457065037,0.064432127107210899,0.060548083594634261
Spencer Ware,RB,KC,10.221438511642708,6300,0.27494755178196029,0.29749730065039398,0.19934220340581579,0.12006920075841708,0.052820324425800147,0.055323418977612851
Matt Jones,RB,WAS,10.201148931952465,6400,0.31850236479441901,0.25138711104430339,0.18701079654848099,0.11792004494638819,0.064837465921980447,0.060342216744428308
Matt Forte,RB,NYJ,10.05238281142384,7500,0.31252877771121623,0.26797621289191498,0.18309506770261988,0.12672392440816224,0.052241645667307123,0.057434371618779574
Lamar Miller,RB,HOU,9.9273134486310042,7000,0.3142939861303794,0.27021950781906395,0.18898980185241335,0.12561786430732588,0.043984214173754956,0.056894625717062532
Ryan Mathews,RB,PHI,9.7807888221558024,6600,0.34716698197399043,0.24984684902189788,0.17733332419744097,0.11065829743673374,0.055303362145505026,0.059691185224431863
Jeremy Hill,RB,CIN,9.7180507489496115,6400,0.32582550405515837,0.27103926040279569,0.18946222735192389,0.11262943136109455,0.049459743545141245,0.051583833283886077
Eddie Lacy,RB,GB,9.5226452192547928,7300,0.32101478696722241,0.29237010076658937,0.1867175088673324,0.10690037273556006,0.046963346173455371,0.046033884489840554
Carlos Hyde,RB,SF,9.3794431238442932,6100,0.31736527226343825,0.30889042801296618,0.1906429739518424,0.09500294625142873,0.039788487503699399,0.048309892016624736
T.J. Yeldon,RB,JAC,9.2749410153567045,6600,0.33541141620261339,0.29361199655706444,0.17894904546907997,0.11253972902668787,0.031580135226718861,0.047907677517835499
Derrick Henry,RB,TEN,9.2506362508351376,5500,0.39873448270397832,0.23617785982311526,0.14447277153380569,0.10915113028770845,0.059768321843786332,0.051695433807606016
Duke Johnson,RB,CLE,9.2164254814287059,5100,0.40132176720667095,0.22675220018581566,0.16890834936786694,0.097916271636540472,0.040539675560959998,0.064561736042146045
Frank Gore,RB,IND,9.1895127441620055,5700,0.32970611939623645,0.31455603474876248,0.17366574665470624,0.094272147957549957,0.04580117931214775,0.041998771930597048
Theo Riddick,RB,DET,9.1584380083263106,6400,0.33494966405501636,0.31233949665263672,0.16715140401050929,0.10020174243633759,0.042348394544907797,0.043009298300592524
Christine Michael,RB,GB,9.1261183757408606,6900,0.36012190493045498,0.27026308626086593,0.18268340876634337,0.098852727757574657,0.047358773341908703,0.040720098942852175
Justin Forsett,RB,DET,9.1032708999580798,6500,0.33247402656885333,0.3075885130638219,0.1829754099876448,0.099393399690045681,0.038908605565804451,0.038660045123829957
LeGarrette Blount,RB,NE,9.079240393810954,6500,0.38966130902019719,0.25382044993841585,0.15397129187777756,0.10162468822074264,0.055400324308338925,0.045521936634527319
Giovani Bernard,RB,CIN,9.0747383481666155,5700,0.36851890559377387,0.27610658625573442,0.16105520722585773,0.099330042426423973,0.056205750844449086,0.038783507653760985
Todd Gurley,RB,LARM,8.9589694046489647,8300,0.36043644505554445,0.30556339761543133,0.14969954705585301,0.088294834456008178,0.058081993251185744,0.037923782565977587
Jay Ajayi,RB,MIA,8.5292248599563276,5700,0.48247776129956887,0.19679175714545019,0.12281258747486809,0.08940901667836243,0.047343397147759085,0.061165480253991114
Charles Sims,RB,TB,8.4083091864216506,6300,0.3943491931768261,0.29389131523776935,0.16068178736647187,0.075353803335402453,0.038273967110240344,0.037449933773289729
Charcandrick West,RB,KC,8.3908993931473965,5200,0.4135676357827695,0.27680074453215564,0.14993630454302914,0.079794386766125769,0.037381277166711059,0.042519651209208788
Travaris Cadet,RB,NO,8.3758023593784241,5100,0.44891996031227804,0.23359499225427119,0.13592396767930393,0.096822962670771728,0.044441929166386208,0.040296187916989155
James White,RB,NE,8.3639557671905855,5400,0.42740503527469231,0.26142525463053962,0.144784464413305,0.08510508937214524,0.039919079682054388,0.04136107662726287
Chris Thompson,RB,WAS,8.3473144284969329,5100,0.46398551658567277,0.22195600894104134,0.1351435530542788,0.081842594089822959,0.053669648265598759,0.043402679063584811
Darren Sproles,RB,PHI,8.3451874687780894,5200,0.44354039499168707,0.24920842835896884,0.13887523334641602,0.079954763896461223,0.039891590017901733,0.048529589388565268
Shane Vereen,RB,NYG,8.2599666472033189,5200,0.41722524566068969,0.2864706197630762,0.13981477360583625,0.073583622353853545,0.049386397678365029,0.033519340938178876
Jordan Howard,RB,CHI,7.84854964563928,5300,0.5072217419504873,0.20967747746381121,0.12712341590871129,0.066772637737273641,0.040555928063782457,0.048648798875934263
Kenyan Drake,RB,MIA,7.7228070442513204,5900,0.53278968418539718,0.18422755406350097,0.12262795192061728,0.074605259895736603,0.037485578415421786,0.048263971519326279
Fozzy Whittaker,RB,CAR,7.6000712217395643,6300,0.4586751742992532,0.26723546042722879,0.15054642495276399,0.070296536652159236,0.025435694284295172,0.027810709384299543
Terrance West,RB,BAL,7.4359862223100874,5200,0.47400083855826686,0.26906360966221743,0.13517591548077926,0.067234339558768841,0.026547698537900517,0.027977598202066644
Alfred Morris,RB,DAL,7.3522208615031506,5400,0.54445177386419852,0.19686243019251126,0.12215953056841559,0.061003179857965988,0.031362286187154177,0.044160799329754571
James Starks,RB,GB,7.3474245100560536,5100,0.50964861084546631,0.22858096872009079,0.13889214538836595,0.062315076416604567,0.026641579882788508,0.033921618746684042
Jalen Richard,RB,OAK,7.3055843583368016,4900,0.54456788615578966,0.21711722364272101,0.092480707471706988,0.069121044334456039,0.031890591898775182,0.044822546496551298
Chris Johnson,RB,ARI,7.1836950668512207,5000,0.53657406395246132,0.20516871978256063,0.13689580989309891,0.061957750376203324,0.025112857305502584,0.034290798690173083
Devontae Booker,RB,DEN,7.0016172297393302,5300,0.54377962404256863,0.22759752906146524,0.11099837482610744,0.058866807478592506,0.019659578157921936,0.039098086433344136
Jamize Olawale,RB,OAK,6.7843657841395668,4500,0.59709771081083818,0.18723985990079048,0.092722823729230283,0.050386832205937489,0.029736713915170587,0.042816059438033439
Chris Ivory,RB,JAC,6.7290997132209398,5600,0.59945938683936806,0.18136842334751244,0.099515341883091385,0.054451567299047481,0.023960269521553577,0.041245011109427181
Lance Dunbar,RB,DAL,6.6445329131157935,4800,0.61421549914260809,0.1776290862998485,0.086052554216529714,0.047758337595850298,0.035825238623117872,0.038519284122045659
Jacquizz Rodgers,RB,TB,6.605317564187084,5300,0.60358703757757937,0.19273818546763291,0.090605810054565972,0.048666092232273361,0.020898942775908515,0.043503931892039584
Mike Gillislee,RB,BUF,6.5996370395931025,5000,0.57994478767429958,0.20281483703621203,0.11588838132216882,0.055790060223880507,0.0098440411507655767,0.035717892592673453
DeAndre Washington,RB,OAK,6.5909112025976109,4900,0.59827967778731705,0.19891092962060278,0.084962374727506201,0.057889590644974329,0.024109346589016069,0.035848080630583909
Bilal Powell,RB,NYJ,6.5199991883452446,4900,0.57929011041982548,0.21668778667013086,0.10064960533382963,0.054917797694350907,0.021014052161111876,0.027440647720751631
Damien Williams,RB,MIA,6.3683093824659851,4500,0.63312189088355109,0.17189767285441823,0.089029846493218656,0.038921521608967162,0.028205394973784031,0.038823673186060802
Robert Turbin,RB,IND,6.3165103226382842,5100,0.59112035166423382,0.21575733226683688,0.10391165304970992,0.042728429730197942,0.020875029474302219,0.025607203814719419
Josh Ferguson,RB,IND,6.2913095518835194,4500,0.58301332438409326,0.23156431849641607,0.098066064289208138,0.043386032647548652,0.019443935554443251,0.024526324628290515
