name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
DeMarco Murray,RB,TEN,14.268759956059366,8500,0.1217820570284254,0.20999421281971484,0.2235193532833909,0.20935879396440005,0.10808522458816885,0.12726035831590016
LeSean McCoy,RB,BUF,14.225153703728241,7500,0.1208862887449953,0.22230294900857794,0.22021242359085716,0.17929263228327391,0.14210348415594334,0.11520222221635215
Ezekiel Elliott,RB,DAL,12.651267494590781,8700,0.17740776639413003,0.21501405771380303,0.25482278874263659,0.17555135660108931,0.10708035882589403,0.070123671722447212
Isaiah Crowell,RB,CLE,12.344341785491162,6200,0.19160202780174176,0.23639613221678848,0.25587702740612084,0.14557044649230838,0.06876499982292518,0.10178936626011527
DeAngelo Williams,RB,PIT,12.062553086197884,4500,0.20471590029659201,0.25750182970341084,0.20384850115913236,0.16410554335158739,0.094145972283248516,0.07568225320602899
Spencer Ware,RB,KC,12.061137105444324,7700,0.19030053550739937,0.25789412100203252,0.23190075900945661,0.16600490673308904,0.076981326871461475,0.076918350876561167
David Johnson,RB,ARI,12.05560073707902,8300,0.16405102512874328,0.28541547782764681,0.23972237476795646,0.16572361883438008,0.076348453657262103,0.068739049784011144
LeGarrette Blount,RB,NE,11.488942800209038,7300,0.21507817966365267,0.25774019846935453,0.22954272268907183,0.17349850616434778,0.060234567366598123,0.063905825646974751
Matt Jones,RB,WAS,11.278686717189572,5300,0.25453829427591845,0.25010541940533371,0.20783626626057963,0.13457812386731388,0.078484461044792536,0.074457435146062026
Frank Gore,RB,IND,11.03567360844767,6300,0.19585378880159346,0.33977389130488839,0.19901693804070114,0.13908326734306808,0.079283420274704197,0.046988694235044502
Jeremy Hill,RB,CIN,10.873496097712316,5900,0.23937694617488314,0.28249005194324139,0.21345413039029301,0.14666742292413718,0.064758604791001081,0.053252843776444
Christine Michael,RB,GB,10.763768796026772,6600,0.23919643255859466,0.30011999133003742,0.21079137828821495,0.12882001319896397,0.06076995141895012,0.060302233205238982
Ryan Mathews,RB,PHI,10.686447905486437,5500,0.27677376473109605,0.27081933933274432,0.17715792693131296,0.1468014038314123,0.07048764945949218,0.057959915713942364
Jeremy Langford,RB,CHI,10.520023993447177,4800,0.28593353334244004,0.25637384288384846,0.20959447232791018,0.1275146012518345,0.057019543575571187,0.06356400661839566
Todd Gurley,RB,LARM,10.381501498576267,6700,0.25709821124833465,0.29015834577005656,0.22150518015221804,0.1221434920875021,0.068772736331189022,0.040322034410699654
Carlos Hyde,RB,SF,10.368333415531138,6500,0.24013956964239525,0.30816986273771924,0.23736947943421546,0.11202276164627141,0.056802056135731173,0.045496270403667695
Doug Martin,RB,TB,10.093212168285412,6500,0.28404245671248179,0.28239964078987817,0.21619044442972749,0.1105810805700867,0.061813225191639641,0.04497315230618612
Theo Riddick,RB,DET,9.9460526232997601,6700,0.2636143877371796,0.33264085668479687,0.20004332227523766,0.10417734165210732,0.053669459785036559,0.045854631865642294
Rashad Jennings,RB,NYG,9.7595173769339887,5600,0.2629575026361245,0.3326901296135138,0.21658167264151276,0.10556215653669099,0.041679161980603723,0.040529376591554166
