name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Antonio Brown,WR,PIT,12.719173251561768,8900,0.17793243635694439,0.24004494484525229,0.22420506722151357,0.16514708436064834,0.10341401813607827,0.089256449079563205
Julian Edelman,WR,NE,12.467902582921365,6100,0.17196026755467647,0.23165209009463772,0.26904404752521116,0.16547538094092532,0.081926880806310734,0.079941333078238794
Jordy Nelson,WR,GB,12.375188012777437,7800,0.17635093798727489,0.2539722632705112,0.23414361360576272,0.16392323389656155,0.097041345815683328,0.074568605424206555
A.J. Green,WR,CIN,12.111162251408452,8200,0.18494611856547852,0.25753625785644663,0.23064902578250285,0.17096949280758367,0.089005862502456026,0.066893242485532523
Randall Cobb,WR,GB,11.731304005058524,6500,0.19421269159685703,0.279605854308697,0.22940944184313367,0.14878634475752636,0.078451308724769658,0.069534358769016522
Mike Evans,WR,TB,11.697537839813311,8000,0.18583999831295064,0.28428840859466614,0.24880043495062826,0.13736080442468004,0.07301589239267621,0.070694461324398813
Doug Baldwin,WR,SEA,11.480361302813877,6700,0.20084969178494358,0.26519218576753661,0.26293151703827378,0.13335365687112782,0.083408672585282423,0.054264275952835631
Jeremy Maclin,WR,KC,11.404279864764929,6400,0.19896621109553492,0.28310103973801615,0.24923562650567702,0.13432490464539415,0.075552123809453545,0.05882009420592383
Dez Bryant,WR,DAL,11.33742134443958,7400,0.25148291546827584,0.26973886657225921,0.17247722353181436,0.13201865900058238,0.11467669888506257,0.059605636542006041
DeSean Jackson,WR,WAS,11.327934559990466,6000,0.22205734034695404,0.2647779761669794,0.23382580446437712,0.14646335993881768,0.070610348328455488,0.062265170754416836
T.Y. Hilton,WR,IND,11.048388479646178,7900,0.23584730877739646,0.27402503332267009,0.23129436497661476,0.11561353085031024,0.089875470262634552,0.053344291810373437
Sterling Shepard,WR,NYG,10.90849296711442,5900,0.23671840671950645,0.27587309558416567,0.23171615685624011,0.13673247676218744,0.062603566549824477,0.05635629752807559
Pierre Garcon,WR,WAS,10.814198404535741,5700,0.25060723674210628,0.27315190290579028,0.21679593633308378,0.13484148210733074,0.071445750545248363,0.053157691366440898
Allen Robinson,WR,JAC,10.793951176462155,7300,0.22648129691701913,0.30217873862187916,0.22949726720260344,0.12351172560999443,0.064573072807155338,0.053757898841348115
Davante Adams,WR,GB,10.743010257719925,7600,0.25249779615251355,0.26710937193727602,0.23095272747510098,0.12931775051801922,0.068977796483002674,0.051144557434087697
Jarvis Landry,WR,MIA,10.673543261530622,6900,0.2663505450968115,0.25141216363789165,0.23770213697791884,0.11450905984281577,0.085765437038863065,0.04426065740569908
Alshon Jeffery,WR,CHI,10.623881839991293,6900,0.24665036138960897,0.28780914082570691,0.2231692657777809,0.12544436363765907,0.070338737142211477,0.046588131227033293
Danny Amendola,WR,NE,10.593276571144616,4500,0.29318001912572406,0.23344505813783956,0.22251514705838182,0.12228268934211492,0.069553537731725165,0.059023548604214868
Odell Beckham Jr.,WR,NYG,10.54858752098807,9000,0.33172074530693763,0.24258451392495498,0.15058226124167018,0.12499254611208453,0.059608837618699118,0.090511095795653695
Golden Tate,WR,DET,10.537167845605991,6600,0.28188496500431931,0.26374686152206422,0.19140665473965035,0.14348367967075315,0.066966836208489811,0.052511002854722939
Donte Moncrief,WR,IND,10.53143585606718,6500,0.28655485116853269,0.24944301040210623,0.21643485764350379,0.11756289310118523,0.078736172202594129,0.051268215482078008
Stefon Diggs,WR,MIN,10.408640826514898,6800,0.27143988976974187,0.29123166250701649,0.20309485057925938,0.11569983604686006,0.055461511988746041,0.063072249108375944
Jordan Matthews,WR,PHI,10.367394821833264,5800,0.2472260646357875,0.30236693166138512,0.23279466046595812,0.10958908674540487,0.063360830920182271,0.044662425571281646
Brandon LaFell,WR,CIN,10.354326358132008,5300,0.26043139545518962,0.29096810531429029,0.21622165293380258,0.12830308523044784,0.057834200578184995,0.046241560488084518
Anquan Boldin,WR,DET,10.310321152834941,5200,0.26271440916802213,0.28559103830527305,0.22831233911611792,0.12004246790827684,0.056977617206901365,0.046362128295408714
Mike Wallace,WR,BAL,10.254130556220829,6800,0.2656554346620289,0.29346970884430357,0.22231077926225665,0.11305576332784273,0.053974015626020486,0.051534298277547776
Chris Hogan,WR,NE,10.251341029087826,6000,0.30983235039192031,0.23668650445317288,0.21665376511729945,0.12046344662815005,0.062935835801943188,0.053428097607514123
Allen Hurns,WR,JAC,10.140697159273845,5400,0.26827054078847895,0.30651677280557921,0.20874755551300359,0.10851410314383327,0.061169900153840641,0.046781127595264059
Larry Fitzgerald,WR,ARI,10.129634512880585,7000,0.25900087794033766,0.31514693622767975,0.20999583651159731,0.10949388581522064,0.069505681646240963,0.036856781858923333
Rishard Matthews,WR,TEN,10.124887333334229,6000,0.29669069680456772,0.28112881854508665,0.1892738821867283,0.11847835127183076,0.062275426026124424,0.052152825165662456
Tyler Lockett,WR,SEA,10.019669070430695,5000,0.30023870658102098,0.26180636702142113,0.21976484148444492,0.11430304779014373,0.059746564889450952,0.044140472233518503
Jamison Crowder,WR,WAS,9.7853311483280478,6300,0.32376958901201802,0.26738257896879569,0.19403491125240332,0.10918021648264543,0.054090342676620135,0.051542361607518024
Cole Beasley,WR,DAL,9.7502313253097643,6400,0.34614056831339346,0.2641928921641043,0.15394214869632569,0.11023432688151349,0.080184224862657652,0.045305839082005285
Sammie Coates,WR,PIT,9.7220714037896663,5000,0.33526658077006155,0.24463658527204205,0.20781190481677239,0.11057270336245624,0.056125353128360658,0.045586872650307017
Corey Coleman,WR,CLE,9.6465729913105971,5400,0.29870618228188506,0.30565782646630241,0.19324260906209095,0.11577403909472096,0.043247279087530691,0.043372064007469895
Phillip Dorsett,WR,IND,9.5921706621546488,4700,0.33536952984995622,0.26381038200441875,0.19655813126260646,0.096364878664129752,0.067072539185535698,0.040824539033353167
Tajae Sharpe,WR,TEN,9.5589316626884173,5100,0.32470585707578908,0.29192310018859785,0.18265559435483641,0.098740636175819921,0.051543925912831377,0.050430886292125471
Victor Cruz,WR,NYG,9.4452668969744558,4900,0.33466750545270613,0.27392459800226654,0.19695653097122293,0.10371861334555944,0.043603881727724177,0.047128870500520767
Nelson Agholor,WR,PHI,9.4046337209223037,5200,0.32589701817856298,0.2898089814684387,0.19670639876302848,0.092503790323643753,0.055225462112598912,0.039858349153727629
Sammy Watkins,WR,BUF,9.3793991198633471,5800,0.35913339361670571,0.24944265171340599,0.18696404577146924,0.10691567976827367,0.055959104239223685,0.041585124890921851
Eli Rogers,WR,PIT,9.1233454835162284,5500,0.37247025217377716,0.25414613646405199,0.18706305357195965,0.08909470394186142,0.057016527972058501,0.040209325876291273
Vincent Jackson,WR,TB,9.0943777068115192,4500,0.33530168185306042,0.30987547723125053,0.18204491905111722,0.084371848324689955,0.05023568664465769,0.038170386895223674
Tyler Boyd,WR,CIN,8.9595546382672104,4500,0.36959935231849522,0.27100723016536804,0.17456214351733462,0.10452137938220209,0.04333420077620069,0.036975693840399212
Eddie Royal,WR,CHI,8.8917252473060842,5200,0.36432098857844292,0.28265798815266252,0.18165335346281303,0.088860685892537858,0.046736622862405951,0.035770361051138073
DeVante Parker,WR,MIA,8.866961866223134,5800,0.4006763045564728,0.25591208756374051,0.1475194155195875,0.097840043471163138,0.061339420216957465,0.036712728672078455
Kevin White,WR,CHI,8.623299201288054,4500,0.38701690378160269,0.27647899773496021,0.17074128781500844,0.088044648028700087,0.046026490392109765,0.031691672247618895
Adam Humphries,WR,TB,8.559739551330793,5300,0.37838130458752478,0.28943210383618739,0.18045858787388547,0.076607046842714827,0.043827294144381863,0.031293662715305696
Torrey Smith,WR,SF,8.5583895664223242,4900,0.37784813610873602,0.28730627374570256,0.18145524003539013,0.084693802275898164,0.036102986531078247,0.032593561303194928
Terrance Williams,WR,DAL,8.5335286982228791,5300,0.47252450360691772,0.19535026923645521,0.14005686707033671,0.078574057999755004,0.071951948164495266,0.041542353922040198
Kenny Britt,WR,LARM,8.5176851012666113,6800,0.35247069994087821,0.33025372265595976,0.17309902159839941,0.08015997136195506,0.033477581899338575,0.030539002543468894
Robert Woods,WR,BUF,8.4472883072206812,5400,0.42550049691790576,0.24515523385962373,0.15140756729635596,0.10212875343478107,0.043938709769208523,0.031869238722124688
Jermaine Kearse,WR,SEA,8.4029941590447343,4600,0.42210227990611404,0.24923942436303001,0.16267674847314176,0.089629444027815031,0.044642937733306458,0.031709165496592501
Adam Thielen,WR,MIN,8.355137990403998,5900,0.41026277599157096,0.28757289262726776,0.1454642079706257,0.07221953830219166,0.046535250936013045,0.037945334172330654
Tavon Austin,WR,LARM,8.2658656506586325,5100,0.37114871442313174,0.3277244284561594,0.16566237005233095,0.075666478391451575,0.031865516988081086,0.027932491688845245
Marquise Goodwin,WR,BUF,8.2627660881461207,5300,0.4138673486641678,0.26703674227078705,0.16827394014308253,0.081510290128438287,0.042120669280663721,0.027191009512860433
Michael Floyd,WR,ARI,8.117345172220837,4900,0.41985441728075179,0.27662712281428675,0.16041989200239015,0.075491457371681239,0.03850779714439348,0.029099313386496527
Kenny Stills,WR,MIA,8.0643668615039097,5900,0.4337127429124899,0.26532410636727305,0.1616245646888817,0.065840341089775919,0.040712111421480665,0.032786133520099028
