name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Jordan Reed,TE,WAS,10.216157499206201,6900,0.26175478674468505,0.29179263979375691,0.22864234555013907,0.119448461176409,0.056000048257072395,0.042361718477937675
Delanie Walker,TE,TEN,10.141431281509002,6400,0.2503853876189675,0.31002382540789636,0.23081687654126865,0.11945999601801478,0.048320882311941066,0.040993032101911638
Jason Witten,TE,DAL,10.026102621294516,5500,0.26416363166723417,0.30255942940199049,0.23205960909481479,0.10945959796854934,0.048625576575420791,0.043132155291990423
Eric Ebron,TE,DET,9.1531956793684106,5400,0.30981149222779186,0.30987575768313458,0.20898449902746724,0.11047088457026302,0.032905106031892346,0.027952260459450939
Jimmy Graham,TE,SEA,8.4057086250226636,6500,0.38683162878866861,0.2772246291403947,0.19124411923674667,0.085110287740628024,0.031848681299050288,0.027740653794511863
Travis Kelce,TE,KC,8.3295032244992129,6100,0.34914797894679411,0.34196748542419997,0.17170841920304603,0.086982255541457776,0.031399749977334052,0.018794110907168184
Julius Thomas,TE,JAC,8.2483147542310302,5900,0.34600866975595218,0.34661336392016923,0.17573408960139836,0.090520080923204904,0.02559781404275123,0.015525981756524119
Dwayne Allen,TE,IND,8.2348155932982046,5300,0.34714568176212324,0.34213123674960849,0.183802170621368,0.085193502478837363,0.026990008709531259,0.014737399678531831
Martellus Bennett,TE,NE,8.0748025540557489,5200,0.40904735816851606,0.2805321368326702,0.18201946893103252,0.06965978059337756,0.032296183035736163,0.026445072438667436
Kyle Rudolph,TE,MIN,7.7229773544436897,4900,0.42026713723443604,0.28203209498512877,0.18810628798052068,0.067740101759761653,0.026141395537480898,0.01571298250267188
Charles Clay,TE,BUF,7.5348456842601941,4800,0.43296107745448326,0.29459821893734628,0.16260797253603823,0.066819213272651654,0.028370255972742876,0.01464326182673791
Jack Doyle,TE,IND,7.4051128041562633,5000,0.41649867313582278,0.32684491782391967,0.15931340372545078,0.066343255246113161,0.018477680525377117,0.012522069543316692
Dennis Pitta,TE,BAL,7.2746570246427584,4800,0.45276652645173426,0.28904081670934956,0.15831694922904599,0.064132751367075691,0.021856345554090158,0.01388661068870445
Jesse James,TE,PIT,7.009665411140471,4800,0.49901953438131258,0.25086995046130389,0.15450191833419688,0.056674790770073008,0.022634107477390558,0.016299698575723089
Zach Miller,TE,CHI,6.9171229505948917,5500,0.4731005736752284,0.30833155403884555,0.12523024258143317,0.062427088397834139,0.017201420809531794,0.013709120497127312
Cameron Brate,TE,TB,6.829996959472334,5600,0.4980355524857123,0.26956431215905063,0.14648659306985631,0.053464287531501592,0.019177242768197308,0.013272011985681929
Vernon Davis,TE,WAS,6.430561696529316,4500,0.55239218299517701,0.23392776832756731,0.13533422208484069,0.046974220084270345,0.016264565984921368,0.015107040523223578
Jared Cook,TE,GB,6.4297286443965085,4500,0.54847403207365009,0.24250972781366356,0.12767266866562665,0.051816294961640127,0.014994603577635586,0.014532672907784362
Gary Barnidge,TE,CLE,6.3938723630145375,4700,0.53325326838164888,0.27105962782314952,0.11508280228732395,0.055379308562177119,0.014713650209924635,0.01051134273577599
Vance McDonald,TE,SF,6.3248581026799746,4700,0.52473314548882499,0.28539548363904221,0.12136615081763454,0.047018389623843852,0.011645485763121032,0.0098413446675335893
Marcedes Lewis,TE,JAC,6.290921978748246,4500,0.55403299319822075,0.25331569817620742,0.12331297494408468,0.039766209186304594,0.0089165023495547096,0.020655622145627949
Lance Kendricks,TE,LARM,6.1753233505441738,4900,0.55719011807553143,0.25098937493924034,0.12450634475009582,0.044150559223527876,0.013207087059203461,0.0099565159524010807
Richard Rodgers,TE,GB,6.1087803730473169,4600,0.57323625695990466,0.23904591799696673,0.11798021015840776,0.04344580937123934,0.01504671938544503,0.011245086128036591
Zach Ertz,TE,PHI,6.0140801800498593,4700,0.57441120092893927,0.24076876005959347,0.11735950585513118,0.049887751926879768,0.010198897687804692,0.007373883541651605
Larry Donnell,TE,NYG,5.9360703522051192,4500,0.59290566529892808,0.23005386677701931,0.10880831555405399,0.04392941235736144,0.013758364579374006,0.010544375433263248
Will Tye,TE,NYG,5.8224742408138752,4500,0.60551925964893161,0.22009373446578853,0.10868460883197363,0.044880881952457534,0.011718325328576524,0.0091031897722721154
Jordan Cameron,TE,MIA,5.7591448019905238,4500,0.59050368382746221,0.25366072562704395,0.095523836434023804,0.0433406243360131,0.0077569599823123052,0.0092141697931449398
Luke Willson,TE,SEA,5.7018161790916073,4500,0.62531812489794458,0.19967527015141304,0.1129581079795671,0.042284050383187263,0.010902634381229263,0.0088618122066590373
Geoff Swaim,TE,DAL,5.6597055623937287,4500,0.63378131583772879,0.19688023532284007,0.11144201279074915,0.032161520796075753,0.012982287076850861,0.012752628175755332
Tyler Kroft,TE,CIN,5.6083093791709997,4500,0.62385155563069528,0.22687381315138211,0.088524591687736257,0.038353542144411237,0.0093042340547655374,0.013092263331009858
Rob Gronkowski,TE,NE,5.4907131258732429,8400,0.66847295936446161,0.18581687221007315,0.077149790123289236,0.038257558793496779,0.0082606012058888123,0.022042218302790292
Tyler Eifert,TE,CIN,5.427067516204878,6300,0.6786254805418962,0.17847204937180017,0.074219320546541831,0.038963454782974589,0.0069860253567678599,0.022733669400019276
Crockett Gillmore,TE,BAL,5.3113831569313339,4500,0.66567583803458263,0.18628468697389022,0.09597556383397203,0.033484642161912326,0.0093094547195187553,0.0092698142761241057
C.J. Uzomah,TE,CIN,5.2149913862305786,4500,0.66024154634051679,0.19715248345428205,0.10299774096154751,0.025482930478755987,0.0072249733920189919,0.0069003253728788967
Trey Burton,TE,PHI,4.9460247047160797,4500,0.69520128943171366,0.18904458360828552,0.068465067911142985,0.033546257287957369,0.0061225591557298228,0.0076202426051706143
David Johnson,TE,PIT,4.9455685369860571,4500,0.71693704754413834,0.15124435702857725,0.088947561260958263,0.023583988711002247,0.0072129655629092904,0.01207407989241472
Brent Celek,TE,PHI,4.8827305179832594,4500,0.71040677419626175,0.17036899893753474,0.070767820928365394,0.03614814779496027,0.0053442712968841295,0.0069639868459938237
Xavier Grimble,TE,PIT,4.7308828693206522,4500,0.72502902959034377,0.16393533624604792,0.074529691662442929,0.020770894033948321,0.0078060701447355794,0.0079289783224818361
Dominique Jones,TE,MIA,4.6903005952821468,4800,0.75086206099535435,0.14777831845992975,0.051561610791541285,0.029129817643159413,0.0035718344661374774,0.017096357643877784
Garrett Celek,TE,SF,4.6590487571138395,4500,0.71914267463477655,0.17690189115155813,0.07086329345468631,0.023397382177011608,0.0054846660790365534,0.0042100925029311953
Dion Sims,TE,MIA,4.6499875169590608,4500,0.72362831988671605,0.17692050173877447,0.063407689461056543,0.023675552536565395,0.0066047167632105989,0.0057632196136771993
Darren Fells,TE,ARI,4.6390373871327393,4500,0.72555326941868015,0.1729694713794997,0.067735187570809166,0.022127797118889167,0.005087133011848711,0.0065271415002734826
Jermaine Gresham,TE,ARI,4.4984159467016607,4500,0.74219160509517823,0.16154981210372055,0.064932621145939284,0.020829016135812419,0.0067036410594530681,0.0037933044598966762
MyCole Pruitt,TE,MIN,4.2893130962049382,4500,0.78643351050739796,0.13035091648305547,0.052420814447749757,0.014788425011750561,0.0017268689230509496,0.014279464626995411
Kevin McDermott,TE,MIN,4.2893130962049382,4500,0.78643351050739796,0.13035091648305547,0.052420814447749757,0.014788425011750561,0.0017268689230509496,0.014279464626995411
David Morgan,TE,MIN,4.2893130962049382,4500,0.78643351050739796,0.13035091648305547,0.052420814447749757,0.014788425011750561,0.0017268689230509496,0.014279464626995411
Brandon Myers,TE,TB,4.2763389921905688,4500,0.77036793742090026,0.14584767398434853,0.059067889392137897,0.013679304911958394,0.0049395405196609159,0.0060976537709940956
Niles Paul,TE,WAS,4.1854712386280459,4500,0.79043285512428096,0.13303745039926643,0.047482706570334425,0.0154932942310833,0.0051569668827513761,0.0083967267922836694
Matt Lengel,TE,NE,4.1602342461015969,4500,0.80493875836788276,0.12321676472781704,0.042726542978188169,0.0096271602482655635,0.0029583505979040407,0.016532423079942602
Kennard Backman,TE,NE,4.1602342461015969,4500,0.80493875836788276,0.12321676472781704,0.042726542978188169,0.0096271602482655635,0.0029583505979040407,0.016532423079942602
Demetrius Harris,TE,KC,4.1487153934607433,4500,0.79103241506972433,0.12698795609792257,0.056016786261820162,0.017095954743957011,0.0049007532941668956,0.0039661345324094131
MarQueis Gray,TE,MIA,4.141645649011652,4500,0.80918779198204471,0.11894689537709539,0.036818252702004693,0.019010997415404008,0.0014675758422418438,0.014568486681209254
Thomas Duarte,TE,MIA,4.141645649011652,4500,0.80918779198204471,0.11894689537709539,0.036818252702004693,0.019010997415404008,0.0014675758422418438,0.014568486681209254
Matt Spaeth,TE,PIT,4.1313653446459995,4500,0.80748281567715618,0.12232456411833882,0.041250759815081771,0.010214399347319483,0.0028335180717798452,0.01589394297032393
Paul Lang,TE,PIT,4.1313653446459995,4500,0.80748281567715618,0.12232456411833882,0.041250759815081771,0.010214399347319483,0.0028335180717798452,0.01589394297032393
Ladarius Green,TE,PIT,4.1313653446459995,4500,0.80748281567715618,0.12232456411833882,0.041250759815081771,0.010214399347319483,0.0028335180717798452,0.01589394297032393
Alan Cross,TE,TB,4.1249870988632553,4500,0.81216142025003191,0.10914928047856537,0.05103571256649303,0.011415242635580863,0.0016607340922880501,0.014577609977040933
Kivon Cartwright,TE,TB,4.1249870988632553,4500,0.81216142025003191,0.10914928047856537,0.05103571256649303,0.011415242635580863,0.0016607340922880501,0.014577609977040933
Andrew DePaola,TE,TB,4.1249870988632553,4500,0.81216142025003191,0.10914928047856537,0.05103571256649303,0.011415242635580863,0.0016607340922880501,0.014577609977040933
Nick Vannett,TE,SEA,4.1085666916701857,4500,0.81675170928246832,0.10726700942602335,0.046977685599496576,0.010847904894419747,0.0028312109622001124,0.015324479835392155
Jerome Cunningham,TE,TEN,4.0855108518098211,4500,0.81280800161769517,0.1192999295857269,0.039890829769713677,0.010054263584466981,0.0018770867285775477,0.016069888713819772
Beau Brinkley,TE,TEN,4.0855108518098211,4500,0.81280800161769517,0.1192999295857269,0.039890829769713677,0.010054263584466981,0.0018770867285775477,0.016069888713819772
