name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Jason Witten,TE,DAL,9.892563640482221,6000,0.28328615315594008,0.2953435061632968,0.21594591342219377,0.11280406885460492,0.050236603494877408,0.042383754909087072
Jordan Reed,TE,WAS,9.7816320796131251,7500,0.29860148485654076,0.28226927788206962,0.20922165346803293,0.11673076917373501,0.060462549514824708,0.03271426510479708
Jacob Tamme,TE,ATL,9.4391803467718418,5500,0.31353898034639438,0.28787717924800288,0.21419402566708035,0.099249657904943417,0.051878919110520789,0.033261237723058293
Martellus Bennett,TE,NE,8.9199832841098861,6100,0.34123463863815084,0.29179942817213217,0.21057131329700207,0.087217213838513205,0.036484069730707773,0.032693336323494068
Eric Ebron,TE,DET,8.8654852796142212,5600,0.31761625027389706,0.32736451151759099,0.2020308897706217,0.095998496001563904,0.031273985322311466,0.025715867114014551
Travis Kelce,TE,KC,8.5084860795722008,6000,0.33615724025541271,0.33787096389049354,0.18503493451914152,0.090631871939486325,0.029664179810124005,0.020640809585341726
Greg Olsen,TE,CAR,8.4109384506143314,7800,0.33196779109014835,0.3548036128820074,0.18026114210583835,0.085781448080008968,0.026412580420829043,0.020773425421167859
Coby Fleener,TE,NO,8.3206326125514938,5500,0.40586160024444268,0.26966187440553796,0.16081280584698479,0.10551871669577186,0.034442127712837847,0.023702875094424897
Clive Walford,TE,OAK,8.2721239949255914,5000,0.3883944414058863,0.28960291115672354,0.18437281961037805,0.078203371762806811,0.035666147001808521,0.023760309062396803
Jimmy Graham,TE,SEA,8.1756966176027639,5200,0.38461590734789686,0.31272935718879363,0.15977192231290044,0.092725094223924748,0.026097755598237873,0.024059963328246479
Julius Thomas,TE,JAC,8.0130800507651685,6100,0.39339991977753902,0.31174324027329586,0.1617464695884866,0.082452398084569042,0.0332672249314903,0.017390747344619234
Dwayne Allen,TE,IND,7.9095557711271347,6100,0.37874702508234243,0.33367369374319417,0.17047324662733021,0.075924527356298635,0.026390150795494526,0.014791356395339747
Kyle Rudolph,TE,MIN,7.8178614137827553,5100,0.41030373966139699,0.30231827976535341,0.17260007623293586,0.06831102973471212,0.021213611706818129,0.025253262898783414
Charles Clay,TE,BUF,7.7891514822000634,5000,0.3954090207890022,0.32157523651218206,0.17272391552082858,0.068159747377788987,0.02433241224818378,0.017799667552014318
Jared Cook,TE,GB,7.4771212177296436,5000,0.44528398234559274,0.29341727317458083,0.14133655895558983,0.079863991682168636,0.02074909179667726,0.019349102045390625
Dennis Pitta,TE,BAL,7.429250978884526,5000,0.43326735278503803,0.31074409473797593,0.1522467886081085,0.057989815016691662,0.032116665488291701,0.013635283363894114
Jordan Cameron,TE,MIA,7.1110202109804055,5400,0.4588830425081214,0.30683750467461146,0.13251597832587317,0.070816028535136452,0.016850734516973501,0.014096711439283951
Zach Miller,TE,CHI,7.0157790891928489,5200,0.45269403641474198,0.32575399361094454,0.13174407857306075,0.059306168079116546,0.016513453766526055,0.013988269555609983
Jack Doyle,TE,IND,7.0062532711653329,5000,0.45461023318609634,0.31929999933317144,0.14051676666540014,0.054389661269771114,0.018168559968021813,0.013014779577538896
Vernon Davis,TE,WAS,6.931857804727529,4600,0.5131634300858634,0.24970209019690112,0.13845364513523578,0.052058624477618706,0.029524743476628999,0.017097466627752137
Jesse James,TE,PIT,6.8932775081135613,4500,0.51510384590227698,0.24119726356567778,0.1503751040085321,0.054990149141349372,0.019930604294897604,0.018403033087266332
Larry Donnell,TE,NYG,6.8514829483248318,5200,0.47019904935658369,0.31502013712505655,0.1287141962382608,0.058502080614110365,0.015480865108884528,0.012083671557103839
Gary Barnidge,TE,CLE,6.6845860622463498,5800,0.50336422746034371,0.28867188671558303,0.119041967842972,0.060220742875076241,0.014006714107610405,0.014694460998414536
Tyler Kroft,TE,CIN,6.6690291883881159,4800,0.51501288829019787,0.28278423616296955,0.10919729986062139,0.057462163058213458,0.017476550521217219,0.018066862106780365
Cameron Brate,TE,TB,6.5854955018133801,4800,0.50961660948395693,0.28219192484172112,0.12958718779599374,0.050614665525712282,0.016059258411249187,0.011930353941366793
Luke Willson,TE,SEA,6.5559300361065471,4700,0.54021856157742276,0.23801514752644021,0.13404723310464356,0.057718492067709626,0.018081911336466732,0.011918654387317245
Vance McDonald,TE,SF,6.5329024777782161,4900,0.51095666123117345,0.28493207408812199,0.12622931069356141,0.053125257311726529,0.013969455231865401,0.010787241443551436
Richard Rodgers,TE,GB,6.4169551276937442,4600,0.54533609778872649,0.24546716438296162,0.13161450516178363,0.048784417354997514,0.015647477790426828,0.013150337521104021
Will Tye,TE,NYG,6.2344942159547339,4800,0.55297579996700785,0.24880623669828439,0.12768881649897812,0.048043939427637114,0.013842881828668576,0.0086423255794240532
Marcedes Lewis,TE,JAC,5.9977094211320248,4500,0.60856951239851842,0.21775725594247836,0.098654828139919368,0.033472469905163747,0.023672105781005398,0.017873827832914968
C.J. Uzomah,TE,CIN,5.7769029434140533,4700,0.60524701324626551,0.22853669997379261,0.10445749336114118,0.037778418837833644,0.015308227431601033,0.0086721471493661408
Lance Kendricks,TE,LARM,5.705452294154945,4500,0.61230468413801242,0.22895836704449629,0.10098864530677906,0.034169460152291886,0.010247796076042696,0.013331047282377637
Crockett Gillmore,TE,BAL,5.6808188915152487,4600,0.62497770185505086,0.2171616737317581,0.096179939615765694,0.033934737922762463,0.01389172280184125,0.013854224072821587
Austin Hooper,TE,ATL,5.631971233251603,4500,0.63169919544471997,0.2073973898977319,0.099865002269709,0.037185562806700288,0.011554084112626414,0.012298765468512815
Stephen Anderson,TE,HOU,5.5133191487673381,4500,0.62430329104229587,0.22935886731482946,0.094352456037956181,0.02955065815240265,0.016225561357060748,0.0062091660954549845
Trey Burton,TE,PHI,5.4611064248585848,4500,0.65055261459168445,0.1907766304714803,0.097675458637919169,0.046420863648413274,0.0060410169733553232,0.0085334156771474396
Geoff Swaim,TE,DAL,5.4212714795089481,4500,0.66874115931015454,0.18078090667690017,0.092672427230467563,0.029113046808629722,0.012672905531174429,0.016019554442673504
Darren Fells,TE,ARI,5.2996102428481455,4600,0.65349248829815298,0.21593080371547962,0.078535660706847712,0.033247815047362607,0.0067896828624185333,0.012003549369738438
Brent Celek,TE,PHI,5.2718165055253188,5200,0.65944040032077311,0.20275283526429497,0.086788367881348055,0.034526864553635142,0.0080045234825767194,0.0084870084973720818
Rob Gronkowski,TE,NE,4.9412779804035916,7300,0.69469546278239913,0.18929508697433961,0.072545399151882198,0.027979184536491206,0.0074921755812978798,0.0079926909735898496
Xavier Grimble,TE,PIT,4.9355207614182008,4500,0.69684425936739669,0.19142078836609122,0.06772010268448303,0.026131705086203379,0.0075676791891561776,0.01031546530666958
Dion Sims,TE,MIA,4.8289196486484753,4500,0.69884239468433407,0.19738863170183291,0.068122321222996621,0.02007906012310999,0.0059244861260920548,0.0096431061416341769
David Johnson,TE,PIT,4.6674242630690115,4500,0.73678173472336961,0.15395883078317352,0.073196115553986627,0.019604665682565959,0.0079734726095621374,0.0084851806473418487
Lee Smith,TE,OAK,4.5210476470975491,4500,0.75211540097776375,0.15082147921652103,0.060279833068444477,0.021982369069681762,0.0071233114808903234,0.0076776061866986479
Niles Paul,TE,WAS,4.5061412654305943,4600,0.7480978686258859,0.15983041603158132,0.058437039684623132,0.018873928027515866,0.005901764549223947,0.0088589830811695545
Ryan Griffin,TE,HOU,4.5011188585158575,4500,0.7505115105620519,0.15462035253043888,0.058505801190267548,0.020220670011078939,0.012778521771852186,0.0033631439343104045
