name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Stephen Gostkowski,PK,NE,10.491585040792017,4900,0.074491349473790366,0.42254498007243713,0.34629428079236951,0.14479985916609056,0.010563763473607227,0.0013057670217053756
Dan Bailey,PK,DAL,9.7741790890625282,5100,0.10164688765950661,0.4476892185608346,0.35620886777095173,0.0845844317755272,0.0083774027827130081,0.0014931914504668201
Chris Boswell,PK,PIT,9.7459848298822216,4600,0.096006547373506793,0.4702647232881409,0.33343093925611084,0.089749687844351195,0.0099192105464230053,0.00062889169146717119
Dustin Hopkins,PK,WAS,9.7164398857053023,4800,0.1060343297173207,0.46072505501233074,0.33109575316460793,0.088524200284347362,0.013304494160494385,0.00031616766089885247
Ryan Succop,PK,TEN,9.6778480968826148,4500,0.13788599886204053,0.44178114077751446,0.27984648772861981,0.12884145398453331,0.010653452048289581,0.00099146659900214615
Cairo Santos,PK,KC,9.675989517150942,4900,0.11937174703636128,0.45280482948629375,0.31369612756079657,0.10266417044057941,0.010307319879281964,0.0011558055966870292
Dan Carpenter,PK,BUF,9.5935890084502091,4500,0.11406864760681536,0.46882765923490166,0.31425671280904249,0.090445243402996825,0.011967698103154052,0.00043403884308975017
Steven Hauschka,PK,SEA,9.5561279923175064,4800,0.12462133934421286,0.46250345087416855,0.30633276365859208,0.091339125555510159,0.013977359231964293,0.0012259613355521499
Robbie Gould,PK,NYG,9.4946622091437174,4500,0.11651658826905724,0.49068278194257531,0.28134189750040062,0.10110823481910362,0.0095113269162601724,0.000839170552603014
Blair Walsh,PK,MIN,9.4222750394783503,4500,0.13179948902492492,0.45035246188477379,0.32882853902380937,0.080259591729985591,0.0081328989092105813,0.00062701942729569778
Andrew Franks,PK,MIA,9.4073565074576653,4500,0.12189037917170559,0.47243442825765813,0.32167846392904281,0.072482179825586884,0.0093393381810033243,0.002175210635003103
Mike Nugent,PK,CIN,9.256916951880843,4500,0.13809403022821806,0.47133650524812376,0.30268405930907583,0.07722888169305972,0.010290496176900123,0.00036602734462266076
Matt Prater,PK,DET,9.1836041822996908,4600,0.16443648272144892,0.46388199573548983,0.25198203140076703,0.11040171210064888,0.008819248587259066,0.00047852945438628885
Adam Vinatieri,PK,IND,9.1544368986318361,5000,0.14912648012876356,0.48814347375967054,0.26107065562643333,0.089984887278912518,0.0077245831540071709,0.0039499200522127523
Mason Crosby,PK,GB,9.0867067606043292,4700,0.16887016753895384,0.45198579838524872,0.28516821972700557,0.081736455231585362,0.011387046999183321,0.00085231211802336141
Roberto Aguayo,PK,TB,8.9387155326137364,4500,0.15698459216752481,0.49249362180785949,0.26775285547082006,0.07240157375948697,0.0092977314767562023,0.0010696253175523404
Connor Barth,PK,CHI,8.8154370252673377,4500,0.17675787006910706,0.47186248036477019,0.27474079541453184,0.066190642852658965,0.0090696511930028079,0.0013785601059290895
Cody Parkey,PK,CLE,8.7191740950421099,4500,0.21040556110255262,0.4775610861837018,0.1803104342479287,0.12233099282626109,0.0082997423477003292,0.0010921832918556129
Caleb Sturgis,PK,PHI,8.6376631558042369,4500,0.15993871417373839,0.53775046769792989,0.22866849559111821,0.064019028084927931,0.0077283842355309841,0.0018949102167546365
Chandler Catanzaro,PK,ARI,8.600538395591105,4500,0.19133476945987468,0.48074588971718657,0.25398459112876831,0.065431966359523946,0.0074172086083042635,0.0010855747263418521
Greg Zuerlein,PK,LARM,8.4912295212553186,4500,0.22372041824682698,0.45349368632878007,0.23098934419511116,0.084936355829513435,0.0063365149553211283,0.00052368044444734091
Jason Myers,PK,JAC,8.3740704886030333,4700,0.20506891559380372,0.50094410230556574,0.22073829747513599,0.061122819504382433,0.011604383653938758,0.00052148146717330044
Phil Dawson,PK,SF,8.366069468966101,4500,0.19295014242363107,0.532215851596469,0.19032750306154361,0.078116276256448472,0.0059569260052210462,0.00043330065668691103
Justin Tucker,PK,BAL,8.2990395252044227,5000,0.24004903931713525,0.44386095685713323,0.24132508249071857,0.066263724315469535,0.0080003748418119008,0.00050082217773151087
