name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Sebastian Janikowski,PK,OAK,10.073039846577638,4600,0.10724484719404677,0.41469769067916018,0.34536942909929702,0.12213920383084571,0.0099903370380138874,0.0005584921586361879
Cairo Santos,PK,KC,10.039483122599249,5000,0.089934609135231741,0.45158191568357209,0.33869442020846235,0.10193516358096921,0.016149079282377705,0.0017048121093869472
Justin Tucker,PK,BAL,10.032218417270908,4800,0.13516672614264322,0.41538147135994563,0.28185894167934827,0.14324211591013436,0.024135743534506267,0.00021500137342231275
Steven Hauschka,PK,SEA,10.009533336272309,5100,0.092596300258525957,0.43182790102117591,0.36900415013875454,0.095051115877394454,0.010685545197151392,0.00083498750699765114
Dan Bailey,PK,DAL,10.001025613015354,4700,0.084230060535175524,0.44606623689474256,0.36404334555966783,0.097248833037930971,0.0077519243872161813,0.00065959958526700193
Stephen Gostkowski,PK,NE,9.9054189143906939,5000,0.08655310423765325,0.47137792607070444,0.32842458657288531,0.10261142564983587,0.010142380632449027,0.00089057683647200832
Andrew Franks,PK,MIA,9.7992568622382397,4500,0.089743553557380368,0.46421281540702408,0.35525002873838418,0.078946855151142761,0.010935801619915149,0.00091094552615335724
Matt Bryant,PK,ATL,9.7157908838702891,4700,0.11236845963765538,0.44190309381559717,0.34787925443066781,0.087126962344347345,0.0094954617945782142,0.0012267679771540666
Josh Brown,PK,NYG,9.4837844336704435,4700,0.14423357471077053,0.43298046287375797,0.32173159218408093,0.08642096799276705,0.012116675679250509,0.0025167265593731064
Dan Carpenter,PK,BUF,9.4612976432408473,4600,0.139917901943867,0.43605115828651519,0.33310646034424829,0.076444430391667803,0.011738086670354577,0.0027419623633472452
Mason Crosby,PK,GB,9.4413538423968379,4700,0.11506785059718709,0.49020586514984105,0.2997016735215437,0.082369840913343109,0.011721815544015506,0.00093295427406955942
Wil Lutz,PK,NO,9.4408760263178202,4500,0.15024953862761389,0.43399694908582487,0.30870411088474675,0.093429148665479661,0.011618675269867587,0.0020015774664673054
Josh Lambo,PK,SD,9.3588019237859879,4500,0.12777859112530471,0.48383751835016364,0.29122322261474448,0.083871101356253058,0.012584715658885384,0.0007048508946488559
Dustin Hopkins,PK,WAS,9.3564455908693844,4500,0.1585359940035953,0.44047805284493785,0.28795818877268714,0.09841673300408299,0.013410668102168238,0.0012003632725285699
Ryan Succop,PK,TEN,9.3156385294707125,4500,0.15360081968496403,0.42715212779446948,0.33106771667802709,0.079545739625005912,0.0079650552190671155,0.00066854099846647304
Matt Prater,PK,DET,9.2751922733981029,4600,0.15460088470409616,0.44993202508376506,0.30092762614188928,0.075317312754988416,0.018811517529192821,0.00041063378606810843
Roberto Aguayo,PK,TB,9.2173914242645907,4500,0.15734869979046442,0.44467370910599791,0.30797975775109487,0.077894014409130768,0.011356077699222988,0.00074774124408919711
Chris Boswell,PK,PIT,9.1069776716079094,4600,0.15968253110159841,0.4668300354754284,0.28001081960239171,0.080363172230436083,0.012112865000664967,0.0010005765894803894
Blair Walsh,PK,MIN,9.0515330923588362,4700,0.14364916171955891,0.50505439210703895,0.26047712054706951,0.079473294800550334,0.010852053259973895,0.00049397756580855435
Brandon McManus,PK,DEN,9.0478515865531257,4700,0.15169983144285382,0.49882269344801,0.2515907469896827,0.085747807530883138,0.010371895652252446,0.001767024936318026
Chandler Catanzaro,PK,ARI,9.0348123251785424,4900,0.16651476227881445,0.4598043390567072,0.28436319079155631,0.079348874667225913,0.009459045634269525,0.00050978757142657071
Mike Nugent,PK,CIN,8.9388489834928979,4600,0.15376078391109307,0.48840405348342453,0.28525587823146725,0.062148775667025327,0.0097448837838055215,0.00068562492318450336
Caleb Sturgis,PK,PHI,8.8822979159348545,4700,0.14845164908603389,0.52297461231991116,0.23977882436119455,0.08167812040619768,0.0066910082072367304,0.00042578561942611953
Connor Barth,PK,CHI,8.7084644651610326,4600,0.1732758884435221,0.49813850374519353,0.25223827134984966,0.067611669879936151,0.0074354959599881761,0.0013001706215104815
Greg Zuerlein,PK,LARM,8.6408135504254791,4500,0.2018628573789073,0.47956943771561167,0.21766443336984476,0.090850359467978412,0.0095512331124320629,0.00050167895522616214
Graham Gano,PK,CAR,8.5983688880948375,4900,0.20780869748159644,0.45834099055413252,0.25391976710492375,0.067689693265257936,0.010780084911233955,0.0014607666828555452
Adam Vinatieri,PK,IND,8.5192422503052416,4700,0.22113890519114374,0.44447453058503372,0.25613221774479877,0.067626254443857878,0.0089097395209858585,0.0017183525141799662
Nick Folk,PK,NYJ,8.3177308096310512,4500,0.20959086548207936,0.51696381647026912,0.17916466429381883,0.088969898938089903,0.0052104540246803175,0.00010030079106242764
Cody Parkey,PK,CLE,8.2617244314562548,0,0.25679810638342948,0.44045207636705347,0.20918917808915322,0.083010348416552693,0.0082680452228227827,0.0022822455209884026
Jason Myers,PK,JAC,8.2046053160647574,4500,0.23770799885190996,0.46799007760031636,0.21928173373939194,0.065949113728766828,0.0088352034505244873,0.00023587262909053171
Phil Dawson,PK,SF,7.9112940298955969,4600,0.24106885966684305,0.50516283101793813,0.19366252173308848,0.051286550318127046,0.0081849057793939653,0.0006343314846094175
Nick Novak,PK,HOU,7.8922654281117186,4600,0.27501193353978864,0.45941362519834705,0.18515201402971229,0.073970414488158109,0.0054358748198723465,0.0010161379241216859
