name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Jimmy Garoppolo,QB,NE,19.405444982256316,6000,0.036667536401134002,0.067015623439317634,0.1499541463331287,0.22568173969331679,0.266284909399777,0.254396044733326
Marcus Mariota,QB,TEN,19.052134276504901,8000,0.024153122469904878,0.067514523662111858,0.20230891500428316,0.23746431203050913,0.21689406862717994,0.25166505820601098
Ben Roethlisberger,QB,PIT,19.049517888629367,8400,0.019874053378064482,0.063859434282477895,0.19753549494162534,0.2572377184699558,0.22820649648910549,0.23328680243877115
Kirk Cousins,QB,WAS,18.545308778063934,7600,0.040101752132081919,0.079182257685388224,0.17156290695058157,0.25323181377450155,0.25254810458450172,0.20337316487294485
Dak Prescott,QB,DAL,18.357609864531359,7500,0.083804036351593794,0.08398758975559871,0.14361665810354307,0.21381767010795516,0.21502217178682478,0.25975187389448451
Aaron Rodgers,QB,GB,17.909930887951607,9100,0.025833331237532422,0.091357346728610261,0.20940313643555139,0.29544005611949115,0.20432825776194144,0.17363787171687384
Tyrod Taylor,QB,BUF,17.862799671020991,7300,0.040679093298333135,0.091334997811302915,0.19659548397693027,0.26033212112027193,0.24825391388758924,0.16280438990557247
Andy Dalton,QB,CIN,17.566423090458716,7500,0.025687111256171354,0.098405493774962674,0.21641653296409563,0.30015961288600029,0.21508902586326129,0.14424222325550862
Matthew Stafford,QB,DET,17.434626336064991,7900,0.030858974876230825,0.11641312191990211,0.20154530050112837,0.28829232647576508,0.21190681627132454,0.15098345995564921
Russell Wilson,QB,SEA,17.388964264819226,7400,0.033822143657798134,0.11320398033152668,0.24076350780896219,0.24541592366237325,0.18715813666942582,0.17963630786991419
Andrew Luck,QB,IND,16.987928489825741,8100,0.035246238583996503,0.12458496556253756,0.24681233244515546,0.24464537386341725,0.1981155018024203,0.15059558774247322
Eli Manning,QB,NYG,16.443019540273323,7700,0.0446000511444875,0.15601058438388116,0.19783608559099619,0.26559271651875327,0.23965980887687993,0.096300753485002305
Alex Smith,QB,KC,16.437858529339884,6700,0.039246163084491269,0.13915185766653992,0.22833823316699639,0.2918124011040707,0.19095054633427386,0.11050079864362744
Jameis Winston,QB,TB,16.255615763116218,7500,0.048075401742299247,0.18002316223611456,0.21207580838548637,0.24142557628022443,0.16932861200389507,0.14907143935198047
