name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Matt Ryan,QB,ATL,20.144661153027926,8500,0.022904144774786729,0.053621695289159069,0.17071866056622875,0.19062280258681166,0.24865867749153772,0.31347401929147645
Derek Carr,QB,OAK,19.829352154936352,8100,0.026565901377451177,0.064910494784755898,0.15332719010372503,0.20234418685113115,0.27698813897301644,0.27586408790992101
Drew Brees,QB,NO,19.761870104288828,9000,0.015443113109272646,0.062501789360391871,0.14720457672202042,0.26422815977199532,0.25033320644425311,0.26028915459206692
Aaron Rodgers,QB,GB,18.924275672411095,8900,0.01938578541344383,0.070500034987746873,0.18997528832998156,0.26713642221968315,0.23201708907026403,0.22098537997888074
Russell Wilson,QB,SEA,18.780793850424853,8700,0.026800468602121805,0.075470066756780266,0.18007814182672338,0.26328863930977442,0.24114691577758471,0.21321576772701625
Marcus Mariota,QB,TEN,18.547718475917517,7700,0.021404098779512208,0.082492441220040735,0.20124699244816102,0.25304935775829501,0.24362635317770048,0.19818075661629073
Dak Prescott,QB,DAL,18.488714952106939,7100,0.097283361934138557,0.050703843852893254,0.1385060615624516,0.24676679128913173,0.20397305723073014,0.26276688413065508
Kirk Cousins,QB,WAS,18.373824769575332,7200,0.039559633383399323,0.092909539555185161,0.17866951831892247,0.23136138887336266,0.25706738824370451,0.20043253162542604
Philip Rivers,QB,SD,17.649972520957434,8000,0.031164266610574202,0.096882182093102759,0.2150386581832113,0.28491897776719616,0.21170150429920442,0.16029441104671105
Matthew Stafford,QB,DET,17.563532459715777,8200,0.034455462849700531,0.1285737688162138,0.19071191387778694,0.24710558655561407,0.23437420379889856,0.16477906410178622
Ben Roethlisberger,QB,PIT,17.256180821621747,8400,0.04572725256007084,0.11024177693076145,0.23152784214978603,0.26164647371735678,0.16128399126817997,0.1895726633738451
Alex Smith,QB,KC,17.063247180418283,6800,0.051395117182440442,0.11791645283081087,0.20371570257026264,0.28614585193586434,0.17527035509838162,0.16555652038224022
Ryan Tannehill,QB,MIA,17.002066805599945,7400,0.056889028267675112,0.11172767419129991,0.1983681479988571,0.2905595454995607,0.19200726578074573,0.15044833826186191
Jameis Winston,QB,TB,16.89075253682466,7600,0.046204923872529495,0.15031756632144083,0.19063521358135674,0.27132538005261597,0.17499820713735459,0.16651870903470231
Eli Manning,QB,NYG,16.697631644718989,7700,0.050425695941424056,0.13432694883684848,0.19814910445260789,0.26880584229046034,0.23897839806294477,0.10931401041571479
Tyrod Taylor,QB,BUF,16.559194948910864,7300,0.054998957098223188,0.11408528793064959,0.25824346710243351,0.24734919623694215,0.18739627922292554,0.13792681240882565
Andy Dalton,QB,CIN,15.356513002867597,7500,0.04905071894670128,0.16732005035905573,0.27373113717541042,0.28916611740210657,0.11463795692630643,0.10609401919041946
Trevor Siemian,QB,DEN,14.933716334338675,6700,0.080463078613879219,0.18529523771683551,0.20691000057150141,0.29391066496467833,0.16120905755166734,0.072211960581438417
Cam Newton,QB,CAR,14.700957613802405,9200,0.054863179121867063,0.19480963671039503,0.29619651277694703,0.24560085438835472,0.12646278768105187,0.082067029321384086
Andrew Luck,QB,IND,14.477764538960347,8700,0.072610689939628645,0.2224521689285702,0.25022145333257739,0.22460223126567774,0.15171614426642011,0.078397312267126193
Jacoby Brissett,QB,NE,14.422598646469478,6200,0.29887630851499936,0.10778016721448959,0.11285665571395292,0.12113628880825011,0.10913551451478978,0.25021506523351811
Sam Bradford,QB,MIN,14.294943213014626,6600,0.14220048664341214,0.19711760237893391,0.18173551591372861,0.22353269692455616,0.14926657307398078,0.10614712506538844
Carson Wentz,QB,PHI,14.103310376157555,7200,0.095865339571341135,0.22717390503218041,0.24483312979400232,0.20715436343636906,0.14250749052831752,0.082465771637789759
Carson Palmer,QB,ARI,13.622979253652787,8200,0.09098933497397696,0.25234972449145998,0.23313216832347744,0.24552379577974162,0.12061447990380195,0.057390496527542051
Brian Hoyer,QB,CHI,13.559126961764171,6000,0.25246765957826045,0.1377139908532668,0.17831085578654568,0.16250030658461495,0.11504716581393046,0.15396002138338186
Joe Flacco,QB,BAL,13.349405150265273,7600,0.083104321275379783,0.28845020668005861,0.23905236816285988,0.21368715386070491,0.11626512463982308,0.059440825381173838
Blake Bortles,QB,JAC,13.145111809552457,7900,0.098065619308994517,0.29018002059688563,0.22517571795801747,0.21758436711115636,0.10923357106063013,0.059760703964316202
Brock Osweiler,QB,HOU,13.007175147976382,7200,0.10977009549680013,0.27243317538188011,0.24650299462271372,0.20916878289087712,0.10213524174330697,0.05998970986442187
Blaine Gabbert,QB,SF,12.783836683203285,6000,0.10614862514116405,0.29396883173444227,0.23914638689707413,0.22006630315294107,0.079042443718648339,0.061627409355730002
Ryan Fitzpatrick,QB,NYJ,12.752323101721554,7300,0.11439657935877542,0.27380735199804457,0.26791731833010451,0.20098739639101937,0.076596327097282174,0.066295026824774075
Cody Kessler,QB,CLE,12.482732284709616,6000,0.33799025205030248,0.12595485474571949,0.1613433951847712,0.12470909976315812,0.076234478743054945,0.17376791951299353
Case Keenum,QB,LARM,12.261045125375123,6700,0.14241302094517247,0.23562115467136274,0.3164717741402584,0.18992605652974043,0.063973816033408126,0.051594177680058181
Derek Anderson,QB,CAR,12.095353062991801,5000,0.39110438618176446,0.11990556868901422,0.11526845470348659,0.11885420887851963,0.062271399869260953,0.192595981677954
Trevone Boykin,QB,SEA,11.148194841958293,5000,0.47238402477493829,0.11676435547240864,0.067545780420066204,0.10112848043380157,0.036489183716212147,0.20568817518257287
Joe Webb,QB,CAR,10.369142240497188,5000,0.47219996517652363,0.12247677049634416,0.12268069770843176,0.078799772594366435,0.049623005718541238,0.15421978830579311
