"Year","Week","Name","Position","Salary","Predicted points"
"2016","3","Jason Witten","TE","5500","10.0261026213"
"2016","3","MIN","Def","4500","12.1078274685"
"2016","3","Julian Edelman","WR","6100","12.4679025829"
"2016","3","Jordy Nelson","WR","7800","12.3751880128"
"2016","3","Antonio Brown","WR","8900","12.7191732516"
"2016","3","Stephen Gostkowski","PK","4900","10.4915850408"
"2016","3","Jimmy Garoppolo","QB","6000","19.4054449823"
"2016","3","DeMarco Murray","RB","8500","14.2687599561"
"2016","3","LeSean McCoy","RB","7500","14.2251537037"
"2016","4","Jordan Reed","TE","6900","10.1526887524"
"2016","4","MIA","Def","4800","12.3001703237"
"2016","4","Julian Edelman","WR","6100","12.4554950585"
"2016","4","Jordy Nelson","WR","7800","12.9296272619"
"2016","4","DeSean Jackson","WR","6000","12.0424979648"
"2016","4","Stephen Gostkowski","PK","4900","10.1403619125"
"2016","4","Dak Prescott","QB","7500","19.3922303284"
"2016","4","DeMarco Murray","RB","8500","14.6305645727"
"2016","4","LeSean McCoy","RB","7500","14.5456246882"
"2016","5","Jordan Reed","TE","6900","10.4343437642"
"2016","5","MIN","Def","4500","12.2810111899"
"2016","5","Julian Edelman","WR","6100","11.9952471985"
"2016","5","Doug Baldwin","WR","6700","11.5310719472"
"2016","5","Antonio Brown","WR","8900","12.9833945836"
"2016","5","Stephen Gostkowski","PK","4900","10.0899732098"
"2016","5","Jacoby Brissett","QB","6000","18.7207303109"
"2016","5","DeMarco Murray","RB","8500","15.0558051177"
"2016","5","LeSean McCoy","RB","7500","14.7226584442"
"2016","6","Jason Witten","TE","5500","9.80574708117"
"2016","6","MIN","Def","4500","12.5899101202"
"2016","6","Pierre Garcon","WR","5700","11.2245490259"
"2016","6","Julian Edelman","WR","6100","11.65477144"
"2016","6","Antonio Brown","WR","8900","13.5870876037"
"2016","6","Dan Bailey","PK","5100","10.1605593144"
"2016","6","Dak Prescott","QB","7500","19.6967837069"
"2016","6","DeMarco Murray","RB","8500","14.9766029774"
"2016","6","LeSean McCoy","RB","7500","14.3933137457"
"2016","7","Martellus Bennett","TE","5800","10.363763571"
"2016","7","BAL","Def","4800","12.9090216475"
"2016","7","Pierre Garcon","WR","6100","11.8861396377"
"2016","7","Julio Jones","WR","9200","13.6142042749"
"2016","7","Amari Cooper","WR","7900","13.2851432192"
"2016","7","Matt Bryant","PK","4700","9.83105980941"
"2016","7","Kirk Cousins","QB","7300","19.1093487289"
"2016","7","Devonta Freeman","RB","7500","11.9871074264"
"2016","7","Matt Jones","RB","6700","11.2913075498"
"2016","8","Martellus Bennett","TE","5400","9.26765215802"
"2016","8","DEN","Def","5000","12.5071282862"
"2016","8","Randall Cobb","WR","6800","12.4186186711"
"2016","8","Julio Jones","WR","9200","13.4010202436"
"2016","8","Amari Cooper","WR","7500","12.7406051934"
"2016","8","Matt Bryant","PK","4800","9.74883268267"
"2016","8","Matt Ryan","QB","8500","19.8947738292"
"2016","8","Devonta Freeman","RB","6900","12.172356575"
"2016","8","James White","RB","5800","10.8173539643"
"2016","9","Coby Fleener","TE","5800","10.090156019"
"2016","9","MIA","Def","4700","12.5925004711"
"2016","9","Willie Snead","WR","6500","11.9039184867"
"2016","9","Brandin Cooks","WR","7600","12.8589271553"
"2016","9","Amari Cooper","WR","7700","12.3320386287"
"2016","9","Dan Bailey","PK","4800","9.79802379567"
"2016","9","Drew Brees","QB","8600","19.2421238905"
"2016","9","DeMarco Murray","RB","8100","14.1245594308"
"2016","9","Isaiah Crowell","RB","6000","11.443769523"
"2016","10","Delanie Walker","TE","6200","10.1637128036"
"2016","10","JAC","Def","4100","12.0198387089"
"2016","10","Julio Jones","WR","8800","12.9257947254"
"2016","10","Doug Baldwin","WR","6900","12.1147442556"
"2016","10","Brandin Cooks","WR","7300","11.9087549467"
"2016","10","Dan Bailey","PK","4900","9.74676257474"
"2016","10","Russell Wilson","QB","7400","19.1072248562"
"2016","10","DeMarco Murray","RB","7400","13.8818157981"
"2016","10","Devonta Freeman","RB","7000","13.2124273682"
"2016","11","Jason Witten","TE","5500","9.43505590504"
"2016","11","MIN","Def","4500","12.2505798281"
"2016","11","Rishard Matthews","WR","6000","11.7392344316"
"2016","11","Jordy Nelson","WR","7800","12.856523692"
"2016","11","Cole Beasley","WR","6400","11.8097985933"
"2016","11","Chris Boswell","PK","4600","9.92623904021"
"2016","11","Dak Prescott","QB","7500","19.9084435999"
"2016","11","DeMarco Murray","RB","8500","15.2279656591"
"2016","11","Ezekiel Elliott","RB","8700","14.0154235219"
"2016","12","Jason Witten","TE","5500","9.95313043578"
"2016","12","MIN","Def","4500","11.7242134033"
"2016","12","Rishard Matthews","WR","6000","11.8199713033"
"2016","12","Doug Baldwin","WR","6700","12.0681981945"
"2016","12","Antonio Brown","WR","8900","13.3106555738"
"2016","12","Steven Hauschka","PK","4800","10.1507548238"
"2016","12","Dak Prescott","QB","7500","20.0250542706"
"2016","12","DeMarco Murray","RB","8500","14.8452817894"
"2016","12","Jay Ajayi","RB","7600","13.9152494005"
"2016","13","Jason Witten","TE","5500","7.59305752419"
"2016","13","MIN","Def","4500","12.31710115"
"2016","13","Julian Edelman","WR","6100","10.5153322407"
"2016","13","Jamison Crowder","WR","6300","9.77962932772"
"2016","13","Dez Bryant","WR","7400","10.1752601039"
"2016","13","Stephen Gostkowski","PK","4900","9.94982150644"
"2016","13","Dak Prescott","QB","7500","16.5189975609"
"2016","13","DeMarco Murray","RB","8500","10.866548001"
"2016","13","Le'Veon Bell","RB","9100","11.3447317346"
