name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Dak Prescott,QB,DAL,19.893616466834963,7200,0.041542468115788017,0.04677322488105571,0.1583295804644371,0.23297680710191537,0.18552911093270077,0.33484880850410281
Marcus Mariota,QB,TEN,19.507903048219926,7600,0.042575826816096958,0.057580785352481394,0.165398468031833,0.2099232176759159,0.23917527541827646,0.28534642670539678
Matt Ryan,QB,ATL,19.250958488580661,7600,0.028177085918648804,0.071645603980927897,0.17251098928161759,0.22221476095273965,0.26037796701658134,0.24507359284948496
Derek Carr,QB,OAK,18.445902441455285,7900,0.036903621665870946,0.083926678156211465,0.18506298274934191,0.23598318409231986,0.26343937432207654,0.19468415901417924
Kirk Cousins,QB,WAS,18.28342095478056,7400,0.029461686247484416,0.10985738775908187,0.18814239827754448,0.25883491020857891,0.17448081152035019,0.23922280598696061
Ben Roethlisberger,QB,PIT,17.950523147242038,8700,0.028658552425899337,0.10396488530621405,0.20758765812482835,0.25244557957975511,0.22308893366324614,0.1842543909000573
Tyrod Taylor,QB,BUF,17.731870811314423,7800,0.044798166342775954,0.085156425599257082,0.22748766376940516,0.23566875857614514,0.23520879516570395,0.17168019054671319
Andy Dalton,QB,CIN,17.349295171276424,7600,0.032789269431083234,0.11329993955480172,0.21871687167706116,0.27572397863570203,0.2053962880675034,0.15407365263384826
Matthew Stafford,QB,DET,17.108469694656186,8000,0.02973198127031217,0.12850922809661169,0.21221192360796931,0.29182164692908819,0.19533017764867244,0.14239504244734644
Aaron Rodgers,QB,GB,15.842074795518997,8800,0.16040176056576411,0.12849748181475631,0.14757276684998494,0.20603872898088402,0.16079055229663211,0.19669870949197854
Ryan Tannehill,QB,MIA,15.637218568579382,7100,0.069116345648311442,0.15580217133815416,0.23070791044303104,0.2849404875815863,0.14176116619768547,0.11767191879123186
Tom Brady,QB,NE,15.563483379152709,9000,0.19285241177291979,0.11746944676425726,0.1462992357611993,0.16683202454489332,0.18060172187444548,0.19594515928228484
Drew Brees,QB,NO,15.551255288793026,8500,0.23530072744811587,0.097007952608167358,0.12819238450056902,0.1573067000393413,0.12602294098775649,0.25616929441605002
Andrew Luck,QB,IND,15.038435062219913,8600,0.058354402654805855,0.21584257244245358,0.23182948676207599,0.24864714261215043,0.1443879390016439,0.10093845652687004
Philip Rivers,QB,SD,14.800807696578062,7600,0.044118092878617558,0.19739060070313882,0.30642118501058369,0.24805892301816901,0.11430419241065459,0.089707005978836227
Brian Hoyer,QB,CHI,14.733361068837066,7000,0.062627055978330987,0.22095635222420762,0.24333599661499816,0.23586643374750368,0.15462624010409889,0.082587921330860584
Russell Wilson,QB,SEA,14.670589303336754,8400,0.2556219425922257,0.092723724062910295,0.14625075813791708,0.18028916921699223,0.11754691727214463,0.20756748871781025
Carson Wentz,QB,PHI,14.564986439136815,7500,0.15799702725071083,0.16903460813130877,0.15912515609608233,0.24123545617412406,0.16103276275735331,0.1115749895904208
