name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Dak Prescott,QB,DAL,19.696783706858071,7500,0.023277030032204677,0.059377692618420838,0.16558210720568375,0.26168147933854502,0.18663805769954214,0.30344363310560435
Marcus Mariota,QB,TEN,19.003639040652772,8000,0.031257839412552661,0.078874514256216263,0.16597078389798675,0.24844130658574529,0.23268997291636639,0.24276558293113262
Kirk Cousins,QB,WAS,18.982656197313865,7600,0.027344291230939198,0.089568673438725918,0.16494968110985817,0.25349986612241027,0.20662383505323345,0.25801365304483315
Ben Roethlisberger,QB,PIT,18.848645000242918,8400,0.020219065854337182,0.087293393607518879,0.18626647056361972,0.24401341017969819,0.23317586419939992,0.22903179559542625
Tyrod Taylor,QB,BUF,17.819242064902774,7300,0.035932841832794972,0.096346673099653543,0.20382924641415465,0.26263886857901114,0.23433520905637134,0.16691716101801457
Matthew Stafford,QB,DET,17.59015577214744,7900,0.035293326087918866,0.11236002533020861,0.20588209196022936,0.256706515942007,0.22500280604538128,0.16475523463425498
Andy Dalton,QB,CIN,17.454023230209767,7500,0.028930184455475589,0.1037294512827583,0.20956666101131108,0.30636862440759888,0.20818939470050485,0.14321568414235136
Andrew Luck,QB,IND,16.83780537883602,8100,0.033892508912831944,0.12909179199323995,0.24450576196616158,0.25825242853593794,0.19658706872531651,0.13767043986651223
Jameis Winston,QB,TB,16.276475089744579,7500,0.051999354965250301,0.13979379775859332,0.257533547852829,0.24199851717367743,0.16893533828461804,0.13973944396503205
Aaron Rodgers,QB,GB,15.998762280606066,9100,0.12963972186832134,0.11167525366822251,0.17470675246788836,0.24298836369982843,0.19525093506096836,0.14573897323477103
Eli Manning,QB,NYG,15.857756694571174,7700,0.042265419280816501,0.16313769186449173,0.24524689813487099,0.27177898588270849,0.18527213105368504,0.092298873783427146
Jacoby Brissett,QB,NE,15.71845902474729,6000,0.24049008894156618,0.099416116435640287,0.12085684179269056,0.13276632342577696,0.12809011237052398,0.27838051703380196
Russell Wilson,QB,SEA,15.544499516850244,7400,0.17731313397718465,0.1197853154710124,0.18637044502096825,0.17357173179776461,0.11913836620154485,0.22382100753152537
Tom Brady,QB,NE,15.326370154783689,9300,0.21657829766472392,0.12543314659635105,0.13190489282560602,0.15509451736562715,0.14419818112616514,0.22679096442152655
