name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
ARI,Def,ARI,12.511153593659415,5400,0.093023043591473634,0.31424842775088746,0.23369307540398626,0.25424488891497665,0.066091348265287925,0.038699216073388235
DEN,Def,DEN,12.451269188312899,5000,0.15854614408577106,0.29930473830780918,0.23452904346490808,0.10351319326803422,0.10918297174653524,0.094923909126942138
NYG,Def,NYG,12.126119184080476,4300,0.093339440398670315,0.33331740105321678,0.28442498356139762,0.17803163681836917,0.065471132656754874,0.045415405511591282
BAL,Def,BAL,11.979818725247929,4500,0.13653331751523307,0.3228130395236839,0.25896184363961505,0.12823260947179105,0.096766759417085721,0.05669243043259118
SD,Def,SD,11.126986117248348,4200,0.13547913714323495,0.37050091702205001,0.26766892912708107,0.13102691036491801,0.050142814634876777,0.045181291707839202
JAC,Def,JAC,11.085695230761813,4200,0.17009210698539778,0.35432913940939054,0.22818834419628611,0.13774299025770673,0.055032848178815888,0.054614570972403173
PHI,Def,PHI,10.982041988524632,4500,0.20733421623053006,0.33872056566450509,0.22062500809406696,0.10280666850791272,0.044549897186376405,0.085963644316608689
KC,Def,KC,10.854166592131847,4600,0.23406978787362365,0.33174006458514799,0.20139615817875214,0.096722167983032875,0.034224673362599441,0.10184714801684408
PIT,Def,PIT,10.850282388812213,4800,0.20962635154465395,0.33040113424468137,0.2320545328863492,0.11126945891055197,0.041504711055410128,0.075143811358353269
BUF,Def,BUF,10.681701358382877,4800,0.14806734371680405,0.40926931955379869,0.23297817813159688,0.12308219214129582,0.04114681284682719,0.045456153609677329
MIA,Def,MIA,10.524683126369601,4000,0.20394888587572244,0.40318053407362764,0.19138616200021669,0.079476950648806777,0.029484421754693756,0.092523045646932769
SEA,Def,SEA,10.513180509183334,4800,0.23360494730592435,0.37075912767716057,0.17970424387911407,0.085381298935829186,0.036427321416069768,0.094123060785902227
DAL,Def,DAL,10.354229371325257,4300,0.33799072777263695,0.31586891038944093,0.11957577428219542,0.047349321225019399,0.022298880017374408,0.1569163863133328
HOU,Def,HOU,10.262300588090355,4400,0.17305301428593223,0.41155243212022474,0.22682836533763187,0.10964123740175802,0.036297511654956149,0.042627439199496742
NO,Def,NO,10.15441739132326,4000,0.21763280098423762,0.38677919274915368,0.19279179225448811,0.1097463228621078,0.035967723329866079,0.057082167820146849
TEN,Def,TEN,10.112414155620305,4700,0.22884087034235617,0.36204849954429563,0.20307072671364232,0.10869109595503058,0.05852444693598749,0.038824360508687747
GB,Def,GB,10.106855678773911,4500,0.32750083085444204,0.31804586065672324,0.14615593143829164,0.051860079855111103,0.026753313321016846,0.12968398387441504
LARM,Def,LARM,10.005812283759491,4600,0.21972370828627305,0.41859029152784138,0.18494653276128595,0.072289696260980141,0.026438844899553723,0.078010926264065888
IND,Def,IND,9.9921423671988627,4400,0.25525148722846458,0.3096548677379265,0.24829414852463014,0.10444698594296735,0.032918202006373215,0.049434308559638158
CHI,Def,CHI,9.9787393405142844,4300,0.20546687146024081,0.41878986526586431,0.18947046377946053,0.093164218792556569,0.047018484608985701,0.046090096092891823
NYJ,Def,NYJ,9.9335600842129068,4000,0.22472077450846648,0.39375618528412032,0.18359680741038095,0.11202656663758127,0.039815813972298712,0.046083852187152045
CAR,Def,CAR,9.8645361018374427,4700,0.25904588202074258,0.38023269828826556,0.17344605155685314,0.078851476542191185,0.032891468620794367,0.075532422971153146
SF,Def,SF,9.5938644795342185,4200,0.28647323774501915,0.42446713050680723,0.10328914666104966,0.057817598803747261,0.025489755750188747,0.10246313053318801
WAS,Def,WAS,9.5189737170900344,4400,0.22988272327395992,0.4330735908345642,0.17921171843535572,0.073618932198522502,0.029624257170823703,0.054588778086773787
OAK,Def,OAK,9.5093180891750215,4500,0.30442261325031139,0.38627228393445534,0.13110220426431918,0.055863897705647654,0.025899771971363998,0.096439228873902341
CIN,Def,CIN,9.4390808780200928,4300,0.35049706670537423,0.31029760702949405,0.16046061844448181,0.056261763408567457,0.024602680600553425,0.097880263811528964
DET,Def,DET,9.4244922926198704,4500,0.27298434190538623,0.35981962176880089,0.20947101034702165,0.073378832984494977,0.035730647863836895,0.048615545130459507
NE,Def,NE,9.2904469263253944,4700,0.33361878661388383,0.34754151800277883,0.15020496196274322,0.053205619219179344,0.026624485327798143,0.088804628873616606
CLE,Def,CLE,8.9712693248303896,4100,0.41373774804385244,0.29602115419477348,0.10721928084216253,0.0435626475962256,0.044189640316627081,0.095269529006358877
ATL,Def,ATL,8.911342431361259,4200,0.36809289722122557,0.35947388569022776,0.10968997727625215,0.045228661031693582,0.019844230968565794,0.09767034781203518
