name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
MIN,Def,MIN,12.589910120229643,4500,0.124765405161891,0.30274478848388847,0.25039758004533957,0.1442413686702827,0.10753631873247896,0.070314538906119328
MIA,Def,MIA,12.156661622538056,4800,0.12102914446964283,0.29738668564631665,0.28163944720189277,0.1803426011513774,0.068371666650475976,0.051230454880294568
ARI,Def,ARI,11.951929361494798,5100,0.12535702798894419,0.36700541603022235,0.2296736448589991,0.12553986541799586,0.074706658222441116,0.077717387481397393
PHI,Def,PHI,11.286922299114138,4300,0.18245581502336095,0.36092391316394312,0.21887721073992472,0.085497731513416719,0.059013717157987242,0.093231612401367236
SEA,Def,SEA,11.21444776456244,5200,0.15289575064683053,0.35929929905923141,0.23671534182889734,0.15103270104430189,0.043223070041138956,0.056833837379600023
KC,Def,KC,11.091486569611746,5000,0.19288234014277691,0.33201571932417129,0.24073457385986852,0.10012579907388616,0.066772788339703487,0.067468779259593617
BAL,Def,BAL,11.053913951105253,4400,0.19815659609674327,0.40333589506881012,0.14498506929708538,0.10413632975840162,0.041862781611932069,0.10752332816702731
PIT,Def,PIT,11.007155531474467,4900,0.14953295628073124,0.39409831522333216,0.22172671828543397,0.12730316653378138,0.054724363484256508,0.052614480192464723
GB,Def,GB,10.981430723169606,4200,0.30795707262549854,0.30814184222489382,0.13614812469007384,0.045325877556692352,0.032264994155405444,0.1701620887474361
NYG,Def,NYG,10.869773416001721,4700,0.17816143078193972,0.36256541456513763,0.21228249724420986,0.15378400675449785,0.040560999387782244,0.052645651266432829
BUF,Def,BUF,10.57777635974881,4300,0.2951117234254555,0.29395890505222577,0.17085700246643698,0.092095080809212304,0.036289321696321368,0.11168796655034803
LARM,Def,LARM,10.427864106905679,4700,0.18469255278448277,0.40594194303420439,0.19873052514117046,0.113662220775163,0.04368062558579508,0.053292132679184291
TEN,Def,TEN,10.127490106529828,4200,0.27732726191470936,0.35500266609837638,0.17223126351972617,0.061904827312653295,0.027351559542497222,0.10618242161203761
JAC,Def,JAC,10.057770131343721,4000,0.232647019493852,0.35742433363715975,0.23047626140258332,0.086851321044455018,0.030382115416697775,0.06221894900525235
TB,Def,TB,10.021926256387243,4100,0.28184648518812866,0.33479861968578445,0.17845497206918334,0.086928909104414934,0.03796510962239058,0.080005904330098049
IND,Def,IND,9.9743878366100631,4000,0.32854390723342286,0.33889745304022617,0.13795197783589899,0.036640600535374761,0.019675949771522615,0.13829011158355475
SF,Def,SF,9.9426440350281027,4000,0.33166345061957891,0.33745769664440783,0.11302963457324344,0.068469851330891784,0.027294546937340004,0.12208481989453805
CLE,Def,CLE,9.667482601495891,4000,0.34710753529344696,0.33770663402825163,0.12631182639996638,0.039559826135151889,0.022084135650378131,0.12723004249280512
CHI,Def,CHI,9.6412241438559114,4100,0.23918716599689957,0.39286177060941713,0.20505559298733503,0.080015878625833231,0.029173722592980556,0.053705869187534686
NE,Def,NE,9.6149311186641064,4900,0.23012227438333852,0.3990356452009638,0.20416436697829629,0.091045170215139901,0.035676382181462539,0.039956161040799042
DAL,Def,DAL,9.5480635669477749,4500,0.27461941417301849,0.36336304097029631,0.18837355552386248,0.079071903752707284,0.040573577787164909,0.053998507792950484
DET,Def,DET,9.4906992853903418,4600,0.28450151139397811,0.35096084256433996,0.1996691153604723,0.071129092534420957,0.034243684544423357,0.059495753602365475
WAS,Def,WAS,8.8736065913519298,4300,0.33802941731801539,0.37055789660573596,0.13946323462060842,0.05676876447307392,0.020972775908620608,0.074207911073945795
CIN,Def,CIN,8.8635799545747709,4500,0.34645427392150774,0.34664345135966274,0.15624626496501001,0.057142437359974985,0.025415164423876944,0.068098407969967717
