name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Antonio Brown,WR,PIT,13.587087603748792,8900,0.14405968935940655,0.2292798825032574,0.22642518538076814,0.1761315286656914,0.11362588896649366,0.11047782512438313
A.J. Green,WR,CIN,12.617009833953654,8200,0.16391357109131161,0.2557648029024665,0.24033750687481073,0.16013346513659463,0.092691515245224523,0.087159138749592233
Mike Evans,WR,TB,11.90643237553591,8000,0.17875890230686775,0.28737705373888822,0.23762294935654901,0.13964318307188739,0.083255584189506668,0.073342327336301374
T.Y. Hilton,WR,IND,11.771985077119323,7900,0.18443240533206429,0.27754419899952104,0.25196091198392512,0.13253702306918849,0.092307379827577529,0.061218080787723575
Julian Edelman,WR,NE,11.65477144001291,6100,0.23086843775383734,0.24053949700916349,0.22126596352643632,0.15144820675198584,0.085851231108297427,0.070026663850279725
Pierre Garcon,WR,WAS,11.224549025930653,5700,0.23726702921372189,0.27742695323357719,0.20476828869114802,0.13295257978080266,0.078837210175899744,0.068747938904850106
Cole Beasley,WR,DAL,10.915778788083941,6400,0.27025583740497205,0.26095727459496343,0.19149312000934701,0.12954222601403223,0.088172144922391463,0.059579397054293701
Jarvis Landry,WR,MIA,10.711408898808095,6900,0.24323975628062575,0.27535212296288808,0.24003466389332079,0.12211200875533348,0.075782937793068592,0.043478510314762957
DeSean Jackson,WR,WAS,10.579813855159909,6000,0.28841830754165609,0.263340300984861,0.17930786293840603,0.13320504787543544,0.084250802754205406,0.051477677905436142
Sterling Shepard,WR,NYG,10.561909425026597,5900,0.2537865488053222,0.29323951379187724,0.21712110586200681,0.10707874983917169,0.080206498536198031,0.048567583165424234
Jamison Crowder,WR,WAS,10.545711488514268,6300,0.29616410104271634,0.24785781564221443,0.19439320942613206,0.126618262917464,0.082189780401385373,0.052776830570088203
Golden Tate,WR,DET,10.522362537823353,6600,0.25119110398292371,0.29757434749366157,0.21158626603371539,0.12547736842882595,0.063561047587268604,0.050609866473605172
Alshon Jeffery,WR,CHI,10.446913333963748,6900,0.24197691039871028,0.30482929737267078,0.23190875897552055,0.11364669261777183,0.058395929560911115,0.049242411074415578
Sammie Coates,WR,PIT,10.384984456830068,5000,0.29761135826629365,0.24730853266794792,0.20927288053393972,0.12904702936393669,0.059799486301033926,0.056960712866848132
