name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Antonio Brown,WR,PIT,12.69135591494288,9700,0.16590427422777557,0.24027271146036941,0.25551125451085971,0.15723873363943108,0.090105369219627834,0.090967656941936509
Julio Jones,WR,ATL,12.613569631926543,8500,0.1748645442319271,0.23965269390164387,0.25930213868903407,0.13750279266766871,0.091440575446042782,0.097237255063683831
Michael Crabtree,WR,OAK,12.465089462619138,7000,0.17282362311641991,0.24967860476974696,0.23555629798753724,0.16822823460668834,0.1010242096390967,0.072689029880510916
Amari Cooper,WR,OAK,12.439206284850158,7100,0.18552001863000134,0.23907500845323348,0.23053779174421876,0.16431227300868592,0.10802069481700018,0.072534213346860402
A.J. Green,WR,CIN,11.58214571109162,8400,0.19035406650123984,0.28717163066518919,0.2439150017485501,0.1408677941051599,0.06963340915874662,0.068058097821113772
Julian Edelman,WR,NE,11.523611272107292,7200,0.25053048920197102,0.24046244006757195,0.20090573650234145,0.14470177599562675,0.088654777800120502,0.074744780432368263
Marvin Jones,WR,DET,11.467794494962344,7700,0.20493248497286751,0.28610012650664357,0.23331461748223883,0.13311616387048081,0.071201989928939655,0.07133461723882939
Pierre Garcon,WR,WAS,11.345358321591458,6000,0.23251848893248928,0.2664931941066363,0.22292648449585045,0.13422565216168431,0.065132356781795894,0.078703823521543592
Sammie Coates,WR,PIT,11.212364148373812,6400,0.22964575534907225,0.2673407889865354,0.23762603651721292,0.1263970021481316,0.074263123785835591,0.064727293213212717
Kelvin Benjamin,WR,CAR,11.196135469816262,7800,0.19982685718197379,0.29200379009936284,0.2586833448936659,0.12373500554533301,0.070103413957760222,0.055647588321903627
T.Y. Hilton,WR,IND,10.998392552164011,7900,0.21019872305094153,0.31314291414839784,0.22709873860470978,0.11641305253026862,0.082633896844233515,0.050512674821448951
Cole Beasley,WR,DAL,10.983214160502797,5900,0.26362625324483496,0.27497815185101265,0.1694136703585219,0.1504770220303161,0.076118239135017543,0.065386663380296958
Anquan Boldin,WR,DET,10.755262289122598,6000,0.23671689201116777,0.29560059576123632,0.22059659053141112,0.13210480044307721,0.056961326594309462,0.058019794658798279
Jamison Crowder,WR,WAS,10.721334190003377,6000,0.27821915943308606,0.25183447639962342,0.21432228858604946,0.12491009834836125,0.064512396780529599,0.066201580452350126
Jarvis Landry,WR,MIA,10.685016894985145,6900,0.25333897934393418,0.26633652123353302,0.23588200716432561,0.12794623561737517,0.067417146621440216,0.049079110019391747
Alshon Jeffery,WR,CHI,10.596941762804859,7600,0.25366172262903947,0.28715595581851155,0.22086709173159375,0.11714346654428051,0.066791002736439661,0.054380760540134618
