name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
DeMarco Murray,RB,TEN,14.976602977407779,8500,0.090045991606630155,0.20847532770613708,0.21207717106670221,0.22214789978240918,0.14002082289581907,0.12723278694230214
LeSean McCoy,RB,BUF,14.393313745689831,7500,0.10857075034105002,0.19013590155257404,0.26348036514423712,0.20500342133935007,0.11749195483507607,0.11531760678771262
Ezekiel Elliott,RB,DAL,13.36623851715879,8700,0.13605256334533333,0.20734719997206374,0.27316662060223362,0.18649848946549918,0.12460383921562274,0.072331287399247643
Matt Jones,RB,WAS,12.697682944251476,5300,0.18354400300994164,0.22261499393426012,0.21898528111708301,0.19656344991952127,0.10220067717266491,0.076091594846529068
David Johnson,RB,ARI,12.573977513701553,8300,0.14222135979979544,0.2586494312640818,0.26467132786182829,0.18151824035857114,0.082449508901756799,0.070490131813966336
Jordan Howard,RB,CHI,12.140079218785322,6800,0.17686301193700205,0.24974456109446441,0.25832294535584371,0.16777288054391029,0.078176255024715147,0.069120346044064251
Isaiah Crowell,RB,CLE,12.105517648912233,6200,0.19729473362304306,0.25423470407840171,0.2174205801092863,0.17374982540840267,0.07572259464406722,0.081577562136799134
Frank Gore,RB,IND,11.688310655385031,6300,0.17773940004551592,0.31932005924336371,0.20297171068692846,0.15052621817207834,0.086393063317016502,0.063049548535097019
Le'Veon Bell,RB,PIT,11.541337417082428,9100,0.24857072858269696,0.26628104086437199,0.18488780820369638,0.11988912112140337,0.089313043358646066,0.091058257869185297
Carlos Hyde,RB,SF,11.349761035556478,6500,0.19289080624343721,0.29135357431552295,0.2426083582622216,0.15338043638865076,0.065593516845459721,0.054173307944707663
LeGarrette Blount,RB,NE,11.170542647603892,7300,0.22663289130690922,0.27293143247155716,0.22602885598729994,0.14639711308964912,0.070120489917250187,0.057889217227334672
Jay Ajayi,RB,MIA,11.023474033053541,7600,0.26862858554175645,0.23760770911725615,0.19801160599069093,0.1756012755107822,0.056494060217848439,0.063656763621665918
Todd Gurley,RB,LARM,10.723063482258762,6700,0.23127513091814053,0.30460555791417226,0.2227780992583093,0.12879507405060173,0.054664971424723915,0.057881166434052181
Theo Riddick,RB,DET,10.595827166115052,6700,0.23958511455411807,0.29807039674544111,0.22914437734386711,0.12090008393600056,0.061394107121032757,0.050905920299540448
Giovani Bernard,RB,CIN,9.8063061891987839,6000,0.3262495175524972,0.26418533595265081,0.18544214255305938,0.12031555159190478,0.053792299744167771,0.050015152605720335
Terrance West,RB,BAL,9.698167941616731,6200,0.28418594277890419,0.31579911383058257,0.20136735156152263,0.11537169396761676,0.041394799840002071,0.041881098021371951
Jacquizz Rodgers,RB,TB,9.5727721193684729,6400,0.30348725861459563,0.30418868472365995,0.20564557118279853,0.095000623611703403,0.044316583386887085,0.047361278480355803
Jerick McKinnon,RB,MIN,9.563144815495555,5400,0.27626296696833114,0.33450479454557402,0.20806057579857873,0.09954030599606499,0.044774684489074915,0.036856672202376949
James White,RB,NE,9.3561507435512681,5900,0.34488995169929254,0.29200921774972932,0.16780905180898917,0.089488591852350086,0.053878882662698614,0.051924304226940263
Jeremy Hill,RB,CIN,9.3427565362873679,5900,0.36500741505439299,0.26534757560868322,0.16092157526518841,0.10700698624076138,0.048242616758740739,0.053473831072233233
Matt Asiata,RB,MIN,8.9978131740765566,5800,0.33507695056068959,0.31716337292498215,0.18944315791648245,0.07370072744990884,0.04066819203205161,0.043947599115886186
Spencer Ware,RB,KC,8.9956978058833723,7700,0.40267140968288168,0.23252794540158436,0.17460494286123826,0.092781886965742508,0.048013006287379097,0.04940080880117393
Chris Thompson,RB,WAS,8.8325768844395611,5100,0.41072879325647299,0.24074548977854343,0.15658539072246611,0.10522156995887609,0.036659385630399575,0.050059370653241994
Alfred Morris,RB,DAL,8.4615909183751778,4600,0.47574979866878392,0.20331451909916323,0.14098004942062833,0.075048305141254323,0.042637988039999013,0.062269339630171304
T.J. Yeldon,RB,JAC,8.3598059579732489,5400,0.45454929425829876,0.22708939282174126,0.14836348261757046,0.083488430510428119,0.03486745695332237,0.05164194283863878
Derrick Henry,RB,TEN,8.1699236183594888,4900,0.47644857623915227,0.22269621994399355,0.14137584359990316,0.065607515277066653,0.037644954002523802,0.056226890937360566
Ryan Mathews,RB,PHI,8.1185048003501734,5500,0.44696764619077906,0.25580576965624346,0.15291086037078241,0.061888451318766441,0.03572824660121629,0.04669902586221239
