name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Jordan Reed,TE,WAS,10.562631279838287,6900,0.25838566019889947,0.25925112683370916,0.24644962563626027,0.13090596880151786,0.057380121191193061,0.04762749733842038
Jason Witten,TE,DAL,9.8057470811706224,5500,0.28136052091496649,0.30218251415782282,0.21832120231168883,0.10999521980825987,0.048363876008166183,0.039776666799095931
Martellus Bennett,TE,NE,9.7288144107711325,5200,0.30088146888664274,0.28515230248576467,0.20958587876664783,0.11839155493265358,0.043679817304250752,0.042308977624040553
Rob Gronkowski,TE,NE,8.8063747689049112,8400,0.38151730089150526,0.25568442416074949,0.19295667676479819,0.098144650343859871,0.033241514136379095,0.038455433702708125
Dwayne Allen,TE,IND,8.4350569145167533,5300,0.34462240213402218,0.32557327117308682,0.19502654629960617,0.086945953486469649,0.028611975862433088,0.019219851044382036
Cameron Brate,TE,TB,8.415544463298696,5600,0.35388186476111111,0.32287533007313562,0.1885981648471084,0.0799483482308673,0.03028927223910273,0.02440701984867483
Delanie Walker,TE,TEN,8.2048390722565632,6400,0.40301916182511183,0.27738557242934908,0.1738553307748015,0.090646554346249103,0.031534985688831577,0.023558394935657347
Gary Barnidge,TE,CLE,7.88271254882289,4700,0.37332786576520782,0.34349289291174206,0.16916567636448554,0.075828956009992191,0.023691648648975151,0.014492960299597521
Jimmy Graham,TE,SEA,7.8386951383577239,6500,0.43437997352746671,0.26092993129879444,0.16317418729296379,0.10230396269742412,0.022510892222204495,0.016701052961146486
Zach Miller,TE,CHI,7.7954663009580623,5500,0.37637107972688161,0.35323097086641542,0.15752635923637354,0.074541467359883415,0.024465445279431043,0.013864677531015134
Kyle Rudolph,TE,MIN,7.74420371034266,4900,0.40803068381245228,0.31509668477310765,0.15825482051964596,0.074909422186228813,0.026035793845381558,0.017672594863183917
Eric Ebron,TE,DET,7.5260243293425333,5400,0.45650715435597805,0.26002353811669104,0.16256829814911689,0.080732162878167507,0.022995989681153878,0.017172856818892732
Dennis Pitta,TE,BAL,7.4873910304007625,4800,0.41205460225480856,0.33248767371612381,0.15456243719967466,0.063218312453255696,0.02217415127577356,0.015502823100363621
Charles Clay,TE,BUF,7.3605921215215497,4800,0.4368144345467268,0.30792102613696293,0.15132766848223664,0.070138533674481571,0.017865225618531943,0.015933111541060269
Travis Kelce,TE,KC,7.3309799201363655,6100,0.47397598293043885,0.24887796531010564,0.16394238793520727,0.077039212469172447,0.022506651336142217,0.013657800018933342
C.J. Uzomah,TE,CIN,7.2731188411158785,4500,0.46174607138465107,0.28448138314961618,0.15041837022210908,0.063053248566745476,0.02135873445528574,0.018942192221592401
Jack Doyle,TE,IND,6.1584958469302951,5000,0.56192351672454277,0.25221130013927096,0.11650821853816953,0.043843812528273671,0.01262576576308797,0.012887386306655153
Will Tye,TE,NYG,6.0415676908709965,4500,0.5737545779644454,0.23739813685015934,0.12595644242327056,0.041766250189412109,0.01191919695430089,0.0092053956184117887
Jesse James,TE,PIT,6.0079038928045918,4800,0.58604757435095634,0.22982654700577868,0.1176411866147818,0.04167166971564102,0.012608262385559309,0.012204759927283135
Zach Ertz,TE,PHI,5.6181761781764372,4700,0.62949465527135562,0.20060472526441242,0.11338115793604993,0.039135828629200668,0.0080574558837351977,0.0093261770152464219
Julius Thomas,TE,JAC,5.5465410615237598,5900,0.62327162492226862,0.22090646655677637,0.10318192596979724,0.03725737885644026,0.0066472612345276506,0.0087353424601899349
Lance Kendricks,TE,LARM,5.5378448615210294,4900,0.6211492594088095,0.22857648632534824,0.097609371606016015,0.035339945475728052,0.0088707795808508124,0.008454157603247657
David Johnson,TE,PIT,5.2759518234848901,4500,0.66223785579757144,0.19338583751079663,0.098776322704177022,0.026642251522412234,0.010463535114623994,0.0084941973504189042
Brent Celek,TE,PHI,5.0821419731099287,4500,0.67758203978665421,0.19786242059413284,0.078127242413566958,0.030505432449893753,0.0088191319277237182,0.0071037328280285535
Garrett Celek,TE,SF,4.9846186261736571,4500,0.67586562371570014,0.20534351412007873,0.082186319392427348,0.023670283856119242,0.0084745738169327966,0.0044596850987417939
Richard Rodgers,TE,GB,4.8954210046377087,4600,0.71013190782752189,0.17513753900823159,0.064305231412587094,0.033777418498810503,0.0092355726665405511,0.0074123305863084089
Larry Donnell,TE,NYG,4.8649483808396292,4500,0.72620883102942568,0.15324711998343801,0.074617379138763096,0.026209161756412525,0.0067072278220804442,0.013010280269880466
Dion Sims,TE,MIA,4.7948041769552052,4500,0.71746960003266869,0.16101078801023413,0.085408571322448987,0.02168695096969743,0.01004839649793925,0.0043756931670118635
Xavier Grimble,TE,PIT,4.7529368211103646,4500,0.72127398556068667,0.16186498431921703,0.081641210803615791,0.021458275175813789,0.0077425879351521289,0.0060189562055148584
Nick O'Leary,TE,BUF,4.7195200362124243,4500,0.72296137535648286,0.16895520378249487,0.073759593593955258,0.018761199587508621,0.0066671208882393244,0.0088955067913192368
Jace Amaro,TE,TEN,4.6539417603061155,4500,0.72893451527511399,0.17756006529517829,0.058103521152809395,0.015553702847205969,0.0088808412296533627,0.010967354200038961
Tyler Eifert,TE,CIN,4.6064641015104888,6300,0.72004966562389594,0.19473741287473181,0.052893852001497127,0.017324718530178293,0.0061782070146473552,0.0088161439550494443
Tyler Kroft,TE,CIN,4.6037502676191933,4500,0.73338908657098967,0.16647923168127512,0.065844792078579129,0.022009946412053689,0.0048333178362676118,0.0074436254208347522
