name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Martellus Bennett,TE,NE,10.364234376445738,6600,0.25136644318545881,0.29762239530706575,0.22994227815299886,0.1180506629795384,0.053903167137222194,0.049115053237715998
Jason Witten,TE,DAL,10.218426321987659,5600,0.26491806298217074,0.29543305899242556,0.22073399765518012,0.11629176150400339,0.055206668748364641,0.04741645011785546
Delanie Walker,TE,TEN,9.9221564151881338,6700,0.27179648576774362,0.29554043534978824,0.23002427262927175,0.11580346785249718,0.052744793131691878,0.034090545269007191
Rob Gronkowski,TE,NE,9.4421636851291009,8400,0.33529892681159629,0.26586871590157418,0.20899357217528397,0.10070468086559575,0.043207687052857748,0.045926417193091922
Greg Olsen,TE,CAR,8.6880391334508733,8100,0.30464227331572791,0.36797009881944648,0.17900353305262195,0.10170955711492778,0.026870698065679911,0.019803839631596192
Charles Clay,TE,BUF,8.5169609028303199,5300,0.32044731862092335,0.35094541517489802,0.19798392161875383,0.084797995085450134,0.027041810602567246,0.018783538897407737
Dwayne Allen,TE,IND,8.1066399801678362,5800,0.36761488536458825,0.33576587952702519,0.16785536687688346,0.082713173255559908,0.028541611893620436,0.017509083082322699
C.J. Uzomah,TE,CIN,7.9937890524041322,4900,0.38326409147942075,0.32133907359320085,0.17370544403353511,0.076930089772017526,0.024588926104627998,0.020172375017198124
Hunter Henry,TE,SD,7.9936268611598145,5400,0.3717013414162107,0.34323224145438963,0.16439336446419658,0.077153979322253555,0.022350902832328698,0.02116817051062091
Gary Barnidge,TE,CLE,7.867787708921381,5300,0.37942579736156767,0.33775436352550053,0.16495051198025465,0.080505317661603473,0.022433846041912633,0.014930163429161092
Zach Miller,TE,CHI,7.7665226397677056,5800,0.37473724768309952,0.35844058730001715,0.15289245584250313,0.079082499094709491,0.022404518713964306,0.012442691365706415
Jesse James,TE,PIT,7.6721183143238347,5400,0.45247258202007246,0.25829793342258944,0.16714837093130594,0.069857912380246273,0.028860755790101136,0.023362445455684493
Dennis Pitta,TE,BAL,7.598625286476139,5400,0.41836717803459889,0.31255516018088686,0.15363996706982283,0.078074913063609891,0.021148684471540585,0.016214097179540688
Jacob Tamme,TE,ATL,7.0648121463868527,5300,0.50436929399774189,0.24214283590839744,0.15095817583951845,0.06053897148553232,0.022667286610710172,0.019323436158099679
Antonio Gates,TE,SD,7.0186453799740569,5600,0.476041232613232,0.29236735889137561,0.13889282124162428,0.055277547925156621,0.019361765798340067,0.018059273530271421
Will Tye,TE,NYG,6.9950701762555294,4900,0.47342880166003659,0.28626983377361453,0.15348769821776898,0.055065184810559782,0.018169157079825873,0.013579324458194124
Zach Ertz,TE,PHI,6.7271668355635539,5400,0.4908820549966777,0.30340012737267991,0.12297055060436252,0.050159826813516481,0.017324542973060523,0.015262897239702899
Jimmy Graham,TE,SEA,6.7061431040535409,6900,0.53298779801816998,0.22259517208391821,0.1631842580239426,0.049267475545964785,0.015363975599010709,0.016601320728993549
C.J. Fiedorowicz,TE,HOU,6.6263817465750083,5100,0.50144274107364994,0.29808339913381643,0.10842891147600284,0.067577016925435066,0.014735580502603339,0.009732350888492218
Travis Kelce,TE,KC,6.5209856618807542,6400,0.55143738073780335,0.22930802528066277,0.13448268380491465,0.05364199831535324,0.010651814766730732,0.020478097094535214
Crockett Gillmore,TE,BAL,6.356083659523601,4900,0.55360673122809789,0.24633496022375634,0.12147080481048703,0.048904900788898989,0.013187555050504413,0.01649504789825507
Coby Fleener,TE,NO,6.1516922715606048,5600,0.58597033328236836,0.22183130722440772,0.11378050969593509,0.046498866644343516,0.018145388001914071,0.013773595151031257
Richard Rodgers,TE,GB,5.9550120105448467,5100,0.6138948786464552,0.21962485448581034,0.08748637295066429,0.043401437224966054,0.01176179341358838,0.023830663278515761
