name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25+
Dan Bailey,PK,DAL,10.160559314430213,5100,0.090223189405495591,0.39737144112289796,0.41186959270469148,0.091845006929065304,0.0079876336226829703,0.00070313621516680986
Steven Hauschka,PK,SEA,9.7626237984456647,4800,0.13273090174837432,0.43492579835019546,0.30378443799951266,0.10524076223635767,0.02228269969696001,0.0010353999685998661
Chris Boswell,PK,PIT,9.7023576832040241,4600,0.099024900172608774,0.46445804243026173,0.35013799633601955,0.071948195744193241,0.01226141227865802,0.0021694530382584619
Stephen Gostkowski,PK,NE,9.6687271022398669,4900,0.081452116380432038,0.51792607211518105,0.2954620767164885,0.09622311183873393,0.0084572553622088518,0.00047936758695565565
Caleb Sturgis,PK,PHI,9.400763890641775,4500,0.1557281173145727,0.42244707481720922,0.31767908918763649,0.094909253504178642,0.0085625614586776824,0.00067390371772518994
Dustin Hopkins,PK,WAS,9.3863452273976957,4800,0.099587085015828011,0.5245808678991053,0.28407842796596999,0.083032227196561198,0.0081723195538667415,0.00054907236866864775
Robbie Gould,PK,NYG,9.3509293141475478,4500,0.1293011139080126,0.47274379819423001,0.31173166956833009,0.073654081129967186,0.0098302038885819138,0.0027391333108780763
Matt Prater,PK,DET,9.3388733032726261,4600,0.1471472279224052,0.4719194191141588,0.26094536190834261,0.1065420769044067,0.012891283742972451,0.00055463040771425295
Dan Carpenter,PK,BUF,9.3283699409349534,4500,0.10894953057424962,0.51787333210461317,0.28251687881538462,0.0805822753904155,0.0093698432963247053,0.00070813981901253552
Andrew Franks,PK,MIA,9.2622717265491339,4500,0.10607609530250706,0.52738357740053476,0.2844627606020278,0.072862541947294523,0.0085175028748266917,0.0006975218728092668
Cairo Santos,PK,KC,9.2030183253527884,4900,0.14453964902849117,0.47559874233360083,0.28811743449377974,0.079112662865864034,0.011725491239515273,0.00090602003874884962
Blair Walsh,PK,MIN,9.1918396699131613,4500,0.13565694651757629,0.4918169109950235,0.28502047753029802,0.074636998402607929,0.011744260053282038,0.0011244065012121695
Ryan Succop,PK,TEN,9.1323754590919126,4500,0.11349862588283355,0.54895604473429049,0.24582400617655475,0.081526280829249648,0.0096830196421239002,0.00051202273494756559
Mason Crosby,PK,GB,9.0368212340777543,4700,0.17466253738819543,0.46012667067175456,0.26600120966245028,0.085114134486763249,0.010584485595576494,0.003510962195259999
Mike Nugent,PK,CIN,9.0123242746310392,4500,0.16215352687504261,0.47878090609322926,0.26526123411867442,0.083046398086316128,0.0097673877970069316,0.00099054702973070665
Adam Vinatieri,PK,IND,8.9510490030189569,5000,0.17332663841734952,0.46867454426233146,0.26581886304249802,0.079343839970788629,0.012314561191064324,0.00052155311596812628
Roberto Aguayo,PK,TB,8.886951361650171,4500,0.18511472894121789,0.44872920022184565,0.28033221058465241,0.076002562775455015,0.0091175247716263653,0.00070377270520261589
Justin Tucker,PK,BAL,8.7690901510063917,5000,0.20427314827835374,0.43904701253323808,0.26733039778214501,0.077654816857675307,0.011327351212214867,0.0003672733363730119
Chandler Catanzaro,PK,ARI,8.6205505814627958,4500,0.18319383969500957,0.49315295423458899,0.25011328749933387,0.064195607850106931,0.0085777900958217915,0.00076652062513886854
Connor Barth,PK,CHI,8.5580640878998135,4500,0.23063644483802342,0.41979465405246891,0.26857776705040248,0.070853861802919957,0.0085853172629964686,0.0015519549931885968
Greg Zuerlein,PK,LARM,8.5568058742552928,4500,0.21177058863469556,0.46084880857357291,0.24148616016565008,0.076831789552903679,0.0082685880784139649,0.00079406499476376543
Jason Myers,PK,JAC,8.5076780498084439,4700,0.20818067783377955,0.48219917242202082,0.23401693122517159,0.059991624949547878,0.0067302676067202763,0.0088813259627599853
Phil Dawson,PK,SF,7.8117134303572895,4500,0.27875258888007343,0.44990034987900024,0.20743828962433475,0.058264561531344808,0.0054489780764799441,0.00019523200876681102
Cody Parkey,PK,CLE,7.4674154210057813,4500,0.31710264864027599,0.43040733262061798,0.1993315582558397,0.048247816763088924,0.0048840338212950054,2.6609898882384245e-05
