name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Ezekiel Elliott,RB,DAL,15.611121264764126,8600.0,0.0018059813334957628,0.21357873000596311,0.10209215114826799,0.55577610404740574,0.10156531837988987,0.021873008709202696,0.0033087063757747804,3.0
Jay Ajayi,RB,MIA,14.995454010409802,8400.0,0.018574251009524371,0.041551954162555138,0.45867217320344572,0.42532930373689259,0.031165533379996616,0.014033095011637622,0.010673689495947903,2.0
Le'Veon Bell,RB,PIT,14.54818761437288,9500.0,0.016482570115807525,0.16602674553809524,0.44061679076962218,0.2049948397492474,0.136068395174333,0.019766790261101931,0.016043868391792684,2.0
DeMarco Murray,RB,TEN,13.80509854596612,8300.0,0.011973243212646317,0.081581639565012257,0.68600152866206376,0.10644704161834243,0.091596175099800489,0.01592881994934742,0.0064715518927873396,2.0
Tim Hightower,RB,NO,12.315001226643004,6500.0,0.069855303609610023,0.33931305078439933,0.25710492633663212,0.25406284102356957,0.056224698723486156,0.019976428659121827,0.0034627508631807523,1.0
David Johnson,RB,ARI,12.125522273746606,9500.0,0.084356921280456063,0.44573729383037075,0.21437609628801579,0.10616006425739205,0.062878964389497277,0.054380247793325266,0.032110412160942715,1.0
Rashad Jennings,RB,NYG,11.535811826296028,6600.0,0.06256951034321101,0.22611816840564,0.58139941953627194,0.11406147109865941,0.0077694718796488182,0.0050331165474990953,0.0030488421890697017,2.0
Jonathan Stewart,RB,CAR,10.970872315208643,6900.0,0.15909499596335011,0.12794446280922428,0.61015365364928065,0.079866767655490042,0.013882779251463813,0.005387627600749823,0.0036697130704413067,2.0
Mark Ingram,RB,NO,10.528268468704587,6000.0,0.040942325687703264,0.55241831096733995,0.23751130744676779,0.11667200501144329,0.036491304899666899,0.014359543779311749,0.0016052022077670837,1.0
LeSean McCoy,RB,BUF,9.4128937113888025,8100.0,0.30412932657134945,0.266507462152624,0.28332255022624486,0.082301199313199999,0.037303955239981229,0.012349354303186757,0.014086152193413588,0.0
Latavius Murray,RB,OAK,9.2258238826107721,6600.0,0.23582797947893716,0.46230640478383273,0.15860179298586516,0.061265556290960525,0.044879555632423566,0.025954484011906802,0.011164226816074058,1.0
Doug Martin,RB,TB,8.699659590798742,6400.0,0.27928016978718539,0.42825929966670051,0.18188961766515865,0.041688463763241992,0.040038572729538133,0.01654099704552538,0.012302879342650008,1.0
Wendell Smallwood,RB,PHI,8.456839703044011,5700.0,0.4295928595345731,0.1235820005330559,0.35202036105724516,0.049261565241030918,0.025930559147498113,0.010162645676472149,0.0094500088101245883,0.0
Frank Gore,RB,IND,7.66539099902218,6500.0,0.16924927664146772,0.7069783606933524,0.086294668939925601,0.014924417723951984,0.010885762153915766,0.007096427042865572,0.0045710868045208495,1.0
Todd Gurley,RB,LARM,7.1043199320758914,7500.0,0.29688113001745481,0.58621761356101343,0.066592933768867518,0.024855592162518526,0.011453043984790681,0.0066109395967313975,0.0073887469086237377,1.0
LeGarrette Blount,RB,NE,6.9082804539415799,6800.0,0.45259941521132502,0.36874563392618875,0.092679486428267122,0.050422111402694897,0.017275459011986977,0.0077486649182863512,0.01052922910125062,0.0
Terrance West,RB,BAL,6.7247830336701746,6300.0,0.49669558272754377,0.24421196870598816,0.2124541168825583,0.025822962381871636,0.010398514222887779,0.00729073185914205,0.0031261232200082536,0.0
Theo Riddick,RB,DET,6.3170753853388568,6400.0,0.5856992428137423,0.18073254579185263,0.18034344800577581,0.022845930442158293,0.012878041938942911,0.0078729769112074275,0.0096278140963205281,0.0
Matt Asiata,RB,MIN,6.128176519184505,5900.0,0.35220310262043086,0.60190707704357982,0.025262779419412275,0.012714834592082577,0.0053425042520019415,0.0020099442006405459,0.00055975787185203818,1.0
Jordan Howard,RB,CHI,6.070392996085455,6800.0,0.55852912791098741,0.30023643779581943,0.068938795596297439,0.043110793130034991,0.013281240380956131,0.0065774695957546633,0.0093261355901498345,0.0
