name,pos,team,prediction,salary
Odell Beckham Jr.,WR,NYG,17.608730032987385,9000.0
Mike Evans,WR,TB,15.778714274653412,7900.0
Brandin Cooks,WR,NO,14.761570166194854,7300.0
Antonio Brown,WR,PIT,14.349073405117656,8800.0
Julio Jones,WR,ATL,13.634538238645845,8700.0
Willie Snead,WR,NO,13.573772181148954,6400.0
Davante Adams,WR,GB,12.795360580688232,7600.0
Kelvin Benjamin,WR,CAR,12.054119821206138,7000.0
Sterling Shepard,WR,NYG,11.811678911714232,6100.0
Mike Wallace,WR,BAL,11.738135436663224,6700.0
T.Y. Hilton,WR,IND,11.65992011053188,8100.0
Cole Beasley,WR,DAL,11.652053881740468,6400.0
Amari Cooper,WR,OAK,11.512084338859024,7800.0
DeAndre Hopkins,WR,HOU,11.340343248311259,7000.0
Allen Robinson,WR,JAC,11.289221634916254,7400.0
Jordy Nelson,WR,GB,11.264608312738838,8000.0
Brandon Marshall,WR,NYJ,11.064936232566385,7100.0
Jarvis Landry,WR,MIA,10.920116292746975,7000.0
Doug Baldwin,WR,SEA,10.784728675971824,6800.0
Rishard Matthews,WR,TEN,10.713369877589042,6200.0
Jamison Crowder,WR,WAS,10.658762178242657,6300.0
Randall Cobb,WR,GB,10.319604519873552,6600.0
Kenny Stills,WR,MIA,10.198085771024878,5700.0
Terrelle Pryor,WR,CLE,10.141650556759258,6900.0
Kamar Aiken,WR,BAL,10.104381204056635,4600.0
Dez Bryant,WR,DAL,10.08135259196075,8000.0
Kenny Britt,WR,LARM,9.7182011312263743,7100.0
Andre Roberts,WR,DET,9.3342644226050435,4500.0
Adam Thielen,WR,MIN,9.286052983085435,6200.0
Larry Fitzgerald,WR,ARI,9.1551273617428421,7200.0
Tajae Sharpe,WR,TEN,8.9916370942929813,5500.0
Golden Tate,WR,DET,8.9770530229075369,6000.0
Michael Crabtree,WR,OAK,8.8833369243452864,6700.0
DeSean Jackson,WR,WAS,8.5885418351535474,5900.0
Brandon LaFell,WR,CIN,8.4444550724530316,5100.0
Devin Funchess,WR,CAR,8.4197047576390354,5000.0
