name,pos,team,prediction,salary
BAL,Def,BAL,11.429643011374591,4500.0
SD,Def,SD,10.990821528476019,4600.0
PHI,Def,PHI,10.884589135036737,4200.0
KC,Def,KC,10.729948677424275,4500.0
NYG,Def,NYG,10.177837107361967,4800.0
DEN,Def,DEN,9.8481550652260541,4900.0
MIA,Def,MIA,9.5073736225369867,5000.0
CIN,Def,CIN,9.4111337809849882,4300.0
SEA,Def,SEA,9.3676327105510371,4900.0
NE,Def,NE,9.3558462459385474,4900.0
PIT,Def,PIT,9.2897381029825556,4300.0
MIN,Def,MIN,9.2894072324881787,4600.0
BUF,Def,BUF,8.5549869787263635,4800.0
NO,Def,NO,8.5394175797786698,4300.0
GB,Def,GB,8.3897243694251422,4100.0
ATL,Def,ATL,8.2552414138782773,4700.0
DET,Def,DET,8.1928269417613411,4700.0
ARI,Def,ARI,7.6093121783476958,4300.0
CLE,Def,CLE,7.3132041550048905,4000.0
TEN,Def,TEN,7.0777610011498915,4500.0
TB,Def,TB,7.0462752157067898,4200.0
SF,Def,SF,6.8874039069695447,4000.0
HOU,Def,HOU,6.8211177719505276,4600.0
JAC,Def,JAC,6.2587230536398009,4000.0
NYJ,Def,NYJ,6.1347595017968253,4000.0
LARM,Def,LARM,6.0719334773188294,4200.0
CAR,Def,CAR,6.0624433107143778,4400.0
IND,Def,IND,5.9969326713389703,4000.0
OAK,Def,OAK,5.7238545364783313,4500.0
DAL,Def,DAL,5.5695193820465763,4400.0
CHI,Def,CHI,5.5544219976417777,4100.0
WAS,Def,WAS,4.8061725160893012,4100.0
