name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Odell Beckham Jr.,WR,NYG,25.636395051377065,9000.0,0.048839648125365995,0.16272508193467891,0.056287301530125768,0.093827279365897381,0.019274084230250208,0.020267854018094396,0.59877875079558729,6.0
Mike Evans,WR,TB,13.534261235442715,7900.0,0.038244042816573565,0.24256575315178228,0.38786759926933562,0.18097366444608734,0.12038647440034732,0.02044774932982709,0.0095147165860465267,2.0
Amari Cooper,WR,OAK,12.348613574493768,7800.0,0.14665399856511774,0.28727014960573982,0.14605569336613977,0.31343865145018757,0.087749234505447679,0.015587656739671789,0.0032446157676956845,3.0
Doug Baldwin,WR,SEA,11.847631501607772,6800.0,0.08430264102324983,0.30268594458996329,0.37791249414932931,0.16165870516104483,0.047653569549409559,0.02145881478224133,0.0043278307447619201,2.0
Rishard Matthews,WR,TEN,11.71249953264207,6200.0,0.16635412516698944,0.2035066455506504,0.38411276104715453,0.15404803888122476,0.053866429622339618,0.036380063003498532,0.0017319367281429304,2.0
Dez Bryant,WR,DAL,11.597012662851451,8000.0,0.13964616691095269,0.42646858523111114,0.11197206449430154,0.14903399572824885,0.15456249672375255,0.010280431103199277,0.0080362598084342731,1.0
Julian Edelman,WR,NE,10.644230877974314,6400.0,0.26644084869457169,0.1216138564342905,0.41237364660200837,0.13366839217065563,0.050499374552875231,0.013761919208868491,0.0016419623367300747,2.0
Brandin Cooks,WR,NO,10.446853724288333,7300.0,0.10380662698515564,0.39380779286144924,0.37970599508322556,0.078039874064400855,0.022845784087400844,0.020674881121621129,0.0011190457967468548,1.0
Jordy Nelson,WR,GB,10.100327713026656,8000.0,0.061334967930397943,0.60228138266794151,0.15332750545278331,0.13103169115398891,0.043215270335566804,0.0080577945053334887,0.0007513879539879654,1.0
Antonio Brown,WR,PIT,9.7875734292884733,8800.0,0.068977353445462228,0.59807573827617244,0.22573247408537048,0.066727699441029034,0.016606105225214059,0.0092384078246989347,0.014642221702052805,1.0
Larry Fitzgerald,WR,ARI,9.258605918368918,7200.0,0.29435549971819491,0.21723720694344856,0.4009741729651729,0.03996347065842451,0.032784121235169085,0.0092981341555301508,0.0053873943240598313,2.0
Brandon Marshall,WR,NYJ,9.028915888173854,7100.0,0.26538392756975937,0.40603285325127136,0.15191127866040888,0.13430642101068366,0.0234070169565587,0.015899886919448419,0.0030586156318698227,1.0
Cole Beasley,WR,DAL,8.7987909521528227,6400.0,0.27488359134096074,0.46154264364534664,0.068935419345021134,0.14079485318104829,0.034319959425142772,0.017481769369774663,0.0020417636927056418,1.0
Allen Robinson,WR,JAC,8.6156815949254444,7400.0,0.093409105543575996,0.69744571339841233,0.13169452930892844,0.053726751626602155,0.018320025584978965,0.0048559964964441319,0.0005478780410579922,1.0
Jordan Matthews,WR,PHI,8.4650830766873817,5600.0,0.35117581692626176,0.20401504435835999,0.37770083253270892,0.045944159453541585,0.012782538857943454,0.006562119360932003,0.0018194885102522959,2.0
Mike Wallace,WR,BAL,8.423371939912256,6700.0,0.32336964654016231,0.34668601313477859,0.22099780578396713,0.056625658476799595,0.040885978401759809,0.0078366403761066794,0.0035982572864256953,1.0
T.Y. Hilton,WR,IND,8.3583478563700826,8100.0,0.089789147139898925,0.74151690130553505,0.10273623824564755,0.046130078741417717,0.013731057757408266,0.0055080153615336006,0.00058856144855881664,1.0
Davante Adams,WR,GB,8.3576428453617009,7600.0,0.15743043958553571,0.65372193550571345,0.079163611023288255,0.087036377090666708,0.015648327932305812,0.0064790260582394243,0.0005202828042507379,1.0
Julio Jones,WR,ATL,8.2939169683179728,8700.0,0.37756008686715165,0.38441628218651458,0.088935566125044677,0.047497218026606093,0.072220668039270589,0.01718967261339396,0.012180506142018497,1.0
Kelvin Benjamin,WR,CAR,8.0288421232045994,7000.0,0.32239174916900154,0.44059205861442391,0.12399623755191205,0.060244704370843415,0.033921898175278527,0.014523069107656765,0.004330283010883648,1.0
Sterling Shepard,WR,NYG,7.4272593027126792,6100.0,0.4683625212085803,0.28546945754776998,0.11666390360859609,0.07581902227820618,0.034946335639771078,0.014926501184749948,0.0038122585323263521,0.0
Golden Tate,WR,DET,7.3003294735198958,6000.0,0.42460269639256393,0.32481515636275138,0.15446521566019639,0.06858789696139117,0.019456347754919032,0.0064941596841149437,0.0015785271840631685,0.0
Willie Snead,WR,NO,7.2735503349194532,6400.0,0.31812534921523983,0.49573089132038251,0.12952547164175562,0.03641702413264674,0.011494801279249641,0.0079293672031062225,0.00077709520761954536,1.0
Pierre Garcon,WR,WAS,7.2197641519937532,5600.0,0.34492481708057576,0.50773974556848855,0.06390309869337038,0.0352147182422229,0.039378746055633303,0.0081366232291928183,0.00070225113051621349,1.0
Demaryius Thomas,WR,DEN,7.0023224443126315,7500.0,0.50160007593586486,0.2924473269047434,0.056115285741615714,0.11822267923957991,0.020764575460169916,0.0083100785013592044,0.0025399782166670732,0.0
Kenny Britt,WR,LARM,6.512581095907211,7100.0,0.5073495400779946,0.3045208846672593,0.11903818252092203,0.038574305516039784,0.017679006808400087,0.0066449979802520424,0.0061930824291321455,0.0
Jamison Crowder,WR,WAS,6.5109433581611453,6300.0,0.56653488165182109,0.18585099695540602,0.1652884532109169,0.053005457749195087,0.020731939740479748,0.0080047489691280407,0.00058352172305309172,0.0
Jarvis Landry,WR,MIA,6.4655653822702677,7000.0,0.49001405804290366,0.30074977396448949,0.16339298505308839,0.028111641120693632,0.0098427382535618124,0.0062705114447681619,0.0016182921204951507,0.0
Michael Thomas,WR,NO,6.2888852101534987,6400.0,0.53579311158416709,0.30950991349296747,0.059554905935173846,0.062927661204320015,0.021653644883698583,0.0099234702188297826,0.00063729268084325712,0.0
Tyrell Williams,WR,SD,6.222292484538877,6500.0,0.66449678741136198,0.10816921230825134,0.10741805740701596,0.085143271918385915,0.016034948675676394,0.013274423658584385,0.0054632986207241441,0.0
Randall Cobb,WR,GB,6.024105665152943,6600.0,0.59939626218122621,0.22226497040468221,0.08853586884245894,0.061631893238808168,0.020734004020339245,0.0071251862586308784,0.00031181505385429375,0.0
DeAndre Hopkins,WR,HOU,6.0200954113942267,7000.0,0.67700512846514849,0.15364228188127155,0.061355900948920516,0.039736472969607313,0.03485809325984434,0.032060393024878085,0.0013417294503297007,0.0
DeSean Jackson,WR,WAS,5.9989570006255315,5900.0,0.52402308794306884,0.37116819745745455,0.03807725221317828,0.025023400402002134,0.032362616377106058,0.0085315766132473894,0.0008138689939427169,0.0
Adam Thielen,WR,MIN,5.9662208394954419,6200.0,0.53298124515398104,0.35337451433517963,0.040483257526456352,0.049389369895760225,0.011592354217565801,0.0098663804722787553,0.0023128783987781875,0.0
DeVante Parker,WR,MIA,5.9250749046837106,6300.0,0.60253023362946567,0.25134488934557497,0.057500626620212832,0.05204999794726841,0.024278395889654067,0.0096785378270245019,0.0026173187407996026,0.0
Donte Moncrief,WR,IND,5.3988978437117066,6900.0,0.56721890475595393,0.31316164540810271,0.10239055117332263,0.0099524215302451424,0.0047833168272845873,0.0022395019302483086,0.00025365837484276081,0.0
Tajae Sharpe,WR,TEN,4.9927313417197068,5500.0,0.69027854229631092,0.19067790853968969,0.076957737435776538,0.024129079419016715,0.0091923981702847872,0.0081147452723199041,0.00064958886660149368,0.0
