name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
NYG,Def,NYG,12.116908980120281,4800.0,0.10039798685380855,0.29830509002141004,0.30486966395400983,0.21645583172089949,0.053838901054038837,0.012831428571428572,0.013301097824404622,2.0
KC,Def,KC,12.08377662763958,4500.0,0.16808446039094638,0.31925027768588915,0.23258236251389386,0.13806160174452209,0.075460131891493046,0.010888391674307168,0.055672774098948406,1.0
MIN,Def,MIN,11.715661939167649,4600.0,0.21310642979561312,0.27215924414606557,0.22013308671442636,0.16360974017685781,0.076514416990700357,0.013520634920634921,0.040956447255701869,1.0
CIN,Def,CIN,11.654866782794189,4300.0,0.21659753728678163,0.30468628445025958,0.18950302151320539,0.16662318114283967,0.04416934231651623,0.025999999999999999,0.052420633290397471,1.0
SD,Def,SD,11.610573930050126,4600.0,0.16866188264300985,0.30356729089468359,0.25599718214901679,0.14351635799581849,0.083801785918064586,0.032109226292365636,0.012346274107040967,1.0
SEA,Def,SEA,11.455297124632976,4900.0,0.16630954846862364,0.32201239846437063,0.25924715613431054,0.13415182626032976,0.076034298530909109,0.020420651753659206,0.021824120387797217,1.0
MIA,Def,MIA,11.394399580902405,5000.0,0.15016510587584905,0.36040174314470846,0.242506137796896,0.14136500720640258,0.067052501572501574,0.0061006060606060607,0.032408898343036271,1.0
NYJ,Def,NYJ,11.378055945389505,4000.0,0.36305902895424669,0.26090925777641111,0.15949449891970441,0.051172947848328161,0.013069456936566571,0.0,0.15229480956474312,0.0
DEN,Def,DEN,11.347013530402231,4900.0,0.21034574532828731,0.31572079563600969,0.20148036172267902,0.14213244614822929,0.080651979693666442,0.014086956521739131,0.035581714949389123,1.0
BAL,Def,BAL,11.225819734345354,4500.0,0.21531764705882353,0.33886489563567362,0.2014,0.10823529411764705,0.062117647058823527,0.034064516129032253,0.040000000000000001,1.0
PHI,Def,PHI,11.071255971751244,4200.0,0.20634982094216159,0.38257960264505037,0.16612339546645655,0.12950058971364123,0.044860272597847327,0.018219419924337957,0.05236689871050499,1.0
NE,Def,NE,10.986660399787233,4900.0,0.15943503036850545,0.40067166376203489,0.19198558543639768,0.16391036593017963,0.040274098086291822,0.016226274347285536,0.027496982069304999,1.0
BUF,Def,BUF,10.967720894653164,4800.0,0.2177886692636721,0.28489952049072204,0.27291176026181596,0.13271725483459443,0.045163949947792624,0.012239280125195616,0.034279565076207226,1.0
ARI,Def,ARI,10.962861316947153,4300.0,0.26374818848486087,0.37404365795366779,0.13119120599266829,0.1089847023336005,0.023022387647061614,0.0043076923076923075,0.094702165280448738,1.0
CAR,Def,CAR,10.778257716036602,4400.0,0.23949861621885712,0.39549300897497663,0.19423773920004181,0.04735081339266798,0.027802368416360905,0.0020615384615384614,0.093555915335556961,1.0
NO,Def,NO,10.757015326929412,4300.0,0.24793900717882833,0.3188901882693651,0.18548754709313678,0.1340046187711843,0.05263959649106624,0.031858822416199466,0.029180219780219775,1.0
SF,Def,SF,10.718028674302403,4000.0,0.33197966339189311,0.30099629366708885,0.18374016015713532,0.04304761904761905,0.02621978021978022,0.0,0.11401648351648351,0.0
DAL,Def,DAL,10.477814466419197,4400.0,0.36901158169878939,0.35302101599010699,0.083118992201942993,0.026827646536470063,0.038416513067730099,0.00018181818181818183,0.12942243232314229,0.0
PIT,Def,PIT,10.424919746288099,4300.0,0.31136773226773234,0.24311217959647632,0.21761389846868107,0.12518546061781358,0.040238859180035655,0.024,0.038481869869261172,0.0
DET,Def,DET,10.047888016219163,4700.0,0.29551788551746849,0.35986810387419926,0.18516931349666074,0.03589190348007814,0.050050107758620691,0.0041818181818181815,0.069320867691154434,1.0
CLE,Def,CLE,9.9427246408688248,4000.0,0.31306811641513965,0.3371304814544156,0.20224299719887956,0.040386237513873477,0.028269151138716357,0.00011764705882352942,0.078785369220151835,1.0
GB,Def,GB,9.6595689502637576,4100.0,0.24662984662770929,0.43270230335705701,0.15204351700247912,0.092015263274381823,0.024352116172732457,0.012,0.040256953565640172,1.0
WAS,Def,WAS,9.6521227515998191,4100.0,0.48782569925257491,0.22695520819442819,0.12255494738248987,0.019263719921851226,0.012613790608504398,0.0,0.13078663464015147,0.0
JAC,Def,JAC,9.6019397387860117,4000.0,0.32365829412271929,0.34251264115059116,0.190052610289734,0.042967050446788044,0.034463646754995782,0.00015538290788013318,0.066190374327291621,1.0
