name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Dan Carpenter,PK,BUF,14.112564732422811,4500.0,0.16057334026622383,0.2194899508481328,0.23977133115775345,0.18697169767298796,0.19319368005490165,2.0
Cairo Santos,PK,KC,13.082974279471944,4800.0,0.17458530094535626,0.2263439174383009,0.24514575534720631,0.21865128668743036,0.13527373958170619,2.0
Ryan Succop,PK,TEN,13.059843516794716,4500.0,0.17022350373802075,0.2265548859171794,0.25309011920949276,0.2185958488885644,0.13153564224674277,2.0
Dan Bailey,PK,DAL,12.92012476948069,4900.0,0.13341263187667113,0.2523901873397893,0.27637455367088182,0.23165551596201311,0.10616711115064464,2.0
Steven Hauschka,PK,SEA,12.858595340674935,4700.0,0.20820558639096798,0.2217945925257952,0.22307925713768764,0.20171885614668197,0.14520170779886732,2.0
Mason Crosby,PK,GB,12.844542561858402,4800.0,0.20102163131850703,0.22185042866873922,0.22921944947444028,0.20995100528266405,0.13795748525564885,2.0
Matt Bryant,PK,ATL,12.803985332862752,5100.0,0.14873222693209642,0.22320148642984688,0.26990638184443433,0.26883866396443634,0.089321240829186438,2.0
Robbie Gould,PK,NYG,12.713186802262275,4500.0,0.17238644232385381,0.23432150131983623,0.2645719630252229,0.21151543209552245,0.11720466123556467,2.0
Sebastian Janikowski,PK,OAK,12.624782888455213,4700.0,0.13746255545721262,0.23571798863086069,0.26118420938970127,0.29764947423658494,0.067985772285640816,3.0
Matt Prater,PK,DET,12.538422562592332,4500.0,0.21261823141610706,0.21752983325807965,0.22293017068933429,0.22551014704756603,0.12141161758891279,3.0
Wil Lutz,PK,NO,12.218146340808627,4800.0,0.15841730294685713,0.23345510813788453,0.27595274857471114,0.26747718359943634,0.064697656741110846,2.0
Kai Forbath,PK,MIN,12.202850583248061,4500.0,0.20570334405746504,0.23681140770287853,0.24327699842803785,0.20437626474929776,0.10983198506232089,2.0
Dustin Hopkins,PK,WAS,12.086366785050995,4600.0,0.23162299220477306,0.22320034158993912,0.23657612827092417,0.19055287990423536,0.11804765803012822,2.0
Andrew Franks,PK,MIA,12.048892766186388,4600.0,0.16563892461425131,0.24669384213798465,0.28098270760691862,0.23425823805567847,0.072426287585167254,2.0
Chris Boswell,PK,PIT,11.967901344466455,4700.0,0.16595215128941587,0.25464001341976078,0.28426667472954181,0.22114779082904101,0.073993369732240619,2.0
Caleb Sturgis,PK,PHI,11.912014655189429,4600.0,0.22790450062721684,0.2297192242046826,0.23027074407768455,0.209775280927782,0.10233025016263415,2.0
Mike Nugent,PK,CIN,11.905335836352213,4500.0,0.25755557730311207,0.22429314962154037,0.21228912897672733,0.18001841313878525,0.12584373095983487,0.0
Stephen Gostkowski,PK,NE,11.81113279233918,4800.0,0.15209172006405133,0.24252029246844281,0.28912723516632216,0.27919293679590473,0.037067815505279017,2.0
Justin Tucker,PK,BAL,11.765135264048496,5100.0,0.21302900622567431,0.23715098348434366,0.24482347218123018,0.2205007338540968,0.084495804254655388,2.0
Connor Barth,PK,CHI,11.74615181014919,4600.0,0.25271577793712469,0.22760682446892008,0.21884988603156608,0.18825101923814158,0.11257649232424745,0.0
Josh Lambo,PK,SD,11.33794368451608,4600.0,0.20552458784031519,0.24598712903194225,0.26199303563558962,0.23124332984269919,0.05525191764945394,2.0
Roberto Aguayo,PK,TB,10.794412453694392,4500.0,0.26593312391115265,0.23908396250326594,0.23169093389497405,0.19667569114107078,0.066616288549536676,0.0
Adam Vinatieri,PK,IND,10.571597431204749,4800.0,0.30108844285109959,0.23043897004437064,0.2097572011816041,0.18342740349708805,0.075287982425837618,0.0
Greg Zuerlein,PK,LARM,10.25886523802132,4600.0,0.30410494529545445,0.23513363141254345,0.20391300479311375,0.20154115805535713,0.055307260443531202,0.0
Chandler Catanzaro,PK,ARI,10.076295728779893,4700.0,0.30370277167215759,0.24781811904444631,0.21469478527654764,0.17910493035169112,0.054679393655157116,0.0
Phil Dawson,PK,SF,9.9875132129373316,4500.0,0.33901285302428336,0.23489699939109576,0.20026440117055735,0.15198590576883736,0.073839840645226154,0.0
Graham Gano,PK,CAR,9.9034829531855575,5000.0,0.31200668888012034,0.24965943773100086,0.21985774907172428,0.16411881159267455,0.054357312724479766,0.0
Nick Novak,PK,HOU,9.7687947740282848,4700.0,0.35436839755468669,0.2323574059889891,0.19230476815244721,0.15141593726382091,0.069553491040056453,0.0
Brandon McManus,PK,DEN,9.7382611729958093,4600.0,0.3008900920929744,0.25148103703125263,0.22569039454249878,0.19034848454003886,0.031589991793235447,0.0
Jason Myers,PK,JAC,9.0055762992940487,4500.0,0.35156307724321245,0.26117833205815005,0.20619987309875348,0.14731430607848306,0.033744411521400626,0.0
Nick Folk,PK,NYJ,8.8715067829341709,4500.0,0.3583008227585987,0.25643368705140479,0.20061911618477091,0.15957024794514107,0.025076126060084473,0.0
Cody Parkey,PK,CLE,8.2693166252579093,4500.0,0.41900102017687968,0.24939348523131413,0.17267073803105443,0.1260051189303894,0.032929637630362003,0.0
