name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Dak Prescott,QB,DAL,20.091789394209016,8000.0,0.038243233365980338,0.11232953692881298,0.19017318230520264,0.24008611335897548,0.4191679340410287,4.0
Drew Brees,QB,NO,19.611948293625893,8600.0,0.038516918613902121,0.11305119343592056,0.20779730663093307,0.25189853809137963,0.38873604322786415,4.0
Marcus Mariota,QB,TEN,18.890910776207946,8300.0,0.043221413162935159,0.12775610934010589,0.21384672496219553,0.26429361718564176,0.35088213534912138,4.0
Ben Roethlisberger,QB,PIT,18.424993570673792,8500.0,0.056936903329073099,0.13915784118923019,0.20366398197550525,0.26512563811581419,0.33511563539037725,4.0
Aaron Rodgers,QB,GB,17.906923277994785,8900.0,0.04753165857613427,0.15169541220476362,0.22779436388012309,0.27091263749217481,0.30206592784680425,4.0
Ryan Tannehill,QB,MIA,16.602827028155851,7100.0,0.071823912215874766,0.18749086808118456,0.22847758628148454,0.25640904753239629,0.25579858588905957,3.0
Eli Manning,QB,NYG,16.517148635160666,7800.0,0.068136325834270234,0.19947481652276583,0.22805841978515204,0.2503917349115603,0.25393870294625132,4.0
Tom Brady,QB,NE,16.366710467421463,9100.0,0.18072642568504188,0.1273452562005471,0.19108285628288568,0.19632756614216648,0.304517895689359,4.0
Cam Newton,QB,CAR,15.931245698552026,7800.0,0.070688359752021368,0.20987351624126815,0.23915958047137864,0.25739021076717861,0.22288833276815345,3.0
Jameis Winston,QB,TB,15.738999702237145,7200.0,0.074504249877849149,0.22264204193242604,0.24437598865613383,0.23408861449280657,0.2243891050407846,2.0
Kirk Cousins,QB,WAS,15.556010193402745,7400.0,0.18691128055627262,0.13527656470126714,0.21079658164579637,0.20570133653758585,0.26131423655907843,4.0
Sam Bradford,QB,MIN,15.498593352862727,6700.0,0.085527657153853853,0.21784013767555355,0.24345568189892008,0.23900148355801931,0.21417503971365343,2.0
Derek Carr,QB,OAK,15.340612090495211,7900.0,0.20764095027453161,0.13740428466703231,0.18639752316098346,0.20765669733037856,0.26090054456707407,4.0
Russell Wilson,QB,SEA,14.867710940516931,7500.0,0.080247001325889189,0.25927771510033698,0.24077879649779502,0.23024951956417095,0.18944696751180837,1.0
Tyrod Taylor,QB,BUF,14.282027702625337,7700.0,0.20799058176361376,0.17043194799710315,0.20835020708389568,0.20139070759778388,0.21183655555760386,4.0
Colin Kaepernick,QB,SF,14.17649286821633,7200.0,0.11113981418180234,0.25433776017922921,0.23853453692196497,0.2296166593293647,0.16637122938763874,1.0
Andy Dalton,QB,CIN,14.010032013445473,7400.0,0.17167300104239,0.20080557052196571,0.23293267604651319,0.2139610632264469,0.18062768916268399,2.0
Joe Flacco,QB,BAL,13.97050039771554,7300.0,0.098753116944753985,0.28542303507849365,0.24250453998272239,0.21183529178719837,0.1614840162068317,1.0
Carson Wentz,QB,PHI,13.912906711114545,6800.0,0.10485040639761517,0.27536765892754977,0.24353735892416309,0.21968248047266536,0.15656209527800669,1.0
Matthew Stafford,QB,DET,13.816323146183016,7900.0,0.20530986768931667,0.18793908054314587,0.20922418201777476,0.21180823958631456,0.18571863016344808,3.0
Blake Bortles,QB,JAC,13.807588197537378,7100.0,0.10420134891921075,0.28142746251550427,0.24366289612377506,0.21845248947355406,0.1522558029679561,1.0
Carson Palmer,QB,ARI,13.704608093881751,7100.0,0.16692880987973352,0.22426955044133984,0.23025356273221306,0.21034779213453511,0.16820028481217802,2.0
Alex Smith,QB,KC,13.297660046036913,6500.0,0.20282522926645499,0.21072958995273061,0.22252858211559021,0.19911841505410502,0.16479818361111936,2.0
Matt Ryan,QB,ATL,12.321807868237386,8700.0,0.36331063103316352,0.12516865269796612,0.15157925263396507,0.17745745372415911,0.18248400991074612,0.0
Brock Osweiler,QB,HOU,12.064636821476455,6300.0,0.19147519647480074,0.29227094229613054,0.21944306652629425,0.18027563276747458,0.11653516193529967,1.0
Josh McCown,QB,CLE,11.238376141119002,6400.0,0.26833136707978705,0.25137919090487948,0.20377435342159023,0.17283426271593977,0.10368082587780381,0.0
Jared Goff,QB,LARM,10.654464638832511,6000.0,0.32506402756547942,0.23724600085120662,0.18818191919085769,0.14200447984997144,0.10750357254248472,0.0
Philip Rivers,QB,SD,10.618255950211079,8000.0,0.38425218362665864,0.16904918687209228,0.17000344677745796,0.16289135814625672,0.11380382457753407,0.0
Trevor Siemian,QB,DEN,9.48826025749851,7000.0,0.39795530191319756,0.22187907845560326,0.16063150536967288,0.14117106645345689,0.078363047808069491,0.0
Ryan Fitzpatrick,QB,NYJ,8.2515032108594504,6800.0,0.5031628359843715,0.1925324513917874,0.13246535444625679,0.10091159523564942,0.070927762941934702,0.0
Kevin Hogan,QB,CLE,6.7386728445857109,6000.0,0.62187319714409706,0.1454972961108186,0.1122363204607402,0.073759157071619355,0.046634029212724609,0.0
Landry Jones,QB,PIT,5.6382266358984072,6000.0,0.75862902268471477,0.064834397629186927,0.070561564475542293,0.064469913223458519,0.041505101987097198,0.0
Matt Schaub,QB,ATL,5.3646923727686699,6000.0,0.76422051892189691,0.076237944785079656,0.067606274205686864,0.057662384049228167,0.03427287803810837,0.0
Matt Barkley,QB,CHI,5.3031573225502537,6000.0,0.77147541681342446,0.07163888019252071,0.068730736866096487,0.053328481247372585,0.034826484880585352,0.0
Joe Webb,QB,CAR,4.9913399461387922,5000.0,0.78673470739073326,0.077177605183340131,0.058353589471559733,0.04926173345908736,0.028472364495279408,0.0
Scott Tolzien,QB,IND,4.4829419848933947,5000.0,0.82666879892576273,0.067590307891962673,0.045224634287296478,0.037716241364103432,0.022800017530875044,0.0
Matt McGloin,QB,OAK,4.4083400681320937,5500.0,0.84145051097082191,0.051416654122383366,0.046191121100811111,0.038924123452198062,0.022017590353785275,0.0
