name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Jimmy Graham,TE,SEA,11.053353630749788,6900.0,0.065968054758930569,0.51995706349208271,0.088276332598191593,0.3004627060570223,0.014267570595251029,0.010827449553981168,0.0002408229445407266,1.0
Jordan Reed,TE,WAS,10.603732148778963,7400.0,0.15827169830464727,0.35362378091627034,0.31446113197739639,0.0953503253951834,0.051611791973744707,0.018484015672485199,0.0081972557602729666,1.0
Tyler Eifert,TE,CIN,8.0512457896368819,6400.0,0.27132908332609712,0.54194746251890147,0.053675622277779951,0.085739106650500579,0.033103320226973286,0.014010188336559136,0.0001952166631883883,1.0
Coby Fleener,TE,NO,7.7554770958198498,5700.0,0.093186974943090847,0.83758615512596157,0.021947015926644369,0.022572772179679668,0.02165428666124625,0.0030422663741714552,1.0528789205933464e-05,1.0
Delanie Walker,TE,TEN,6.7374513286096738,6100.0,0.50101268900259954,0.32454344735521745,0.044960191815418729,0.097822772796083535,0.018934649205122268,0.012600736225992901,0.00012551359956546436,0.0
Martellus Bennett,TE,NE,6.63288109281015,5500.0,0.33136601004445415,0.56706808013322751,0.06715273139453419,0.019559224439149914,0.0082801509166401457,0.0062168808748249687,0.00035692219716907991,1.0
Cameron Brate,TE,TB,5.4542426369970949,5400.0,0.5501835619014166,0.36687193911244453,0.043546783244082024,0.026265704756042004,0.0077388838019650033,0.0052833029156666555,0.00010982426838326317,0.0
Travis Kelce,TE,KC,4.7905533123411983,6300.0,0.68557918488024072,0.21803238383699647,0.065791756239444027,0.018717479491862102,0.0071415225997152861,0.0046790912722752993,5.8581679466291893e-05,0.0
Greg Olsen,TE,CAR,4.6269538495096318,7000.0,0.74939353006074139,0.14221292227859569,0.065912073797367327,0.025721822288145312,0.010408443964689387,0.0058189281083956641,0.00053227950206526629,0.0
C.J. Fiedorowicz,TE,HOU,4.4797558391491998,5200.0,0.61027066388703322,0.38661054738055717,0.0011516662211951926,0.0012010644223329116,0.00041788658638626243,0.00033371091457969326,1.4460587915425582e-05,0.0
Jason Witten,TE,DAL,4.2141609108109881,5600.0,0.76767706421111559,0.15365665836113057,0.059753791634533954,0.010054540217652112,0.0047862338493319979,0.004071161159211298,5.5056702435036215e-07,0.0
Eric Ebron,TE,DET,3.8241924468926367,6000.0,0.75453252523488723,0.23428556612116394,0.0063310837011458735,0.0025721375595016299,0.0012507297169548786,0.0010068670150026786,2.1090651343684425e-05,0.0
Zach Ertz,TE,PHI,3.6790631270597869,5000.0,0.83823856844241174,0.1099783969450058,0.038686119561599661,0.0068987131516932846,0.0032399989199810011,0.0029483101045052556,9.8928748033901018e-06,0.0
Vance McDonald,TE,SF,3.5414902414932592,4800.0,0.86194497157577676,0.078573819920102608,0.053042333964538758,0.0034430096811126363,0.0017039762508491466,0.001268433031195207,2.3455576424819319e-05,0.0
Rob Gronkowski,TE,NE,3.2603109619645694,8500.0,0.93815529041296764,0.013290817152166958,0.020886179898179379,0.018556191229632202,0.0058029575479223335,0.0022580352470352124,0.0010505285120963267,0.0
Antonio Gates,TE,SD,3.0433911004781882,6000.0,0.93288749565448914,0.041994579394655791,0.015934214078174434,0.0043960095131222428,0.0026405978842886234,0.0019275867474275344,0.00021951672784214517,0.0
Gary Barnidge,TE,CLE,2.7747509824968759,4800.0,0.95994241232328259,0.031360472652926852,0.0042122063808054657,0.0033635982166913608,0.00056807945566010164,0.00052920179799760385,2.4029172636139989e-05,0.0
Kyle Rudolph,TE,MIN,2.6835174532978487,5300.0,0.97634750230179479,0.014544576481208105,0.0061298318806736907,0.0023415293504455647,0.00033494239784359083,0.00028374769861134807,1.7869889422571252e-05,0.0
Hunter Henry,TE,SD,2.6446139395505668,5600.0,0.9837976927673352,0.0099246720251033923,0.0025653130811234982,0.0019374449900407429,0.00096726341469258442,0.00070892539813954814,9.8688323565010168e-05,0.0
Jesse James,TE,PIT,2.6435441353500004,4700.0,0.98474292947260589,0.0057110823196919536,0.0070077415940756832,0.0015267952204758028,0.00066297886522261626,0.0003434073277956809,5.0652001323736257e-06,0.0
Jermaine Gresham,TE,ARI,2.625630820609806,4500.0,0.98428703888833391,0.010047227056049973,0.0034381890090135377,0.0011351847292395835,0.00067539984122129458,0.00040989173309294557,7.0687430485547804e-06,0.0
Jared Cook,TE,GB,2.585171398155492,4600.0,0.98909328678650976,0.0067471826988285827,0.0030284892966294234,0.00058008840280561794,0.00026926262754783692,0.00027878906633866014,2.9011213399248228e-06,0.0
Dennis Pitta,TE,BAL,2.5798763690957318,4900.0,0.98635766497310906,0.01234597522201337,0.00063612291392833214,0.00039382897555552036,0.00015775526625553903,0.00010779829453909625,8.5435459881002139e-07,0.0
