name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Rob Kelley,RB,WAS,20.588214062835867,5700.0,0.052023082276997736,0.10289825206286787,0.14324256082977499,0.1197513954817888,0.22875137007266058,0.2284446221231122,0.12488871715279788,4.0
Ezekiel Elliott,RB,DAL,19.166651452568182,8600.0,0.016294366431921968,0.11336309443937943,0.11248969774277602,0.24677072519766813,0.32873063887309489,0.16368768869681102,0.018663788618348484,4.0
Melvin Gordon,RB,SD,17.943500470654616,8200.0,0.020794174599201198,0.079182352938325165,0.30369857940986295,0.21319450372512042,0.18469885629563029,0.17737554579473366,0.02105598723712639,2.0
George Farmer,RB,SEA,17.504269372215866,0,0.14632949262152459,0.15700751216849826,0.13863161811641178,0.14466924112610707,0.13851642275118034,0.13865828283133091,0.13618743038494688,1.0
Le'Veon Bell,RB,PIT,17.451392196045514,9500.0,0.032624952336989567,0.16668234276968111,0.13656595453578455,0.2471093649169728,0.30270053358349075,0.096483719192037742,0.017833132665043473,4.0
Jay Ajayi,RB,MIA,17.290895685495258,8400.0,0.12369429296518841,0.17368301637412734,0.15596819876413537,0.17265490565629737,0.12602397408918933,0.10756157940726697,0.14041403274379527,1.0
Mark Ingram,RB,NO,17.102587011056965,6000.0,0.06034232928045441,0.14109081087003053,0.2551845504333759,0.1687106115436906,0.21131857973692766,0.096095953990038438,0.067257164145482481,2.0
Tim Hightower,RB,NO,17.01085232710254,6500.0,0.081753382529783175,0.15436235031101361,0.21147019103268,0.14672051211185946,0.23312775910751871,0.11298838107864002,0.059577423828504845,4.0
Rashad Jennings,RB,NYG,16.715944398464021,6600.0,0.042488943832533099,0.13581228247961771,0.25217650289994709,0.23323169231152074,0.22428902202883183,0.081225127030445571,0.030776429417103863,2.0
Latavius Murray,RB,OAK,16.246711410121634,6600.0,0.058315340754765757,0.21552497611218024,0.23206269769007146,0.18162729290732924,0.1790419730108698,0.039092024763037359,0.094335694761746219,2.0
Frank Gore,RB,IND,15.528743864487591,6500.0,0.091296799155073646,0.23037095043817715,0.23127434708172023,0.16617626513609454,0.1336250789777178,0.051578411930775392,0.095678147280441356,2.0
Wendell Smallwood,RB,PHI,15.481750185884842,5700.0,0.21324142075595404,0.15632564341340002,0.14866948726807352,0.15689385665890093,0.14233019466178432,0.055882007645790349,0.12665738959609688,0.0
Matt Forte,RB,NYJ,14.74355820687877,6800.0,0.14241163629054143,0.12358300562833886,0.31762684802717811,0.21050954288529758,0.085842709349181506,0.043463468124043801,0.076562789695418687,2.0
Chris Ivory,RB,JAC,14.742820192542737,5900.0,0.091254163562587018,0.21031883399647516,0.29101877969373413,0.18445205236654463,0.098665326632591588,0.066466868578556909,0.057823975169510648,2.0
Jalen Richard,RB,OAK,14.388747916694314,4900.0,0.17886434522501379,0.2269947185732657,0.18364539881909892,0.14320219998079847,0.13271249141199612,0.034511998264571964,0.10006884772525529,1.0
Jamize Olawale,RB,OAK,14.152126365338775,4500.0,0.22014509601377699,0.21405872673462983,0.15828403451503267,0.1332284542645526,0.13228630370755898,0.034676734193168669,0.10732065057128039,0.0
LeSean McCoy,RB,BUF,13.738540249059934,8100.0,0.25384784377756775,0.21247488273945653,0.18155029851251095,0.10084264608236422,0.086564907945374817,0.031554157405866805,0.13316526353685887,0.0
LeGarrette Blount,RB,NE,13.727500817618843,6800.0,0.26406646408713708,0.25615187341236673,0.10656810624004451,0.069165511890031464,0.10564847970432763,0.095650364790462711,0.10274919987562994,0.0
Bilal Powell,RB,NYJ,13.617879259025191,5500.0,0.277584118730763,0.13577500819738306,0.18483150232270804,0.15422790399874955,0.095467531761029553,0.076771051672674548,0.075342883316692283,0.0
Thomas Rawls,RB,SEA,12.743924734298236,7000.0,0.35289350867977443,0.24261892351562009,0.077857449553269675,0.057571065318392366,0.071144877345498972,0.062189148278715731,0.13572502730872868,0.0
DeMarco Murray,RB,TEN,12.590775397480176,8300.0,0.14441887651633045,0.31059626992812445,0.22014785362046926,0.15162271668167768,0.096662041056894188,0.047895190815274817,0.028657051381228978,1.0
