name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Ezekiel Elliott,RB,DAL,20.805929891085057,8600.0,0.0061410107311221174,0.10525869002731636,0.066560295197472502,0.17735949992512304,0.35155452398831466,0.28053917918874072,0.012586800941910541
Rob Kelley,RB,WAS,20.797879264118802,5700.0,0.074495786155217888,0.097270011276485699,0.14566070400773684,0.11474564442720218,0.21206351135407531,0.15598318215429313,0.19978116062498891
Le'Veon Bell,RB,PIT,19.374254028985035,9500.0,0.0090117006730608372,0.09436728537381299,0.093050261169409412,0.28674156212214114,0.36100290178626265,0.14848278207775481,0.0073435067975580895
Latavius Murray,RB,OAK,18.990106680438871,6600.0,0.051747276558249997,0.13058035946316773,0.26252595332493395,0.13186512292925601,0.14517514823793437,0.094397865617828952,0.1837082738686289
Frank Gore,RB,IND,18.961385183681642,6500.0,0.06285717826363578,0.16789908340575804,0.2232217596918141,0.12803041604132506,0.10546822083477793,0.10628761264908237,0.20623572911360669
LeSean McCoy,RB,BUF,17.839671915140805,8100.0,0.24574888896490302,0.1405524651234307,0.15324093113459825,0.0520211095771334,0.034513315611878863,0.069145278577163127,0.30477801101089275
George Farmer,RB,SEA,17.701079463637956,0.0,0.13692174323039336,0.16402124438065827,0.13803396742130317,0.14519323073077081,0.13305123943279243,0.1371457817637928,0.14563279304028928
Melvin Gordon,RB,SD,17.612457010965429,8200.0,0.017808501147106567,0.094190177959052046,0.20662782679115277,0.27461426805344752,0.34643303967644568,0.057766402425044612,0.0025597839477507775
Rashad Jennings,RB,NYG,17.555776670393122,6600.0,0.02621792494192577,0.090582194187959986,0.2310946314657312,0.27738752367227471,0.28222022521032525,0.069262232193675735,0.023235268328107437
Jamize Olawale,RB,OAK,17.372376717410724,4500.0,0.1550383081454359,0.13274412714281442,0.22562267290519256,0.1127875655101586,0.11855250528581433,0.054162122475723183,0.20109269853486092
Tim Hightower,RB,NO,17.330076467646325,6500.0,0.074221859392367806,0.15385200433171822,0.20414438467468976,0.13775217049194705,0.24343252210555022,0.13066197571606647,0.055935083287660441
Mark Ingram,RB,NO,17.282392758767795,6000.0,0.078949433516068479,0.1542675386907173,0.21125939399824603,0.14957546620840473,0.2059995637543732,0.12846556899039563,0.071483034841794538
Jalen Richard,RB,OAK,16.723278587398134,4900.0,0.16900559274610483,0.14780875380491709,0.22349831175777732,0.10783239950862158,0.10732532138844193,0.061593786054912704,0.18293583473922453
Jay Ajayi,RB,MIA,16.672179601576389,8400.0,0.13729113489927819,0.19557630670140777,0.15835443836313062,0.17194249164315428,0.092027417676139311,0.10202651893746377,0.1427816917794261
DuJuan Harris,RB,SF,16.278890748249008,5200.0,0.21401177354302076,0.19702928466946934,0.16089347187635003,0.063167923208758983,0.077728049137981495,0.086703852746198004,0.20046564481822143
Chris Ivory,RB,JAC,15.759528768955084,5900.0,0.070011516887038966,0.16864153858378014,0.30692858332358613,0.17500160782060789,0.15161213214668717,0.061850894358303952,0.065953726879995692
Reggie Bush,RB,BUF,15.595968358767532,4700.0,0.39512384323667993,0.10718894512038621,0.097065782565123354,0.039749826344078504,0.030836926210094789,0.046632946515588129,0.28340173000804902
Theo Riddick,RB,DET,15.433685643920427,6400.0,0.18289661209901478,0.22564036358837194,0.22816031666955916,0.088033911204111331,0.037407148713710661,0.03670327121639385,0.2011583765088383
Jonathan Williams,RB,BUF,14.703280684272784,4500.0,0.42317910407402348,0.10866093691220749,0.093968153884771241,0.042454536129194677,0.032782606163566215,0.038426966203054476,0.26052769663318243
Dion Lewis,RB,NE,14.10257321560038,4900.0,0.45245961619603947,0.10159071892257136,0.056666986295120333,0.039908556849987203,0.061475391471750851,0.087586021032767622,0.20031270923176323
LeGarrette Blount,RB,NE,13.54267463875523,6800.0,0.33851751785888623,0.18379584359960452,0.10776550746182885,0.068355895230412633,0.10798076586370885,0.057387823216280553,0.13619664676927809
Wendell Smallwood,RB,PHI,13.434597787693191,5700.0,0.2802064269930557,0.1537059997844793,0.13799903218909931,0.18996079392810161,0.12354736425998621,0.034419222628396369,0.080161160216881369
Thomas Rawls,RB,SEA,13.254004936284876,7000.0,0.37828323566883876,0.17358133314517998,0.12987917394181164,0.049905137780704836,0.039797310178725273,0.051362072119766539,0.17719173716497288
Matt Forte,RB,NYJ,12.84460225078179,6800.0,0.16324789247910818,0.19359781148831595,0.22954363848935594,0.29556773763058147,0.087178349057137131,0.013200638661148146,0.017663932194353322
Shaun Draughn,RB,SF,12.806616368242182,4500.0,0.44336159974601547,0.15840004928453594,0.089775193887116855,0.043885340917997805,0.039430764848295372,0.019641386074505142,0.2055056652415333
