name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Ezekiel Elliott,RB,DAL,21.647775972860192,8600.0,0.013568202553795278,0.090328017886959128,0.15342062629269304,0.26094856754653933,0.4817345857200136,4.0
Le'Veon Bell,RB,PIT,21.201518504213333,9500.0,0.017432440321976387,0.10368403839187973,0.1647129880898367,0.24829769852343175,0.46587283467287594,4.0
DeMarco Murray,RB,TEN,19.428482471248422,8300.0,0.026459297746721528,0.13052245387024469,0.19286480227378106,0.28255980710760509,0.36759363900164771,4.0
Jay Ajayi,RB,MIA,18.50324749010851,8400.0,0.032832039217711481,0.14586910707120548,0.21013058368179824,0.29076250462966569,0.32040576539961874,4.0
David Johnson,RB,ARI,17.410552933050077,9500.0,0.063168832639824743,0.16587478234944686,0.2141544054841005,0.2697935576416331,0.28700842188499431,4.0
Mark Ingram,RB,NO,17.075218865537249,6000.0,0.05830725662284017,0.18493931803828917,0.22514648134299609,0.25761067983765706,0.27399626415821765,4.0
Tim Hightower,RB,NO,17.023816627543155,6500.0,0.056862475490604789,0.18353972426336823,0.2288094831308112,0.26229244366001853,0.26849587345519721,4.0
LeGarrette Blount,RB,NE,16.477124010645163,6800.0,0.080518735441178838,0.19308280058934368,0.23223786752360667,0.23200680558392495,0.26215379086194562,4.0
Spencer Ware,RB,KC,16.384492411416026,7000.0,0.069787464997476359,0.19498877116912211,0.23460645032053826,0.25627936553909592,0.24433794797376701,3.0
Jonathan Stewart,RB,CAR,16.376378536687902,6900.0,0.062166256990762052,0.19250716020972156,0.24554551958727835,0.26284733588560305,0.23693372732663512,3.0
Rashad Jennings,RB,NYG,16.296065168487743,6600.0,0.060329672350424149,0.20230785480791616,0.2448923428442368,0.25658608871386668,0.23588404128355614,3.0
Carlos Hyde,RB,SF,16.069438824135464,6800.0,0.092930637844506586,0.19795977300875534,0.22839363142534111,0.23391881540001122,0.24679714232138572,4.0
Jordan Howard,RB,CHI,16.051853732824959,6800.0,0.077287439762772372,0.2043907554526091,0.23975311320376799,0.24226161559593234,0.23630707598491807,3.0
Lamar Miller,RB,HOU,16.018694262484129,7100.0,0.073887973652990088,0.20081996777680522,0.24307750021256708,0.25416647466884662,0.22804808368879029,3.0
Todd Gurley,RB,LARM,15.945640137299804,7500.0,0.054557256597617051,0.20040354869330507,0.2686423511746126,0.26749714520885187,0.20889969832561367,2.0
Terrance West,RB,BAL,15.891781051310689,6300.0,0.067336662105439385,0.21429330577463379,0.25605751318716036,0.23630839040681187,0.22600412852595414,2.0
